,User,Time.of.Day.Bern,Prior.Day.Total.Brush.Time.norm.Bern,Day.in.Study.norm.Bern,Proportion.Brushed.In.Past.7.Days.Bern,Day.Type.Bern,Intercept.Bern,Time.of.Day.Mu,Prior.Day.Total.Brush.Time.norm.Mu,Day.in.Study.norm.Mu,Proportion.Brushed.In.Past.7.Days.Mu,Day.Type.Mu,Intercept.Mu,Sigma_u
10,robas+28,0.15289216980767412,-0.7495990308389311,0.39788286492040736,-1.3413860551591974,0.32161619195536395,-0.5762322627330146,0.15922511950984813,0.03666302114747695,-0.3403181289474922,0.1251835874343186,-0.10795572118391636,4.638005687840796,0.3662920357288444
11,robas+30,1.6017625971461928,-1.3056066380346185,2.018653732752206,-0.5133157609384114,-0.12549558677013342,1.3229602555394397,-0.2470953228893039,-0.16316589691978156,-1.1113578634495331,0.7313499684620964,-0.3717007659018034,3.619481215356658,0.3081540001592495
12,robas+31,0.16093906536182098,-1.867981573177176,0.745042076336403,0.05659265761962692,1.0221484081117793,1.680790801792435,-0.11447227634647723,0.3219626629111837,-2.444924098303835,1.1152630519679766e-07,-0.2809920882524449,2.63649515702798,0.0965996480790556
13,robas+34,0.010874829780160375,-2.1616194456934705,-0.06942932537257762,0.7133781116962163,0.11188857482648863,0.0749680033368064,0.3170639670581424,-0.0666255980836786,-0.16482384491218957,0.1317171433640062,-0.17940790350349195,4.820275443282175,0.3198933043515733
14,robas+35,-0.16988348431746314,-1.5343879178118192,-0.7464838079509203,0.5841099108204074,0.5509020722699848,-0.1281842540596308,0.04198638618813792,-0.03203850417851387,-0.30148687495647736,0.16122894734751936,-0.030026821010736122,4.855885694900666,0.17592231502324096
15,robas+36,0.7401697986756614,-0.5228326888517785,-0.10107493070251905,0.11285911691811976,0.019010523331150775,-0.5750563551055838,0.0770748575741099,-0.022188352549108933,-0.007200252042221513,-0.17444206375004115,0.11807961051290862,4.957621880577028,0.20716214091460755
16,robas+37,0.2538975542336198,-0.24752306094501314,-0.7277369909573415,0.03147396393185234,-0.0546709739283479,0.8060635638335846,0.8881025856009368,-1.2675249414598324,-1.5761601600495396,-0.141615516949233,0.9838327630745249,2.3690156512382057,2.9083897070191873e-15
17,robas+4,-0.007091810750239692,-1.354802480449281,-0.09207515636516198,0.4544702241144457,-0.17592039199687015,-0.10316964149144123,-0.021425276120798344,-0.14396522346708918,-0.1775129092697384,0.2937216408928312,-0.23646594088624387,4.631687224515092,0.2564391949019156
18,robas+47,2.155564963078258,-0.049060502225528144,-0.07788943852556836,-0.058633268011964904,-0.28402452921250443,0.15928603629004814,-1.4790234546070485e-07,0.37332609006240414,-1.0694037948212036,1.0608192203530653,-0.09159938571253487,3.123477474706993,-0.209537309735415
19,robas+63,0.432491240753116,-0.7849656881888778,0.7307924466117611,-0.2131084006028282,0.6955289584068555,-1.3500308799374745,-0.20168839593063229,0.02887215110145443,-0.0269005416187724,-0.0998774660800389,0.044014108805464344,4.740508297533556,0.2914211107301684
20,robas+65,0.719723462376169,-1.1765127068397838,-0.2603074669302852,-0.00016613358575491826,1.1065712122346683,0.030239001097020327,-0.30906999464690355,0.1325198807691777,-0.935672829161991,2.3658898008484304,-0.18170317882551631,4.402881507279511,0.10923132029838951
21,robas+66,0.928619565245481,-1.9868335520410931,-0.6476745782324311,-0.028297255729507885,0.4728261916218354,0.4947485070009329,-0.24899983219155636,0.0008461387438180724,-0.20197019209806671,0.30073170091270574,0.24071122275117335,5.032282235251809,0.23315697557471537
22,robas+69,-0.5234386261064762,-0.7737025777709667,0.09148424254343496,-0.18749705918481616,0.4149885370951637,-0.15846274388196452,0.05960614435286344,0.03174889848764291,-0.04471554161268028,-0.07248943724585957,0.007963517451997732,4.912333580242169,0.22141606370397154
23,robas+72,-0.5266414273280098,-0.007367760486633687,-0.3127058150467648,-0.8435248916790317,0.7736799510505685,-1.7747906337166273,-0.05729849731857785,-0.01167209819138156,-0.13202274440436773,-0.1966406047764695,-0.24426515029963136,4.890445762724069,0.3333531859090249
24,robas+73,-0.33787543402520936,0.29591543849609075,1.758604055640515,0.011527613864189726,-0.01655445099416939,0.6731272673403816,0.3124420587794487,0.15448071904402746,0.6164367597540654,0.006285598217986009,-0.25393988121109584,4.538566518356675,0.4509008160731606
25,robas+74,-2.76129392882451,-0.15953715703840607,0.20621313179289052,0.16295028749274532,-0.10406766578431442,1.7530485842946186,0.5270228102688435,-0.10767991017580984,-0.3737170092639118,0.5462924667503518,-0.11495075874943099,3.7102708660042656,0.4299230787847543
26,robas+75,1.291637402515749,-0.19637314726135743,0.33513727295326695,-0.7439296848276684,0.13687416932928276,-0.7710380714870729,0.09044485749616461,0.02007075038406652,-0.005139230406454708,0.14231294386708027,-0.13258574939611287,4.856811589808055,0.24353042283933574
27,robas+76,1.0039227646476192,-0.39831768160106673,-0.12428082828467708,-0.3790507105560189,0.4136124650093169,-0.46427188515634193,0.02800922264211502,0.012990332896567609,0.0025548269097700866,0.026582552267292153,0.048542928149393476,4.7650573482704015,0.09203960352896856
28,robas+78,0.22446304420821322,-1.7068803162842356,0.6122295185082569,0.7641417118811368,-0.3185257993452636,1.1465054670189705,0.11348012867675716,0.08257351957409367,-0.21857600229741625,0.04791813001865892,0.058521089982038456,4.797855375825613,0.15436551678847701
29,robas+79,-0.24031544072924016,-0.8481454995423874,0.651720317423616,-0.5584106710751439,-0.38208505130117226,-0.7840056354391639,-0.1437479591621711,0.06862445770077526,-0.7382159647771016,-0.0812082279041711,-0.08050443359670907,4.3484107753235195,0.26285341726909384
30,robas+80,-1.0368372879145982,-0.48773697895714635,0.17356629214890854,0.7100623137716983,-0.6512996930462956,0.2394693069573339,0.22154746417489052,-0.14519974902206928,-0.3277112199415925,0.41265419490914396,0.33926549763184816,4.026992677151625,0.2878721077873547
