,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
26,7,2,robas+66,-0.2003611582952505,0.3183427692345996,-0.35587995241381676,-0.3656223708671581,-0.5672843083934991,-0.24196383960162907,0.37328383769094003,-0.42933046492794674,-0.5915962211834714,0.0041219520740632155,-0.00818188199947777,0.0027290750921868893,0.0011777005925894968,0.004121952074063224,0.0024035935248107043,-0.005718018385613238,0.0014746133383928385,0.0024035935248107026,-0.00818188199947777,0.013063282921564928,-0.01096683545031321,-0.00528578365535393,-0.016386257351317567,-0.005718018385613238,0.008187859028301771,-0.007330292108281056,-0.010758761386632266,0.0027290750921868884,-0.01096683545031321,0.003907212567806035,0.00168509910529362,0.00548462904771819,0.0014746133383928403,-0.007330292108281056,0.002413850846117541,0.003243287293099417,0.0011777005925894964,-0.00528578365535393,0.0016850991052936182,0.0023554011851789937,0.0023554011851789902,0.0008508523938130434,-0.004010513606903749,0.0015149132165357877,0.0020194149766059565,0.0041219520740632225,-0.016386257351317567,0.005484629047718199,0.002355401185178991,0.008243904148126403,0.0024035935248107043,-0.010758761386632266,0.0032432872930994155,0.004890148846874951,0.0024035935248107043,-0.0057180183856132384,0.0014746133383928411,0.0008508523938130438,0.002403593524810705,0.004296828801786837,-0.006322382333392336,0.0026990595300940916,0.004296828801786838,-0.005718018385613237,0.008187859028301771,-0.007330292108281056,-0.004010513606903748,-0.010758761386632266,-0.006322382333392335,0.00983653801003678,-0.008020857782393337,-0.012020529796391474,0.0014746133383928403,-0.007330292108281057,0.00241385084611754,0.0015149132165357877,0.003243287293099419,0.002699059530094093,-0.008020857782393337,0.004184618907739222,0.005712406180649818,0.002403593524810707,-0.010758761386632273,0.0032432872930994276,0.00201941497660596,0.004890148846874956,0.00429682880178684,-0.01202052979639148,0.005712406180649823,0.008698291880927203
27,8,2,robas+66,-0.15731154364312167,0.36172003236579253,-0.3426620348896076,-0.3304507832999808,-0.5659613718884007,-0.24458371576825563,0.3756107547036942,-0.4562450676667347,-0.6262953970016738,0.0041219520740632155,-0.006129167608178681,0.0029228960531989846,0.0011777005925894964,0.004121952074063212,0.0026376211394869963,-0.004147578408326058,0.0017781331630428903,0.002637621139486998,-0.006129167608178679,0.014521160827520266,-0.007686248163067689,-0.004277792468409953,-0.012341190006456351,-0.004147578408326056,0.00975647590323938,-0.0045960638776569454,-0.007397743230110676,0.0029228960531989864,-0.007686248163067691,0.004439297376935738,0.0017372438745098745,0.005838523377392102,0.0017781331630428877,-0.004596063877656946,0.003230833372149333,0.004050345984910244,0.0011777005925894968,-0.004277792468409953,0.0017372438745098737,0.0023554011851789937,0.0023554011851789902,0.0010028142433583446,-0.003128975304146904,0.0017701868021291214,0.002306653291660305,0.004121952074063214,-0.012341190006456351,0.005838523377392102,0.0023554011851789902,0.00824390414812641,0.0026376211394869963,-0.007397743230110678,0.0040503459849102474,0.00559698448391515,0.0026376211394870015,-0.004147578408326058,0.0017781331630428894,0.0010028142433583446,0.0026376211394869963,0.004908930324218075,-0.004867718813868828,0.003283137442122464,0.004908930324218077,-0.004147578408326057,0.009756475903239376,-0.0045960638776569454,-0.003128975304146902,-0.007397743230110675,-0.004867718813868827,0.011656281620134778,-0.005449653515403399,-0.008901029061236394,0.0017781331630428877,-0.004596063877656946,0.003230833372149333,0.0017701868021291214,0.0040503459849102474,0.003283137442122464,-0.005449653515403399,0.005405197482348106,0.007052971547306105,0.0026376211394870015,-0.007397743230110686,0.004050345984910258,0.0023066532916603067,0.005596984483915161,0.004908930324218078,-0.008901029061236403,0.0070529715473061135,0.010129774468950373
28,9,2,robas+66,-0.3089538935340495,0.22205931696599562,-0.42989354760688836,-0.41858949065125317,-0.699337701597188,-0.40559044327840427,0.20789900161563765,-0.5969249160388097,-0.8170293173079479,0.004121952074063219,-0.005911371344448527,0.0028085466730072076,0.0011777005925894968,0.0041219520740632155,0.0027383071110930277,-0.003843447351511631,0.0017574957822453757,0.0027383071110930243,-0.005911371344448528,0.01469449908270154,-0.007095145505353206,-0.003528533563064008,-0.01167482032702398,-0.0038434473515116304,0.00973228721590353,-0.00438361708006688,-0.007153346924108653,0.0028085466730072093,-0.007095145505353206,0.004116217406450545,0.0016990729807488019,0.005659559734483281,0.0017574957822453765,-0.00438361708006688,0.002776560704633198,0.0037159378425739922,0.0011777005925894968,-0.0035285335630640072,0.0016990729807488001,0.002355401185178997,0.002355401185178992,0.0011159513419213233,-0.002583411201489641,0.0016562306909342385,0.0022147877533166384,0.004121952074063217,-0.01167482032702398,0.005659559734483278,0.0023554011851789885,0.00824390414812641,0.0027383071110930243,-0.007153346924108651,0.0037159378425739888,0.0054187405638693766,0.0027383071110930277,-0.003843447351511631,0.0017574957822453765,0.0011159513419213229,0.0027383071110930243,0.005322124322155345,-0.004602995573277443,0.0035303966873253224,0.005322124322155347,-0.0038434473515116295,0.009732287215903529,-0.004383617080066879,-0.0025834112014896395,-0.00715334692410865,-0.0046029955732774415,0.011827958580028122,-0.005305514788824281,-0.008734034247237354,0.0017574957822453774,-0.0043836170800668805,0.002776560704633198,0.0016562306909342385,0.0037159378425739922,0.003530396687325325,-0.005305514788824281,0.005372883176312092,0.007206934644686509,0.0027383071110930295,-0.007153346924108662,0.003715937842573999,0.00221478775331664,0.00541874056386938,0.005322124322155354,-0.008734034247237364,0.007206934644686509,0.010522627427586334
29,10,2,robas+66,-0.34190535334465033,0.33816077482111395,-0.5208089932332947,-0.44562513966873607,-0.8278632453584701,-0.4354204619512651,0.3009236179051005,-0.6738354322253639,-0.9236032270815789,0.004121952074063226,-0.007569084584540818,0.002626961619744546,0.0011777005925894968,0.004121952074063209,0.002450799481614271,-0.004812519552785589,0.0014329725740674423,0.002450799481614271,-0.007569084584540818,0.017339072559321926,-0.009379466645365661,-0.0045108255897641425,-0.014946567735192302,-0.0048125195527855885,0.010707024919984485,-0.005478658256713493,-0.00872499276776942,0.0026269616197445497,-0.00937946664536566,0.0036347306336907206,0.0016898137966653865,0.005332229094818387,0.0014329725740674423,-0.005478658256713494,0.0018736461682296295,0.002725228854295613,0.0011777005925894977,-0.004510825589764142,0.0016898137966653874,0.002355401185178997,0.002355401185178992,0.0009845707295503456,-0.002786885492889869,0.0011696583563715552,0.0016148567611610192,0.004121952074063219,-0.014946567735192302,0.0053322290948184005,0.002355401185178992,0.008243904148126466,0.0024507994816142693,-0.008724992767769418,0.0027252288542956166,0.004383626804391069,0.0024507994816142763,-0.00481251955278559,0.0014329725740674405,0.0009845707295503456,0.0024507994816142693,0.005443821383392118,-0.0056896965077344,0.0035056594957075023,0.005443821383392125,-0.0048125195527855885,0.010707024919984483,-0.005478658256713493,-0.002786885492889867,-0.008724992767769418,-0.005689696507734399,0.013065624161726276,-0.0065302977549355455,-0.010526514776040958,0.001432972574067444,-0.005478658256713494,0.0018736461682296278,0.0011696583563715526,0.0027252288542956096,0.0035056594957075023,-0.006530297754935546,0.004882538121589102,0.006759796048272839,0.0024507994816142763,-0.008724992767769432,0.0027252288542956235,0.0016148567611610192,0.004383626804391052,0.005443821383392125,-0.010526514776040968,0.0067597960482728495,0.010226352556963234
30,1,3,robas+12,0.16193383148105567,-0.07138955443090522,0.1312972591210539,0.11718120896265483,0.34889380055463814,0.13219689151817088,-0.03779479519678776,0.08669184917672675,0.22994604070309904,0.00206097603703162,-0.00033613310895311353,0.0008114944037726919,0.0005888502962947479,0.0020609760370316177,0.0008832754444421218,-0.00010157758990708284,0.000346767396706907,0.0008832754444421218,-0.00033613310895311353,0.0006420653107999941,1.9973721510331922e-05,-0.00010285690464142895,-0.0005936865788641545,-0.00010157758990708284,0.0003284553330193187,-1.1424077511880098e-05,-0.0003515922408478696,0.0008114944037726919,1.9973721510331925e-05,0.0008260718768896141,0.0005103369234554481,0.001694769848214813,0.000346767396706907,-1.1424077511880104e-05,0.0002851925570820117,0.0006411925448542809,0.0005888502962947479,-0.00010285690464142895,0.0005103369234554481,0.0011777005925894951,0.0011777005925894958,0.0005888502962947479,-0.00010285690464142895,0.00021591177530807417,0.0005888502962947479,0.0020609760370316177,-0.0005936865788641545,0.001694769848214813,0.0011777005925894958,0.004121952074063233,0.0008832754444421218,-0.0003515922408478696,0.0006411925448542808,0.0017665508888842437,0.0008832754444421218,-0.00010157758990708284,0.000346767396706907,0.0005888502962947479,0.0008832754444421218,0.0008832754444421248,-0.00010157758990708284,0.000346767396706907,0.0008832754444421218,-0.00010157758990708284,0.0003284553330193187,-1.1424077511880098e-05,-0.00010285690464142895,-0.0003515922408478696,-0.00010157758990708284,0.0003284553330193188,-1.1424077511880098e-05,-0.0003515922408478696,0.000346767396706907,-1.1424077511880104e-05,0.0002851925570820117,0.00021591177530807417,0.0006411925448542809,0.000346767396706907,-1.1424077511880104e-05,0.0002851925570820091,0.0006411925448542809,0.0008832754444421218,-0.0003515922408478696,0.0006411925448542809,0.0005888502962947479,0.0017665508888842435,0.0008832754444421218,-0.0003515922408478696,0.0006411925448542809,0.0017665508888842427
31,2,3,robas+12,0.2478643379977038,-0.05203906665634892,0.2398801705683577,0.2533296614920858,0.5581086140879025,0.26554161224499045,-0.02339477817671423,0.1577770133763163,0.3839665649663172,0.0030914640555474195,0.000302714540137613,0.0013455241928533464,0.0008832754444421218,0.0030914640555474255,0.002187695947225443,0.00028861440070108107,0.0010011739243504783,0.002187695947225443,0.0003027145401376128,-0.0002570852067868487,0.0005892787203669734,0.0002206706084329415,0.000602009135560577,0.000288614400701081,-3.811540361699716e-05,0.00031421054153255,0.00032047972763307275,0.0013455241928533464,0.0005892787203669735,0.001251222131670289,0.0006979394277014443,0.002765931793660638,0.0010011739243504783,0.00031421054153254996,0.0006496582664211819,0.001495265813070191,0.0008832754444421218,0.0002206706084329416,0.0006979394277014442,0.0017665508888842461,0.0017665508888842435,0.0010454171576935354,7.972875659191258e-05,0.00045845075311972696,0.0012109814505209754,0.0030914640555474264,0.0006020091355605767,0.0027659317936606386,0.001766550888884244,0.006182928111094853,0.002187695947225443,0.0003204797276330727,0.0014952658130701903,0.003506100078521233,0.002187695947225443,0.000288614400701081,0.0010011739243504783,0.0010454171576935354,0.002187695947225443,0.0024425607182465177,0.00022750244498571888,0.0011297693601936512,0.00244256071824653,0.00028861440070108107,-3.811540361699727e-05,0.00031421054153255,7.972875659191257e-05,0.00032047972763307264,0.00022750244498571885,0.0002335682964584758,0.0002728543054038099,0.00019978478811125006,0.001001173924350478,0.00031421054153254996,0.0006496582664211819,0.00045845075311972696,0.0014952658130701908,0.0011297693601936512,0.0002728543054038099,0.0008209559903921623,0.0017541027262387428,0.0021876959472254434,0.00032047972763307264,0.0014952658130701901,0.0012109814505209756,0.003506100078521233,0.0024425607182465303,0.00019978478811125,0.0017541027262387423,0.004014146880884754
32,3,3,robas+12,0.1402759538282993,-0.07642040030920336,0.14974403568977906,0.20986612107308664,0.4025838591449429,0.16183321578593,-0.048753676198379364,0.06278878244131952,0.23202284087490965,0.004121952074063233,0.0007853914555595928,0.0023965133187985317,0.001177700592589496,0.004121952074063235,0.0030956771156999737,0.0007392312841745339,0.001890630934972164,0.0030956771156999737,0.0007853914555595931,-0.0007066492717493558,0.001174092230216348,0.0005548992262278895,0.0016339455396024482,0.0007392312841745339,-0.00038295364677210864,0.00084147289159659,0.0012069646116859994,0.002396513318798532,0.001174092230216348,0.003086684139457438,0.0012172375046955182,0.00482898152857294,0.001890630934972164,0.0008414728915965898,0.002165724029067755,0.00326737326885644,0.001177700592589496,0.0005548992262278897,0.001217237504695518,0.0023554011851789868,0.0023554011851789907,0.0013856594873139004,0.00039776616165385146,0.0010442035336534674,0.0019051374934312654,0.004121952074063235,0.0016339455396024475,0.00482898152857294,0.0023554011851789915,0.008243904148126448,0.0030956771156999737,0.0012069646116859992,0.00326737326885644,0.005374897578166465,0.0030956771156999733,0.000739231284174534,0.0018906309349721638,0.0013856594873139002,0.0030956771156999733,0.003530528522366433,0.000622249546901813,0.002127429120682754,0.003530528522366433,0.0007392312841745339,-0.00038295364677210907,0.0008414728915965899,0.00039776616165385157,0.0012069646116859992,0.000622249546901813,9.338624068710999e-06,0.0007440074249743572,0.0009607061271477739,0.0018906309349721645,0.0008414728915965899,0.002165724029067755,0.0010442035336534676,0.00326737326885644,0.002127429120682754,0.0007440074249743572,0.002490622226505028,0.00375481291735594,0.0030956771156999746,0.0012069646116859996,0.0032673732688564415,0.0019051374934312658,0.00537489757816647,0.0035305285223664338,0.0009607061271477736,0.0037548129173559396,0.00626719187089024
33,4,3,robas+12,0.23503806434362332,-0.13284119251750948,0.33263317416267035,0.2715511914402115,0.6127250521451861,0.1903746321385859,-0.08727627300339963,0.1903563437956628,0.37618140820496127,0.004121952074063233,0.0008616819918860323,0.0024006361553681656,0.001177700592589496,0.004121952074063234,0.002738763482778655,0.0009041189238218692,0.0015972137624997058,0.0027387634827786564,0.0008616819918860319,-0.0021649549885258863,0.0011737766031831673,0.0005856364595659045,0.0018049026921610797,0.0009041189238218695,-0.0016587774048988022,0.0008850729778731914,0.0013963238844760038,0.002400636155368167,0.0011737766031831675,0.0029333291882057064,0.0011629690102597495,0.004852413230037359,0.0015972137624997063,0.0008850729778731914,0.0017294549574906866,0.002936805366932576,0.0011777005925894964,0.0005856364595659044,0.0011629690102597495,0.002355401185178997,0.0023554011851789924,0.0011560015343293484,0.0005001400589882154,0.0006263137595736343,0.001451543930679935,0.004121952074063233,0.00180490269216108,0.004852413230037356,0.002355401185178992,0.008243904148126431,0.0027387634827786564,0.0013963238844760045,0.0029368053669325753,0.004979473754223575,0.0027387634827786556,0.0009041189238218697,0.0015972137624997058,0.0011560015343293477,0.0027387634827786556,0.0033791264502666223,0.0007229411889476799,0.0019921005850101685,0.003379126450266625,0.000904118923821869,-0.001658777404898803,0.0008850729778731914,0.0005001400589882155,0.0013963238844760051,0.0007229411889476799,-0.0010683524632467967,0.0006925170966752701,0.0010034329430102166,0.0015972137624997058,0.0008850729778731914,0.0017294549574906866,0.0006263137595736343,0.0029368053669325744,0.0019921005850101685,0.0006925170966752701,0.0023266927229437483,0.0037493130866178078,0.002738763482778659,0.0013963238844760043,0.0029368053669325744,0.0014515439306799346,0.004979473754223576,0.0033791264502666253,0.0010034329430102169,0.0037493130866178065,0.0063000367600481826
34,5,3,robas+12,0.48742440391991876,-0.13454961416178213,0.6555608064666426,0.497128008483565,1.1272251331444916,0.3978807239020162,-0.07253295005482949,0.40575442525878835,0.7287961230349228,0.004121952074063219,0.0013411441791241498,0.0017963685769710348,0.0011777005925894955,0.004121952074063221,0.002005439722890509,0.0012297897394812803,0.0006483582354765535,0.0020054397228905082,0.0013411441791241494,-0.003482088688176229,0.0017663824608464805,0.0007468886545863543,0.0026802403904217513,0.0012297897394812798,-0.0025990715475310107,0.0012405735119287657,0.0019384263470720938,0.0017963685769710365,0.0017663824608464807,0.0013129624516020587,0.0009020062806426644,0.0036673661138892782,0.000648358235476554,0.0012405735119287661,-9.951567018923191e-05,0.0011270117964015964,0.0011777005925894953,0.0007468886545863549,0.0009020062806426635,0.0023554011851789868,0.00235540118517899,0.000986270623513642,0.0006481856724401342,1.0679515158291443e-05,0.0008277212011156133,0.004121952074063221,0.0026802403904217513,0.0036673661138892748,0.00235540118517899,0.00824390414812642,0.002005439722890509,0.0019384263470720942,0.0011270117964015947,0.0035473365796412828,0.0020054397228905074,0.0012297897394812798,0.000648358235476554,0.0009862706235136422,0.002005439722890509,0.0029843640789693968,0.0009300087555375376,0.001319934842001885,0.0029843640789693994,0.0012297897394812798,-0.0025990715475310094,0.0012405735119287657,0.0006481856724401342,0.0019384263470720946,0.0009300087555375378,-0.0017288287923092685,0.0008686452195103846,0.001304182648569899,0.0006483582354765522,0.0012405735119287655,-9.951567018923191e-05,1.0679515158291877e-05,0.0011270117964015973,0.001319934842001884,0.0008686452195103843,0.0009762591717588989,0.0025077021196445223,0.0020054397228905117,0.0019384263470720912,0.0011270117964015947,0.0008277212011156142,0.0035473365796412862,0.0029843640789694002,0.0013041826485698988,0.0025077021196445197,0.005556883552320816
35,6,3,robas+12,0.37100561436304064,-0.19088675426501173,0.47683573741007973,0.5358568805124371,0.8992583531889663,0.3247302354996362,-0.12273753278779959,0.2728279187079064,0.574936796283769,0.004121952074063226,0.002616442041546746,0.0021031022137833347,0.0011777005925894951,0.004121952074063224,0.002955537999523486,0.002127578826560797,0.001502544677355241,0.0029555379995234833,0.0026164420415467453,-0.004655704362672326,0.003391283816798841,0.001311198877178974,0.00522829855191373,0.002127578826560796,-0.002961288034082728,0.002437561801447813,0.0036836989042596598,0.002103102213783338,0.0033912838167988422,0.002050577709964377,0.0008933332611124529,0.004190841450030616,0.0015025446773552428,0.002437561801447813,0.0012553123036767727,0.00262266287858833,0.001177700592589496,0.001311198877178974,0.0008933332611124529,0.0023554011851789902,0.002355401185178991,0.0012524004086184523,0.0010234569130836498,0.00031547850925514164,0.0013599497565741914,0.004121952074063228,0.005228298551913731,0.004190841450030614,0.0023554011851789894,0.00824390414812639,0.002955537999523484,0.0036836989042596593,0.00262266287858833,0.005150829191879931,0.002955537999523486,0.002127578826560797,0.001502544677355242,0.0012524004086184517,0.002955537999523484,0.00443595808094531,0.0016600402926651417,0.002462369776466854,0.004435958080945307,0.002127578826560797,-0.002961288034082727,0.002437561801447814,0.0010234569130836498,0.0036836989042596593,0.0016600402926651415,-0.0017059967105367418,0.0018844046154064113,0.0027009507675760875,0.001502544677355242,0.002437561801447814,0.0012553123036767727,0.0003154785092551408,0.002622662878588325,0.002462369776466855,0.0018844046154064113,0.0026864041768371837,0.004584524920475886,0.0029555379995234886,0.0036836989042596593,0.00262266287858833,0.0013599497565741922,0.005150829191879942,0.0044359580809453115,0.0027009507675760866,0.004584524920475888,0.008158450077248077
36,7,3,robas+12,0.08908721725169602,-0.22884436470927108,0.11391342817738047,0.3235266013644583,0.4757592392293696,0.042297290406760266,-0.17145849856059311,-0.11416738589964037,0.13117149469932388,0.0041219520740632155,0.0031431302552468003,0.0026725791377857615,0.0011777005925894968,0.004121952074063224,0.0035812941174001994,0.0023892449644648314,0.0024678402606634507,0.0035812941174001977,0.0031431302552468003,-0.006076299869720858,0.003966156225221993,0.0020401423793592324,0.006342571439198446,0.002389244964464831,-0.003773738433773695,0.002599534914184879,0.004118150680647335,0.0026725791377857607,0.003966156225221994,0.003807274999080134,0.0011737119118762256,0.005366673648090991,0.0024678402606634516,0.0025995349141848794,0.00324109590088938,0.004272954780118566,0.0011777005925894964,0.0020401423793592324,0.0011737119118762247,0.0023554011851789937,0.0023554011851789902,0.001439702690107791,0.0015763191534260645,0.0008355764680839104,0.0017249898284585827,0.0041219520740632225,0.006342571439198445,0.005366673648091,0.002355401185178991,0.008243904148126403,0.0035812941174001994,0.004118150680647335,0.004272954780118564,0.006067849439464446,0.0035812941174001994,0.002389244964464831,0.0024678402606634533,0.0014397026901077914,0.0035812941174002003,0.0054745293943763325,0.0017848810166857334,0.0036922864523647038,0.005474529394376333,0.002389244964464832,-0.003773738433773695,0.002599534914184879,0.0015763191534260645,0.004118150680647335,0.0017848810166857334,-0.0021250594520386863,0.0019089692400725995,0.0028563822708881264,0.0024678402606634516,0.0025995349141848785,0.003241095900889379,0.0008355764680839104,0.004272954780118568,0.003692286452364704,0.0019089692400725995,0.005011863962511059,0.0067420736676689665,0.003581294117400202,0.004118150680647333,0.004272954780118573,0.0017249898284585861,0.006067849439464451,0.005474529394376335,0.0028563822708881246,0.006742073667668968,0.009875992473516698
37,8,3,robas+12,-0.05241205428743253,-0.18505271906974807,-0.0354785199161562,0.2619719407582115,0.2734053847247963,-0.14413087549808457,-0.10609248390232585,-0.31445144365079697,-0.1186911953973163,0.0041219520740632155,0.0028910255204522336,0.0030335472082456006,0.0011777005925894964,0.004121952074063212,0.0038153217320764914,0.002037215509239562,0.0029440818405142384,0.003815321732076493,0.002891025520452235,-0.006659934363476255,0.0032079586276646376,0.0017727567505840406,0.00579229240011739,0.002037215509239563,-0.004045944206881174,0.0017856712759597416,0.0033924183108182157,0.0030335472082456006,0.0032079586276646354,0.004999205463075817,0.0014184785991887003,0.006115225912824245,0.0029440818405142358,0.0017856712759597411,0.004434072010441853,0.005185820904594355,0.0011777005925894968,0.0017727567505840406,0.0014184785991887012,0.0023554011851789937,0.0023554011851789902,0.0015916645396530926,0.0013087268044740977,0.0009890468236260909,0.0017178029953655574,0.004121952074063214,0.005792292400117389,0.006115225912824245,0.0023554011851789902,0.00824390414812641,0.0038153217320764914,0.003392418310818214,0.0051858209045943585,0.006480259928357272,0.0038153217320764966,0.002037215509239563,0.0029440818405142375,0.0015916645396530926,0.0038153217320764914,0.00608663091680757,0.0013170751036967916,0.004449086119593812,0.006086630916807572,0.002037215509239563,-0.004045944206881176,0.0017856712759597416,0.001308726804474098,0.0033924183108182166,0.0013170751036967925,-0.0021461384899857765,0.0009320816382132875,0.001889132479692498,0.0029440818405142358,0.0017856712759597407,0.004434072010441853,0.00098904682362609,0.0051858209045943585,0.004449086119593812,0.0009320816382132877,0.006608436120640625,0.008188446466990216,0.0038153217320764966,0.0033924183108182153,0.005185820904594369,0.0017178029953655582,0.006480259928357282,0.006086630916807573,0.0018891324796924975,0.008188446466990225,0.011013049913392498
38,9,3,robas+12,0.048625994299074694,-0.25529343969736684,0.19230402712049044,0.3497614977840712,0.5517003999293981,-0.04079413244741549,-0.1768718153096663,-0.08757240073533352,0.16322506549994373,0.004121952074063219,0.0024522197157351255,0.0028572989614051823,0.0011777005925894968,0.0041219520740632155,0.0033271574073877753,0.001723846780125693,0.002395405523389335,0.003327157407387772,0.0024522197157351242,-0.00769749859760234,0.002545572051892521,0.0015377721987770798,0.004882467877492384,0.0017238467801256928,-0.004889486595044212,0.0012236415048234076,0.0026228820676654835,0.0028572989614051823,0.002545572051892521,0.004405200382942218,0.0013011930459392038,0.005760196839131142,0.002395405523389336,0.0012236415048234076,0.003614420537921702,0.004497805577569174,0.0011777005925894968,0.0015377721987770798,0.0013011930459392038,0.002355401185178997,0.002355401185178992,0.0017048016382160708,0.00110725416470157,0.0008182339641832582,0.0016259374570218909,0.004121952074063217,0.004882467877492384,0.005760196839131138,0.0023554011851789885,0.00824390414812641,0.003327157407387772,0.0026228820676654848,0.00449780557756917,0.006007590860164124,0.0033271574073877753,0.001723846780125693,0.002395405523389336,0.0017048016382160704,0.003327157407387772,0.005910974618450093,0.0009642985583598807,0.004168306428469282,0.005910974618450094,0.0017238467801256934,-0.004889486595044214,0.0012236415048234085,0.0011072541647015703,0.0026228820676654865,0.0009642985583598813,-0.0027938152309196183,0.0003017437960660061,0.0010421947445367827,0.002395405523389337,0.0012236415048234067,0.003614420537921702,0.0008182339641832573,0.004497805577569174,0.0041683064284692845,0.0003017437960660057,0.006210743009600596,0.00798880237968169,0.003327157407387777,0.0026228820676654835,0.0044978055775691805,0.0016259374570218926,0.006007590860164128,0.005910974618450101,0.0010421947445367805,0.00798880237968169,0.011111477723881082
39,10,3,robas+12,0.13363912909499606,-0.27305270155450373,0.2934348801009366,0.4643714379233611,0.6698455160341059,0.042542436243712636,-0.20783634508150128,-0.03918837149534728,0.2205688040613477,0.004121952074063226,0.003440279787618299,0.002979399184667107,0.0011777005925894968,0.004121952074063209,0.003628500074203766,0.002313281692938981,0.0026884267597310618,0.003628500074203766,0.003440279787618299,-0.008422299570127034,0.00387596543189175,0.0017868715766915333,0.006771255683707589,0.002313281692938981,-0.005443508853875302,0.0020041147675976456,0.0037636634826341726,0.0029793991846671086,0.003875965431891752,0.004733107914974208,0.0013984619297688749,0.00600587190282021,0.0026884267597310618,0.002004114767597646,0.0038520978810773574,0.004731805879692873,0.0011777005925894977,0.001786871576691533,0.0013984619297688758,0.002355401185178997,0.002355401185178992,0.001867846173992467,0.001231034905247364,0.0008627241240042353,0.0016148567611610192,0.004121952074063219,0.006771255683707589,0.006005871902820224,0.002355401185178992,0.008243904148126466,0.0036285000742037644,0.0037636634826341735,0.004731805879692876,0.006150177693275312,0.0036285000742037714,0.00231328169293898,0.00268842675973106,0.001867846173992467,0.0036285000742037644,0.006621521975981613,0.0014361047379901702,0.004761113681371122,0.00662152197598162,0.002313281692938981,-0.0054435088538753035,0.002004114767597646,0.0012310349052473645,0.0037636634826341744,0.0014361047379901708,-0.0030849096121335143,0.0009524752693755933,0.001962141474362635,0.0026884267597310635,0.002004114767597646,0.0038520978810773557,0.0008627241240042318,0.004731805879692869,0.004761113681371122,0.0009524752693755937,0.0068609898344368266,0.008766373073670099,0.0036285000742037714,0.0037636634826341713,0.00473180587969288,0.001614856761161021,0.0061501776932752945,0.00662152197598162,0.0019621414743626353,0.008766373073670106,0.01199290344584747
