,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
30,1,3,robas+12,0.013259498547650045,-0.11696521903957857,0.009757029282218582,0.05802898067931096,0.0752976133675003,0.06367131478465207,-0.05771003902061048,0.03263099262900167,0.10696047952268067,-6.938893903907228e-18,0.0001588993067903273,-0.0002278110090121985,0.0,-8.673617379884035e-19,-4.09853277597229e-05,0.0001183332203822104,-0.00012071252178230891,-4.09853277597229e-05,0.00015889930679032686,-0.00155962876865285,0.000354579792889583,0.0002382561199482396,0.0003861398709691555,0.00011833322038221032,-0.0006488219461108531,0.00013825283204292203,7.949346251969846e-05,-0.0002278110090121985,0.00035457979288958314,-0.0005620769429727987,-0.0002505689879473492,-0.0004038527121753171,-0.00012071252178230912,0.0001382528320429219,-0.0003313853531131225,-0.00028874974444744817,0.0,0.00023825611994823982,-0.00025056898794734953,6.938893903907228e-18,-4.336808689942018e-19,0.00032428342650282706,5.097878978402317e-05,-0.00012293356806462546,6.656171586295943e-05,8.673617379884035e-19,0.00038613987096915506,-0.00040385271217531667,4.336808689942018e-19,6.938893903907228e-18,-4.0985327759722684e-05,7.949346251969841e-05,-0.0002887497444474486,-5.400339849450644e-05,-4.09853277597229e-05,0.00011833322038221032,-0.00012071252178230902,0.000324283426502827,-4.098532775972247e-05,0.0004687442142824322,-3.8906910485139495e-06,0.00013647834990403705,0.00046874421428245115,0.00011833322038221045,-0.0006488219461108533,0.00013825283204292198,5.0978789784023146e-05,7.94934625196983e-05,-3.890691048513936e-06,-0.00010545454595990711,5.554035978544173e-05,-0.00016189641652394687,-0.00012071252178230923,0.00013825283204292192,-0.0003313853531131225,-0.0001229335680646254,-0.0002887497444474484,0.0001364783499040371,5.554035978544171e-05,1.1210094828836836e-05,0.0002289240818896554,-4.0985327759722576e-05,7.949346251969841e-05,-0.0002887497444474486,6.656171586295954e-05,-5.400339849450709e-05,0.0004687442142824512,-0.00016189641652394692,0.00022892408188965546,0.0009620902062325298
31,2,3,robas+12,0.1779727128609232,-0.08338167432427862,0.162605776083247,0.17466122050554672,0.3800234244029145,0.20760965222205005,-0.047588775692448584,0.09976031756122558,0.2527217963325046,0.0010304880185158065,0.0008175793510464466,0.00015396708736550163,0.0002944251481473742,0.001030488018515809,0.0006687761735604133,0.0006349447562793193,0.0001155888513351955,0.0006687761735604128,0.0008175793510464469,-0.0017256450743413539,0.0010454287550948444,0.0004275957564348827,0.00168027568003048,0.0006349447562793193,-0.001036226840625869,0.0006110736529715624,0.0010148527193147307,0.00015396708736550207,0.0010454287550948444,-0.0003401551106336359,-6.092817490054264e-05,0.00038624595122975286,0.0001155888513351955,0.0006110736529715622,-0.0005027650474159973,-0.00022841062738569902,0.0002944251481473742,0.0004275957564348829,-6.092817490054286e-05,0.0005888502962947441,0.0005888502962947476,0.0006063634902339808,0.000215547752953286,-9.521965216523589e-05,0.00035509248089421984,0.0010304880185158095,0.0016802756800304794,0.00038624595122975416,0.0005888502962947486,0.0020609760370315852,0.0006687761735604133,0.0010148527193147303,-0.00022841062738569945,0.0005545050894916652,0.0006687761735604124,0.0006349447562793194,0.00011558885133519528,0.0006063634902339805,0.0006687761735604124,0.0013210532835601016,0.00045947215037023785,0.0004707861299010802,0.0013210532835601022,0.0006349447562793191,-0.0010362268406258694,0.0006110736529715623,0.00021554775295328603,0.0010148527193147303,0.0004594721503702379,-0.0004477884343646356,0.0004648754530382134,0.0006454649925073926,0.00011558885133519615,0.0006110736529715623,-0.0005027650474159975,-9.521965216523556e-05,-0.00022841062738569945,0.0004707861299010804,0.0004648754530382134,-1.541775126008907e-05,0.0005027488453635506,0.0006687761735604137,0.0010148527193147314,-0.00022841062738569772,0.00035509248089421984,0.0005545050894916674,0.0013210532835601027,0.0006454649925073921,0.0005027488453635495,0.0018929465285773342
32,3,3,robas+12,0.19974228592459828,-0.09450297787167009,0.23103326629149395,0.22234739127348319,0.4791536229917756,0.2152424516050959,-0.06526539710354824,0.1341789797411389,0.2991703634009141,0.002060976037031613,0.0013343920769968592,0.0007866913137857816,0.0005888502962947482,0.0020609760370316173,0.0012666377420417862,0.0012140799620586427,0.00045868331070260133,0.0012666377420417875,0.0013343920769968588,-0.0024063565847785365,0.001929317666768984,0.0008516519521602818,0.0027734090448085463,0.0012140799620586429,-0.0018523314229350525,0.0014854503728748514,0.002173474385590319,0.0007866913137857829,0.0019293176667689843,0.0004137154023443959,0.0002466692193560816,0.0016362624735881195,0.00045868331070260176,0.0014854503728748514,-0.000198597798230336,0.00044302077820584755,0.0005888502962947486,0.0008516519521602818,0.0002466692193560816,0.0011777005925894986,0.0011777005925894968,0.0008615763861819743,0.0006525996673709285,0.0001852963135491046,0.0008626936343851875,0.0020609760370316164,0.0027734090448085467,0.0016362624735881187,0.0011777005925894964,0.004121952074063198,0.0012666377420417875,0.0021734743855903195,0.0004430207782058467,0.0017407971246024634,0.0012666377420417867,0.001214079962058643,0.00045868331070260133,0.0008615763861819737,0.0012666377420417867,0.00190700070952975,0.0010329022271844534,0.000853570133213064,0.001907000709529756,0.0012140799620586425,-0.0018523314229350533,0.0014854503728748514,0.0006525996673709287,0.00217347438559032,0.0010329022271844534,-0.0012619064812830483,0.0012928944916769302,0.0017805834441245317,0.00045868331070260133,0.0014854503728748514,-0.000198597798230336,0.0001852963135491046,0.0004430207782058458,0.000853570133213064,0.0012928944916769302,0.00039863996722272477,0.0012555284978910792,0.0012666377420417901,0.002173474385590319,0.0004430207782058458,0.0008626936343851871,0.0017407971246024643,0.0019070007095297564,0.001780583444124532,0.0012555284978910779,0.0030613601304270675
33,4,3,robas+12,0.31868770214617476,-0.11548410068563345,0.4542322537660012,0.3261265765580972,0.7557380627689253,0.259295705375204,-0.06824942270444877,0.28797629346686415,0.4911326176721402,0.002060976037031606,0.0013463445765814568,0.0006943606681376648,0.000588850296294748,0.0020609760370316043,0.0011221642784483878,0.0012113841836858025,0.0002521817060608298,0.0011221642784483869,0.0013463445765814564,-0.0035402550233523573,0.001828615493711454,0.0008221559278817543,0.002732696244322318,0.001211384183685802,-0.002620193560635616,0.0012554261614282462,0.0019462473180298766,0.0006943606681376665,0.0018286154937114541,-3.4222916728623987e-07,0.00019662312076473192,0.0014092374852076196,0.0002521817060608302,0.0012554261614282464,-0.0005696817591669089,0.0002508663227910055,0.0005888502962947478,0.0008221559278817549,0.00019662312076473105,0.0011777005925894916,0.0011777005925894947,0.0006918454753662682,0.0006330540953632812,-0.0001318501382829621,0.0005332960529682395,0.0020609760370316043,0.0027326962443223178,0.001409237485207616,0.0011777005925894947,0.004121952074063188,0.0011221642784483878,0.001946247318029877,0.00025086632279100376,0.0017807856907570401,0.001122164278448386,0.001211384183685802,0.0002521817060608302,0.0006918454753662684,0.0011221642784483878,0.002101088634527279,0.0009116031997420599,0.0009237583125861612,0.002101088634527278,0.001211384183685802,-0.0026201935606356146,0.0012554261614282462,0.0006330540953632812,0.0019462473180298775,0.0009116031997420601,-0.0017499508054138746,0.0008834978690098651,0.001312003619527682,0.0002521817060608285,0.0012554261614282458,-0.0005696817591669089,-0.00013185013828296167,0.00025086632279100636,0.0009237583125861603,0.0008834978690098648,0.000506093082781222,0.0016315566460339314,0.0011221642784483904,0.001946247318029874,0.00025086632279100376,0.00053329605296824,0.0017807856907570436,0.002101088634527279,0.0013120036195276817,0.0016315566460339288,0.0037903326634365735
34,5,3,robas+12,0.3713727112627383,-0.16188296481296335,0.5140646017299336,0.4212326336103321,0.8668438383815028,0.32509733239933386,-0.09232685289784646,0.32472011541003676,0.5741236950488068,0.002060976037031606,0.002004924224253506,0.0006122305643153116,0.0005888502962947476,0.0020609760370316078,0.0008945619624918695,0.001516061009267557,1.1673027887217947e-05,0.0008945619624918669,0.002004924224253505,-0.0050506511146011235,0.002483501818842473,0.0010468749811009801,0.004060724825427413,0.0015160610092675563,-0.003355651230145744,0.0015358619214681179,0.002529232943495812,0.000612230564315315,0.0024835018188424742,-0.0001538867404680573,0.00020549041869458943,0.0012675914832652544,1.1673027887219682e-05,0.001535861921468118,-0.0008857611995451587,-0.00016397124347498383,0.0005888502962947484,0.0010468749811009801,0.00020549041869458943,0.0011777005925894951,0.001177700592589496,0.0006635501123237048,0.0007591330170056559,-0.00037236433316272183,0.00018224916398469583,0.0020609760370316112,0.004060724825427413,0.0012675914832652527,0.0011777005925894942,0.0041219520740631566,0.0008945619624918678,0.002529232943495812,-0.00016397124347498557,0.0013233022659640704,0.0008945619624918695,0.0015160610092675572,1.1673027887218815e-05,0.0006635501123237041,0.0008945619624918678,0.00237498204391369,0.0010485224753719016,0.000971498126998831,0.0023749820439136907,0.0015160610092675567,-0.003355651230145743,0.0015358619214681187,0.0007591330170056559,0.0025292329434958116,0.0010485224753719012,-0.0021003599065997566,0.000982704735426716,0.00154648480681224,1.1673027887218815e-05,0.0015358619214681187,-0.0008857611995451587,-0.0003723643331627227,-0.00016397124347498904,0.0009714981269988319,0.0009827047354267163,0.000545330673615254,0.001797890798412572,0.0008945619624918712,0.0025292329434958116,-0.0001639712434749873,0.0001822491639846967,0.0013233022659640808,0.002374982043913694,0.0015464848068122393,0.0017978907984125703,0.0043309231513322145
35,6,3,robas+12,0.35983479880423297,-0.19491400263840528,0.4540005423273163,0.5077023277912046,0.8462326197600767,0.31304487195929726,-0.12424145478823201,0.2531466906127918,0.530071875825525,0.0020609760370316026,0.0030621443813835876,0.0007642679923861176,0.0005888502962947489,0.0020609760370316078,0.001520318080368583,0.0023082590906016182,0.0005595291152638059,0.0015203180803685813,0.0030621443813835876,-0.006437907634717903,0.0037701228262718486,0.001658379864604554,0.006112871404400492,0.0023082590906016182,-0.0040710262207685755,0.002535305502081539,0.004026063941181349,0.0007642679923861168,0.003770122826271849,0.0002512998435085928,0.00010463578879751478,0.0015391467221751356,0.0005595291152638068,0.0025353055020815394,-4.478757417617808e-05,0.0007274239234064239,0.0005888502962947484,0.0016583798646045542,0.00010463578879751391,0.0011777005925894986,0.0011777005925894951,0.0008508523938130434,0.001194556638671386,-0.0002334996549948,0.0005472892358690876,0.002060976037031606,0.006112871404400491,0.0015391467221751425,0.001177700592589496,0.0041219520740631704,0.001520318080368583,0.004026063941181349,0.0007274239234064239,0.002240322513548587,0.001520318080368583,0.0023082590906016182,0.0005595291152638085,0.0008508523938130438,0.0015203180803685839,0.0034135533573447195,0.0017038951428225207,0.001783975306965059,0.003413553357344717,0.002308259090601619,-0.0040710262207685755,0.002535305502081539,0.0011945566386713862,0.004026063941181349,0.0017038951428225205,-0.0024223472390335656,0.0018447398279692595,0.0027642955314221397,0.0005595291152638068,0.0025353055020815385,-4.478757417617895e-05,-0.0002334996549948,0.0007274239234064256,0.0017839753069650594,0.0018447398279692593,0.0017259804874454991,0.0031965428109568244,0.0015203180803685856,0.004026063941181346,0.0007274239234064291,0.0005472892358690902,0.002240322513548592,0.0034135533573447186,0.002764295531422138,0.0031965428109568244,0.0060484655476008425
36,7,3,robas+12,0.0882580403801887,-0.22858642327889142,0.08786003524500534,0.30074636306771635,0.41108855955804957,0.03468363931102163,-0.16693096339150723,-0.14306189767136054,0.06937545320705037,0.0020609760370315956,0.0035878855223798224,0.0011420960094137445,0.0005888502962947489,0.002060976037031594,0.0020487708431922488,0.002641012687287339,0.0013290520651331036,0.0020487708431922505,0.003587885522379824,-0.007240325824288362,0.004588405450633397,0.0023235236216774514,0.007284197656814788,0.0026410126872873398,-0.0045427871553783555,0.0029524997847839947,0.004665014579625445,0.0011420960094137463,0.0045884054506333954,0.0015009796314067701,0.0003316795140354172,0.0023227157990107217,0.001329052065133101,0.0029524997847839942,0.001489789930624083,0.0019641573623789283,0.0005888502962947493,0.0023235236216774514,0.0003316795140354172,0.0011777005925894986,0.0011777005925894951,0.0010028142433583446,0.0017332475115571522,0.00019667288662018109,0.000834527550923436,0.0020609760370315956,0.0072841976568147875,0.0023227157990107217,0.0011777005925894951,0.0041219520740631566,0.0020487708431922488,0.0046650145796254434,0.0019641573623789318,0.0029471581505887863,0.002048770843192254,0.0026410126872873393,0.0013290520651331027,0.0010028142433583446,0.0020487708431922488,0.004320080027923327,0.0019208722817445681,0.002834056344212677,0.004320080027923329,0.0026410126872873393,-0.004542787155378357,0.0029524997847839947,0.0017332475115571526,0.004665014579625447,0.0019208722817445688,-0.0026429814384829574,0.002098910147037541,0.003161728748499728,0.001329052065133101,0.002952499784783994,0.001489789930624083,0.00019667288662018109,0.0019641573623789318,0.002834056344212677,0.002098910147037541,0.003664154040822855,0.004966782924774789,0.002048770843192254,0.004665014579625445,0.001964157362378937,0.0008345275509234369,0.0029471581505887967,0.004320080027923331,0.0031617287484997274,0.004966782924774793,0.007479948135624012
37,8,3,robas+12,0.003462973764254902,-0.19908632773580054,0.051560349719666825,0.2890351157515084,0.3575203379741918,-0.09642926284301268,-0.11728158414652826,-0.2402572683065614,-0.046006546865756046,0.002060976037031606,0.0029225835181204635,0.0012764030490982781,0.0005888502962947493,0.002060976037031599,0.00214945681479828,0.0020019807746688807,0.0015262420707894426,0.0021494568147982767,0.0029225835181204626,-0.007952607605314188,0.00329802764748889,0.001797662141582764,0.0058776648542831185,0.0020019807746688807,-0.0050850348206869355,0.0017676685664273673,0.0033547781347159976,0.0012764030490982781,0.0032980276474888904,0.0019900707786386362,0.0004307740683913812,0.0026126861665617326,0.0015262420707894435,0.0017676685664273673,0.001947535422982826,0.0022872358517036957,0.0005888502962947493,0.001797662141582764,0.0004307740683913812,0.001177700592589502,0.0011777005925894968,0.0011159513419213233,0.0012960730056091841,0.00017302347363235427,0.0007426620125797695,0.002060976037031601,0.005877664854283119,0.002612686166561729,0.0011777005925894934,0.004121952074063129,0.0021494568147982767,0.0033547781347159993,0.0022872358517036923,0.0030633393786903863,0.00214945681479828,0.0020019807746688807,0.0015262420707894435,0.0011159513419213229,0.0021494568147982767,0.0047332740258605975,0.0012424325529030685,0.0032991429758693893,0.004733274025860599,0.002001980774668881,-0.005085034820686937,0.0017676685664273681,0.0012960730056091844,0.0033547781347160006,0.0012424325529030692,-0.0029893634565623453,0.0008457708576699659,0.0017740908115872968,0.0015262420707894443,0.0017676685664273664,0.001947535422982826,0.0001730234736323534,0.0022872358517036957,0.003299142975869392,0.0008457708576699655,0.004543857894661718,0.0057782326538162124,0.002149456814798282,0.003354778134715998,0.002287235851703706,0.0007426620125797713,0.00306333937869039,0.004733274025860606,0.001774090811587295,0.005778232653816216,0.008167226242407344
38,9,3,robas+12,0.07094109981211703,-0.24846191056710365,0.1848652040026234,0.3419003510547698,0.534292258935346,-0.024636166521005816,-0.16917910524168528,-0.09662568376502025,0.14514356088951275,0.002060976037031606,0.002851590299132028,0.0013277618677877343,0.0005888502962947493,0.002060976037031592,0.0018619491853195235,0.0019187139585195682,0.0012979054526439035,0.0018619491853195235,0.0028515902991320275,-0.00906780983902767,0.0029602298007692495,0.0017213424002276835,0.005672823295842309,0.0019187139585195682,-0.005870775326273513,0.001422707211339658,0.003054332378550845,0.001327761867787736,0.0029602298007692512,0.0020327611773682114,0.0004277230572312246,0.0026763596073376174,0.0012979054526439035,0.0014227072113396585,0.0018047937652492171,0.0021614158242773407,0.0005888502962947502,0.001721342400227683,0.00042772305723122635,0.001177700592589502,0.0011777005925894968,0.0012789958776977194,0.0012014946879084633,0.00014752661550580717,0.0007315813167188979,0.0020609760370316026,0.0056728232958423086,0.0026763596073376313,0.0011777005925894968,0.004121952074063184,0.0018619491853195218,0.0030543323785508455,0.002161415824277344,0.0029115010636542003,0.0018619491853195287,0.0019187139585195674,0.0012979054526439018,0.0012789958776977194,0.0018619491853195218,0.004854971087097371,0.0010415370035707578,0.0033705923742839636,0.0048549710870973775,0.0019187139585195682,-0.005870775326273515,0.0014227072113396585,0.0012014946879084637,0.003054332378550847,0.0010415370035707582,-0.003512176084531724,0.00037106771311760575,0.0012528103702793073,0.0012979054526439052,0.0014227072113396585,0.0018047937652492154,0.0001475266155058037,0.0021614158242773372,0.0033705923742839636,0.0003710677131176062,0.004813685718608688,0.006195983018254567,0.0018619491853195287,0.0030543323785508433,0.0021614158242773476,0.0007315813167188979,0.002911501063654183,0.0048549710870973775,0.0012528103702793073,0.006195983018254574,0.008754226816226361
39,10,3,robas+12,0.08441814533449811,-0.27962969120314685,0.23377595072449942,0.43979722592780934,0.5908307037747779,-0.0037042039691005356,-0.20806459940406816,-0.09442583041791029,0.14723818948325548,0.0020609760370315852,0.003880129428888839,0.001415671123082959,0.0005888502962947493,0.0020609760370315852,0.002151655344797559,0.0025280759574829456,0.0015605215905133384,0.002151655344797559,0.003880129428888839,-0.009925757617218926,0.004430721352595372,0.002094201748581939,0.00767238881552324,0.002528075957482945,-0.006515710312549418,0.002313427378120257,0.004291723278390513,0.0014156711230829573,0.004430721352595372,0.002352647946623862,0.0005086636714567126,0.0028997488358833597,0.00156052159051334,0.0023134273781202567,0.002003731385215597,0.00232916248638132,0.0005888502962947493,0.0020942017485819395,0.0005086636714567144,0.001177700592589509,0.0011777005925894968,0.001449130707139905,0.0014193105859243364,0.00018038646716102193,0.0007144834231065551,0.0020609760370315817,0.007672388815523241,0.0028997488358833493,0.0011777005925894934,0.004121952074063226,0.0021516553447975574,0.004291723278390517,0.0023291624863813094,0.0029767894834981726,0.0021516553447975557,0.0025280759574829465,0.0015605215905133349,0.0014491307071399038,0.0021516553447975557,0.005546758203660566,0.001523248957225913,0.003935457433404693,0.00554675820366057,0.0025280759574829456,-0.00651571031254942,0.0023134273781202576,0.0014193105859243364,0.0042917232783905145,0.0015232489572259127,-0.0038642562480342008,0.0011097899968345887,0.0022560073238757443,0.0015605215905133366,0.002313427378120258,0.002003731385215592,0.0001803864671610202,0.002329162486381313,0.003935457433404694,0.0011097899968345896,0.005406171820173215,0.006881485350736571,0.0021516553447975643,0.004291723278390515,0.0023291624863813164,0.0007144834231065569,0.002976789483498176,0.005546758203660577,0.002256007323875747,0.006881485350736578,0.00951370063986312
40,2,4,robas+15,-0.06375559551520096,-0.13408033703338626,-0.05914337877417505,-0.07803575035188444,-0.10608007161140406,-0.022203120739104167,-0.07789007729044459,-0.030557710474701388,-0.05718979073568384,-0.00103048801851581,-0.00047134574489177974,-0.0009191280552381942,-0.00029442514814737367,-0.0010304880185158078,-0.00021449927088170828,-0.0004797261883423276,-0.00032724327561779493,-0.0002144992708817087,-0.0004713457448917792,-0.0008942998432297788,-0.00023483826070922202,-0.0003211573378224402,-0.0009396348141458642,-0.00047972618834232766,-0.0007942920111840375,-0.0001426597055249301,-0.00033960131931367796,-0.0009191280552381938,-0.0002348382607092218,-0.0015258186614163192,-0.0006009431445481877,-0.0018763170666031392,-0.00032724327561779493,-0.0001426597055249303,-0.0010220844743599453,-0.0012493532543909718,-0.00029442514814737367,-0.00032115733782243986,-0.0006009431445481879,-0.000588850296294751,-0.0005888502962947482,1.751319393923287e-05,-0.00016049931390178945,-0.00047914081136348857,-0.000528182963547902,-0.0010304880185158074,-0.0009396348141458648,-0.001876317066603138,-0.0005888502962947471,-0.0020609760370316477,-0.00021449927088170828,-0.0003396013193136786,-0.0012493532543909718,-0.0015064709475399517,-0.00021449927088170915,-0.0004797261883423275,-0.00032724327561779515,1.7513193939232654e-05,-0.00021449927088170915,0.00043777783911798027,-0.0006551987942514091,2.7954002948089754e-05,0.0004377778391179807,-0.0004797261883423278,-0.0007942920111840379,-0.00014265970552493026,-0.00016049931390178942,-0.0003396013193136785,-0.0006551987942514091,-0.0002058536049228052,-0.00028885790545827916,-0.0007089890461210162,-0.0003272432756177943,-0.00014265970552493026,-0.0010220844743599456,-0.00047914081136348825,-0.0012493532543909722,2.795400294808997e-05,-0.0002888579054582791,-0.0005347371782040353,-0.0005181937816417221,-0.0002144992708817085,-0.0003396013193136774,-0.00124935325439097,-0.000528182963547902,-0.0015064709475399495,0.0004377778391179805,-0.0007089890461210165,-0.0005181937816417228,-0.00016802950845428571
41,3,4,robas+15,0.0366641923485778,-0.20945936958486455,0.13568183703354436,-0.00281715607261869,0.16566931256022682,0.06476296872414468,-0.155144751571587,0.15001353033797127,0.1858825167404733,0.0,-0.0003948099560048589,-0.00027945930699951405,2.168404344971009e-19,8.673617379884035e-19,0.0006777874457470382,-0.00037531059032267487,0.00029300492682393956,0.0006777874457470395,-0.00039480995600485913,-0.0015389044929261762,-4.485395558951992e-05,-0.0002723552958979968,-0.0008433017447725742,-0.00037531059032267465,-0.0015696883551073115,2.7014963754878538e-05,-0.0001884716446621732,-0.00027945930699951275,-4.4853955589519486e-05,-0.0007642773109833301,-0.0002400670271640482,-0.0006243063855656001,0.00029300492682394,2.701496375487843e-05,-0.00043602921764235997,-0.00029061850768544867,6.505213034913027e-19,-0.0002723552958979968,-0.00024006702716404798,3.469446951953614e-18,1.734723475976807e-18,0.0002727260898872263,-9.03725253788148e-05,-0.0003935387753481442,-0.00031500695820430805,0.0,-0.0008433017447725733,-0.000624306385565601,1.3010426069826053e-18,-3.469446951953614e-17,0.0006777874457470395,-0.00018847164466217277,-0.00029061850768544954,-2.5753764281779244e-05,0.0006777874457470387,-0.00037531059032267443,0.00029300492682393956,0.00027272608988722575,0.0006777874457470387,0.0013181504132350023,-0.0005564883251968642,0.0006878917493344022,0.001318150413235008,-0.000375310590322675,-0.0015696883551073123,2.7014963754878538e-05,-9.037252537881475e-05,-0.0001884716446621719,-0.0005564883251968642,-0.0009792634134553058,-0.0001655409174430427,-0.0005813625861279604,0.00029300492682393956,2.701496375487843e-05,-0.00043602921764235997,-0.00039353877534814433,-0.0002906185076854504,0.0006878917493344022,-0.0001655409174430428,0.00016120854781070254,0.000521889211999783,0.0006777874457470426,-0.000188471644662173,-0.0002906185076854504,-0.0003150069582043089,-2.575376428178011e-05,0.0013181504132350088,-0.0005813625861279604,0.0005218892119997817,0.0012948092415428249
42,4,4,robas+15,-0.020267948298621587,-0.19148155923240767,0.13440370615205594,-0.013581887451666552,0.14704150768366048,-0.026498621049837915,-0.11811396250968213,0.08079260935904586,0.09445613141981615,-1.3877787807814457e-17,-0.00021736632031142894,-0.00021844642230596338,2.168404344971009e-19,-1.214306433183765e-17,0.000827739130301014,-0.00039636387080695264,0.000438839818858392,0.0008277391303010131,-0.00021736632031142916,-0.002648459737157778,0.00011497711284229111,-7.858745866507226e-05,-0.0005134291353690742,-0.0003963638708069531,-0.002352115367133328,4.9811347539694805e-05,-6.588735828320317e-05,-0.00021844642230596165,0.00011497711284229155,-0.0005965602040906813,-0.00016980693356480597,-0.0004977714898199512,0.00043883981885839245,4.981134753969524e-05,-0.0003645407555707544,-0.00020963626132316886,0.0,-7.85874586650716e-05,-0.0001698069335648064,-6.938893903907228e-18,-8.673617379884035e-19,0.00039742032721889423,-2.1012008667438235e-07,-0.00011509669011048078,-5.555424332650801e-05,-1.214306433183765e-17,-0.0005134291353690737,-0.000497771489819953,-8.673617379884035e-19,-4.5102810375396984e-17,0.000827739130301014,-6.588735828320317e-05,-0.00020963626132317146,1.423480187279745e-05,0.0008277391303010122,-0.0003963638708069531,0.00043883981885839245,0.00039742032721889445,0.000827739130301014,0.0018066634863799017,-0.0006961448547506952,0.0011104164253837234,0.0018066634863799043,-0.0003963638708069531,-0.0023521153671333265,4.9811347539694805e-05,-2.1012008667449077e-07,-6.58873582832023e-05,-0.000696144854750695,-0.001481872611911586,-0.00032211694487868626,-0.0007001310567853979,0.0004388398188583907,4.981134753969459e-05,-0.0003645407555707544,-0.00011509669011048078,-0.000209636261323168,0.0011104164253837225,-0.0003221169448786865,0.0007112340863773756,0.001171054061919757,0.0008277391303010166,-6.588735828320577e-05,-0.00020963626132317146,-5.5554243326507574e-05,1.423480187280092e-05,0.0018066634863799051,-0.0007001310567853981,0.0011710540619197535,0.002023781774552331
43,5,4,robas+15,0.012805986866883626,-0.29037258259856447,0.23242610576620956,0.002064803353751414,0.2657975380721608,-0.00706882327031267,-0.1857127953174535,0.15552403551958344,0.19495788987480417,-6.938893903907228e-18,-0.000133391393556879,-2.28206361820929e-05,0.0,-8.673617379884035e-18,0.0008945619624918695,-0.00043683992167439204,0.000558680445123568,0.0008945619624918669,-0.00013339139355687942,-0.003761960633300799,-3.0416791008274196e-05,-0.0001749649149840654,-0.00039523422706985376,-0.0004368399216743927,-0.0028343675676309795,-0.00016463000380834603,-0.00025139921966587774,-2.2820636182089432e-05,-3.041679100827246e-05,-0.00021221355683420998,-0.00010288000368731788,-0.00014512328765073357,0.0005586804451235697,-0.0001646300038083458,-4.5148265012132094e-05,0.00020666787905429009,8.673617379884035e-19,-0.00017496491498406519,-0.00010288000368731745,0.0,8.673617379884035e-19,0.000369124964176331,-0.00019855797743327302,6.174181982070408e-05,0.00018224916398469583,-5.204170427930421e-18,-0.0003952342270698529,-0.00014512328765073357,-8.673617379884035e-19,-7.632783294297951e-17,0.0008945619624918678,-0.0002513992196658782,0.00020666787905428835,0.00044002682152194904,0.0008945619624918695,-0.0004368399216743918,0.0005586804451235688,0.0003691249641763303,0.0008945619624918678,0.00237498204391369,-0.0009043784555700474,0.001518505544235181,0.0023749820439136907,-0.00043683992167439225,-0.0028343675676309786,-0.00016463000380834516,-0.00019855797743327302,-0.0002513992196658782,-0.0009043784555700477,-0.001579076244084994,-0.0007177871898497478,-0.0012341473563494498,0.0005586804451235688,-0.00016463000380834516,-4.5148265012132094e-05,6.174181982070278e-05,0.00020666787905428488,0.001518505544235182,-0.0007177871898497476,0.0013859436081482789,0.002168529920941846,0.0008945619624918712,-0.00025139921966587774,0.00020666787905428662,0.00018224916398469626,0.00044002682152195945,0.002374982043913694,-0.00123414735634945,0.0021685299209418443,0.0034476477068900897
