,update_t,user_idx,user_id,mean_estimate.0,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,mean_estimate.1,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,mean_estimate.2,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,mean_estimate.3,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,mean_estimate.4,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,mean_estimate.5,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,mean_estimate.6,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,mean_estimate.7,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,mean_estimate.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
25,6,2,robas+12,-0.2974768328958266,-0.22390550573928794,0.05910598873235022,-0.014281250231494486,0.0662956405685724,-0.24982270282825006,-0.2291304601349428,-0.1520392889754543,-0.12575493408177432,0.002060976037031599,0.002072985204636419,0.0016056386291052197,0.0005888502962947476,0.0020609760370316078,0.003648391382610249,0.001678584532808796,0.0029581437310430836,0.0036483913826102464,0.002072985204636419,-0.00014223707521286016,0.00397732867108414,0.0005489703304270988,0.004145970409272842,0.0016785845328087959,-5.38530060998528e-05,0.0031462704465378506,0.00359458592618613,0.0016056386291052223,0.003977328671084139,0.002829209484174651,0.0005093445633071562,0.0032112772582104324,0.0029581437310430853,0.0031462704465378497,0.0029303273518359926,0.003527695031485638,0.000588850296294748,0.0005489703304270986,0.0005093445633071562,0.0011777005925894882,0.001177700592589496,0.0011683809347366588,0.0005076878111065499,0.0010641985589366493,0.0016623837100775132,0.0020609760370316043,0.004145970409272842,0.003211277258210436,0.0011777005925894942,0.00412195207406315,0.003648391382610248,0.003594585926186131,0.0035276950314856344,0.004348466274267668,0.003648391382610249,0.0016785845328087955,0.0029581437310430853,0.0011683809347366588,0.003648391382610249,0.00550078047054442,0.0011990693285298664,0.004217959654593666,0.005500780470544414,0.0016785845328087968,-5.385300609985237e-05,0.0031462704465378506,0.00050768781110655,0.0035945859261861304,0.0011990693285298666,0.0008031391059319763,0.0026213436296129147,0.002677680708631088,0.0029581437310430845,0.0031462704465378497,0.002930327351835991,0.0010641985589366484,0.003527695031485636,0.004217959654593666,0.002621343629612914,0.00477662426677275,0.005959888871716489,0.00364839138261025,0.0035945859261861295,0.003527695031485631,0.001662383710077514,0.00434846627426768,0.00550078047054441,0.002677680708631088,0.005959888871716482,0.007929902714639663
26,7,2,robas+12,-0.5387589588213544,-0.3826440790023505,-0.19863544514994042,-0.15862435113479306,-0.24730790975593553,-0.4922594597915064,-0.3942551095471101,-0.4339023104983468,-0.465182931961923,0.002060976037031606,0.0026366516317310835,0.0017316685898420853,0.0005888502962947497,0.0020609760370315974,0.004016122118635728,0.0022568735853704383,0.0033753589625439345,0.004016122118635727,0.0026366516317310826,-0.00023224807595164862,0.004901907339465562,0.0011726641830088027,0.005273303263462166,0.0022568735853704383,-5.2455124954604686e-05,0.003950733369137176,0.0045765308958655125,0.001731668589842087,0.004901907339465561,0.003201845769778784,0.0005947363370874138,0.0034633371796841464,0.0033753589625439345,0.003950733369137177,0.0032475264183524505,0.0037570880789457688,0.0005888502962947493,0.0011726641830088025,0.0005947363370874138,0.001177700592589502,0.0011777005925894951,0.0012740062879783537,0.0009975709984035202,0.0010329993047747833,0.0015471264616192647,0.0020609760370316043,0.005273303263462167,0.00346333717968415,0.0011777005925894951,0.0041219520740631566,0.004016122118635727,0.0045765308958655125,0.0037570880789457636,0.004383146095976589,0.004016122118635725,0.0022568735853704383,0.0033753589625439345,0.0012740062879783537,0.0040161221186357215,0.006170179492748666,0.001790779971628174,0.004873861866424122,0.0061701794927486705,0.0022568735853704383,-5.245512495460599e-05,0.003950733369137177,0.0009975709984035202,0.004576530895865513,0.0017907799716281737,0.0009353116163742514,0.0034534090679415805,0.003682859042038066,0.0033753589625439328,0.003950733369137176,0.003247526418352447,0.0010329993047747824,0.00375708807894576,0.004873861866424123,0.0034534090679415813,0.005428606249985254,0.00660516553853348,0.004016122118635734,0.004576530895865509,0.0037570880789457584,0.0015471264616192673,0.004383146095976599,0.006170179492748673,0.0036828590420380633,0.006605165538533473,0.00849001271704515
27,8,2,robas+12,-0.4458089504244103,-0.4027097806282896,-0.001001113092015258,-0.11193430336082325,-0.02849205507887348,-0.43444019271753526,-0.403192615098934,-0.2750971593194239,-0.2880780540283797,0.0020609760370315852,0.0021406828696283594,0.0016423549356732372,0.0005888502962947476,0.0020609760370315956,0.0034476771270129276,0.0019946988870700928,0.0027980673164206982,0.0034476771270129294,0.00214068286962836,-0.0008977666965344043,0.004096436756270036,0.0008784353115973788,0.00428136573925672,0.0019946988870700923,-0.000650938439244954,0.003349540410727052,0.003824194869936695,0.001642354935673239,0.004096436756270036,0.002856196426097725,0.0005148597238636907,0.003284709871346457,0.0027980673164206982,0.003349540410727052,0.0026681579029297423,0.003297230357826763,0.0005888502962947493,0.0008784353115973783,0.0005148597238636933,0.0011777005925894986,0.0011777005925894986,0.001364937966755826,0.0007221273558765524,0.0010916599938213794,0.0017073688516911038,0.0020609760370315887,0.004281365739256719,0.0032847098713464536,0.0011777005925894934,0.004121952074063143,0.0034476771270129294,0.003824194869936696,0.003297230357826763,0.004054703662108989,0.003447677127012931,0.0019946988870700923,0.0027980673164207,0.0013649379667558252,0.0034476771270129346,0.0058681918474724724,0.0015356620521783148,0.004525969078044828,0.005868191847472479,0.001994698887070093,-0.0006509384392449549,0.0033495404107270524,0.0007221273558765531,0.0038241948699366977,0.0015356620521783148,0.00044649865031520797,0.002861754760936869,0.002942860231359385,0.0027980673164206982,0.003349540410727052,0.002668157902929739,0.0010916599938213777,0.003297230357826763,0.004525969078044828,0.002861754760936868,0.0052099593187883535,0.006557096352403667,0.003447677127012933,0.003824194869936695,0.0032972303578267595,0.0017073688516911047,0.004054703662108996,0.005868191847472478,0.002942860231359384,0.00655709635240366,0.00863992873555535
28,9,2,robas+12,-0.4145911976989953,-0.4568070680393845,0.0813602540387734,-0.09214490443871161,0.048246388691474185,-0.3949050126695576,-0.4400655700976731,-0.18586535687175199,-0.19790586993595255,0.002060976037031592,0.002783295729443238,0.0016381270303320386,0.0005888502962947458,0.002060976037031592,0.0034893332989806517,0.0023481532142587847,0.0028016634482380103,0.00348933329898065,0.002783295729443238,-0.001531138742074556,0.0051942913154192204,0.0012315120382977635,0.005566591458886473,0.0023481532142587847,-0.0011292646644165292,0.004043726944177286,0.004634204883496319,0.0016381270303320386,0.0051942913154192204,0.002809068329218088,0.0005843154162601689,0.0032762540606640495,0.0028016634482380086,0.004043726944177288,0.0027119475254673148,0.003396444678409903,0.0005888502962947458,0.0012315120382977638,0.0005843154162601741,0.0011777005925894916,0.00117770059258949,0.0012497953872120308,0.0009512025710015086,0.001140628172033544,0.0017029220511660063,0.0020609760370316026,0.005566591458886473,0.003276254060664067,0.0011777005925894968,0.004121952074063184,0.003489333298980655,0.004634204883496319,0.00339644467840991,0.004194692993464363,0.003489333298980655,0.0023481532142587847,0.0028016634482380103,0.0012497953872120321,0.0034893332989806517,0.006345206247904012,0.0018081172172362005,0.004884321542562979,0.006345206247904009,0.0023481532142587847,-0.0011292646644165275,0.004043726944177287,0.0009512025710015085,0.004634204883496319,0.001808117217236201,0.00013858067615938816,0.0034275910212403123,0.003607619407750316,0.002801663448238012,0.004043726944177287,0.00271194752546732,0.0011406281720335466,0.00339644467840991,0.004884321542562977,0.0034275910212403123,0.005763523533030043,0.00727019158244914,0.003489333298980655,0.004634204883496319,0.00339644467840991,0.001702922051166008,0.004194692993464359,0.006345206247904009,0.003607619407750314,0.007270191582449136,0.009530782252241438
29,10,2,robas+12,-0.42180428258956265,-0.5698566875243729,0.128478459791294,0.10883274057326076,0.13816464348343238,-0.42717047552661547,-0.5506808264212195,-0.18109707146166504,-0.15549996404844585,0.002060976037031606,0.0034982706942262762,0.0016822394896738608,0.000588850296294751,0.0020609760370315852,0.0037176243549111587,0.002977701054424291,0.0030358212428129965,0.003717624354911164,0.003498270694226278,-0.0021740879982716857,0.006437444580065165,0.0013327923509709818,0.006996541388452562,0.0029777010544242925,-0.001589783132177676,0.00501558386574435,0.005757390016472843,0.0016822394896738573,0.006437444580065163,0.002955270243432062,0.0004940112743475871,0.0033644789793476904,0.003035821242812993,0.00501558386574435,0.0029645487829597014,0.003656259026510539,0.0005888502962947493,0.0013327923509709818,0.0004940112743475888,0.0011777005925894951,0.0011777005925894951,0.0013975869249673576,0.0009956301208637057,0.0012403389144429004,0.0019424571648900945,0.0020609760370315817,0.006996541388452562,0.003364478979347687,0.0011777005925894968,0.004121952074063219,0.0037176243549111553,0.005757390016472843,0.0036562590265105423,0.0044549295431701615,0.0037176243549111587,0.0029777010544242916,0.003035821242812993,0.001397586924967359,0.0037176243549111587,0.006959381225366233,0.0023506767029192925,0.005424727922697796,0.006959381225366221,0.0029777010544242916,-0.0015897831321776768,0.00501558386574435,0.0009956301208637057,0.005757390016472843,0.0023506767029192925,-0.00013840380178683012,0.004273237666657729,0.004576652742491843,0.0030358212428129947,0.00501558386574435,0.0029645487829597014,0.0012403389144429022,0.0036562590265105423,0.005424727922697794,0.004273237666657729,0.00643526543085958,0.00805257390657962,0.0037176243549111587,0.005757390016472842,0.003656259026510532,0.0019424571648900997,0.004454929543170144,0.006959381225366221,0.004576652742491843,0.00805257390657962,0.010448663881879393
30,1,3,robas+15,0.04239722133322185,-0.11331256120599215,0.03982100128693231,0.05829617933318004,0.16546693325882417,0.04239722133322185,-0.048552187279408854,0.017518296314768745,0.07183973614795924,0.0020609760370316164,-0.0010838354429380424,0.0006698172120352756,0.0005888502962947479,0.0020609760370316177,0.0011777005925894958,-0.0007592550189096525,0.00028951806234491764,0.0011777005925894958,-0.0010838354429380424,0.0014217547191296975,-0.0005612573050673794,-0.0006381952931909557,-0.0021676708858760847,-0.0007592550189096525,0.0006141987384992177,-0.00020473787489979953,-0.0009040003431385291,0.0006698172120352756,-0.0005612573050673792,0.0005286976028329726,0.00034349600617193616,0.0013396344240705514,0.00028951806234491764,-0.00020473787489979953,0.00013962703727072332,0.00039992749290018286,0.0005888502962947479,-0.0006381952931909558,0.00034349600617193616,0.0011777005925894951,0.0011777005925894958,0.0005888502962947479,-0.0003190976465954779,0.0001717480030859681,0.0005888502962947479,0.0020609760370316177,-0.0021676708858760847,0.0013396344240705514,0.0011777005925894958,0.004121952074063233,0.0011777005925894958,-0.0009040003431385291,0.00039992749290018286,0.0014721257407368698,0.0011777005925894958,-0.0007592550189096525,0.00028951806234491764,0.0005888502962947479,0.0011777005925894958,0.0011777005925894951,-0.0007592550189096525,0.00028951806234491764,0.0011777005925894958,-0.0007592550189096525,0.0006141987384992177,-0.00020473787489979953,-0.00031909764659547785,-0.0009040003431385291,-0.0007592550189096525,0.0006141987384992165,-0.00020473787489979953,-0.0009040003431385291,0.00028951806234491764,-0.00020473787489979953,0.00013962703727072332,0.0001717480030859681,0.00039992749290018286,0.00028951806234491764,-0.00020473787489979953,0.0001396270372707245,0.00039992749290018286,0.0011777005925894958,-0.0009040003431385292,0.00039992749290018286,0.0005888502962947479,0.0014721257407368698,0.0011777005925894958,-0.0009040003431385292,0.00039992749290018286,0.0014721257407368689
31,2,3,robas+15,0.00997831828605926,-0.11246788691795827,0.11500951536468677,0.055147152296465315,0.2010463553633021,0.08537819755628279,-0.08958850092645329,0.16873103361684985,0.2747406530569071,0.0020609760370316164,-0.000804974945507013,0.0009913570006175039,0.000588850296294748,0.0020609760370316173,0.0017316469119412399,-0.0008711496574806859,0.0006979786031025887,0.0017316469119412405,-0.0008049749455070131,0.00038235882591738934,-0.0006485652097621185,-0.0006515883644680971,-0.0016099498910140276,-0.000871149657480686,0.00038145371587845994,-0.00048160797936651036,-0.0011613978635009602,0.000991357000617504,-0.0006485652097621183,0.0009475356224655264,0.0004969182511980025,0.0019827140012350078,0.0006979786031025884,-0.0004816079793665103,0.0009388207108360874,0.0016839778533681979,0.000588850296294748,-0.0006515883644680972,0.0004969182511980023,0.001177700592589502,0.0011777005925894962,0.0009156372332567059,-0.0004561289444203238,0.0006805343995107678,0.0012531928743561111,0.0020609760370316173,-0.0016099498910140272,0.001982714001235008,0.0011777005925894964,0.004121952074063219,0.0017316469119412399,-0.00116139786350096,0.0016839778533681985,0.00320360815053741,0.0017316469119412399,-0.000871149657480686,0.0006979786031025886,0.0009156372332567058,0.0017316469119412399,0.0022407451550728354,-0.0010542772059393688,0.0009386300284200571,0.002240745155072839,-0.0008711496574806859,0.00038145371587846016,-0.00048160797936651036,-0.0004561289444203238,-0.0011613978635009602,-0.001054277205939369,0.0007350935652832118,-0.000571696058773518,-0.0015261387963677558,0.0006979786031025888,-0.0004816079793665103,0.0009388207108360872,0.0006805343995107678,0.0016839778533681983,0.000938630028420057,-0.000571696058773518,0.0012589207711900738,0.0021633036557417704,0.0017316469119412403,-0.0011613978635009602,0.0016839778533681979,0.0012531928743561111,0.0032036081505374117,0.0022407451550728397,-0.0015261387963677558,0.002163303655741771,0.004217329700810013
32,3,3,robas+15,-0.18636872563040002,-0.08812441756418293,-0.13094223457520354,-0.07086501318257309,-0.13238545751281838,-0.10024273242027558,-0.06778164843680409,-0.06385061929051335,-0.038249813841790714,0.0020609760370316164,-0.0009783736045699556,0.0013178806131234986,0.0005888502962947484,0.0020609760370316173,0.0016807983318255617,-0.0010047958494957142,0.0009338883774596466,0.0016807983318255625,-0.0009783736045699556,-0.00018308758575361073,-0.00098733501710841,-0.0007011145407366299,-0.0019567472091399103,-0.0010047958494957144,-0.00010616007755867097,-0.0007694574104798104,-0.001454795617777607,0.0013178806131234982,-0.0009873350171084097,0.0018967910097432497,0.0006613455829119878,0.002635761226246992,0.0009338883774596455,-0.0007694574104798106,0.001914983860796038,0.0024323859236261383,0.0005888502962947484,-0.0007011145407366298,0.0006613455829119878,0.001177700592589502,0.0011777005925894955,0.0006907306162135107,-0.0004714487145907447,0.0006915879792022393,0.0011038385507009974,0.0020609760370316156,-0.0019567472091399103,0.002635761226246992,0.0011777005925894951,0.004121952074063191,0.0016807983318255617,-0.0014547956177776062,0.002432385923626138,0.0034182700229663295,0.001680798331825562,-0.0010047958494957144,0.0009338883774596466,0.0006907306162135107,0.001680798331825562,0.002404610829423323,-0.0011802158355215182,0.0013245931412562207,0.002404610829423322,-0.0010047958494957142,-0.00010616007755867032,-0.0007694574104798104,-0.0004714487145907447,-0.0014547956177776065,-0.0011802158355215184,0.00031768041711057945,-0.0008398421659398376,-0.0018010979816857045,0.0009338883774596466,-0.0007694574104798106,0.0019149838607960385,0.0006915879792022391,0.002432385923626137,0.001324593141256221,-0.0008398421659398379,0.0024608317512762948,0.0032234799346099836,0.0016807983318255634,-0.0014547956177776078,0.0024323859236261413,0.0011038385507009974,0.0034182700229663365,0.0024046108294233227,-0.0018010979816857054,0.003223479934609986,0.004877752753895976
33,4,3,robas+15,-0.0458990036500933,-0.1777900568620835,0.20808580535878082,0.021793387554761998,0.29460587372389313,0.04473394997188812,-0.13889359972665108,0.20596238337508083,0.3110866534765701,0.00206097603703162,-0.0013707790135019733,0.000943790712381448,0.0005888502962947484,0.0020609760370316173,0.0010036214403532301,-0.001169608320584629,0.00013948071761450036,0.001003621440353231,-0.0013707790135019738,-0.0004080046567623459,-0.0014193202288356672,-0.0008031645867999746,-0.00274155802700395,-0.001169608320584629,-0.00041205638390299387,-0.00088654118672939,-0.0017999197729292277,0.0009437907123814489,-0.0014193202288356672,0.0007663539441774177,0.0004750817898989076,0.0018875814247628995,0.00013948071761450123,-0.0008865411867293904,9.858289846899695e-05,0.0007264108741995593,0.0005888502962947484,-0.0008031645867999746,0.0004750817898989076,0.0011777005925894951,0.0011777005925894973,0.0001607654782006685,-0.00036186511176225506,-1.3934855098009279e-05,0.00033833662407770646,0.0020609760370316147,-0.00274155802700395,0.001887581424762896,0.0011777005925894968,0.0041219520740631704,0.001003621440353231,-0.001799919772929228,0.0007264108741995576,0.002063964808413211,0.0010036214403532301,-0.001169608320584629,0.00013948071761450036,0.00016076547820066895,0.0010036214403532319,0.0019129225406937372,-0.0013652777102704306,0.0006940779228635807,0.001912922540693736,-0.001169608320584629,-0.00041205638390299365,-0.00088654118672939,-0.00036186511176225506,-0.001799919772929228,-0.0013652777102704306,6.828198215094727e-05,-0.0009929907829959778,-0.00218669564591209,0.00013948071761450123,-0.0008865411867293902,9.858289846899782e-05,-1.3934855098009279e-05,0.0007264108741995602,0.0006940779228635794,-0.0009929907829959782,0.000935759693732257,0.0018453253801586937,0.001003621440353231,-0.0017999197729292296,0.0007264108741995585,0.00033833662407770646,0.0020639648084132146,0.0019129225406937364,-0.002186695645912092,0.0018453253801586954,0.003894463588391843
34,5,3,robas+15,0.06586047334202205,-0.25382785936156105,0.41454723645351016,0.09895531934807511,0.5926726441636291,0.16177672480643457,-0.19617501067981744,0.35812726174906606,0.5388038725371316,0.002060976037031613,-0.0008988572525239044,0.0006407421307680784,0.0005888502962947476,0.002060976037031606,0.0008607179881806063,-0.0009280830671324974,-0.00017224699827687786,0.0008607179881806072,-0.0008988572525239036,-0.0011111694436921268,-0.0005125923996534935,-0.000575006179137594,-0.0017977145050478097,-0.000928083067132497,-0.0008902906856871342,-0.0002701311611417695,-0.0011627783059660114,0.0006407421307680784,-0.0005125923996534931,-0.0001523876923194764,0.0002811912256935707,0.0012814842615361654,-0.00017224699827687873,-0.0002701311611417699,-0.0007724515154972052,-1.6315481710754004e-05,0.0005888502962947471,-0.0005750061791375942,0.0002811912256935724,0.0011777005925894882,0.0011777005925894951,7.779546040823028e-05,-0.00017050179642527402,-0.0003128530244120419,0.0001298766232745315,0.002060976037031606,-0.0017977145050478089,0.0012814842615361637,0.0011777005925894934,0.004121952074063177,0.0008607179881806046,-0.0011627783059660118,-1.631548171075574e-05,0.0016312321125348164,0.0008607179881806055,-0.000928083067132497,-0.00017224699827687786,7.779546040822941e-05,0.0008607179881806055,0.0022435743040616213,-0.0013138196055285899,0.0007582801504411457,0.0022435743040616274,-0.000928083067132497,-0.0008902906856871342,-0.00027013116114177034,-0.0001705017964252737,-0.0011627783059660118,-0.0013138196055285899,-0.0002157533387451907,-0.0006707923581467886,-0.001909399864722411,-0.00017224699827687873,-0.0002701311611417695,-0.0007724515154972052,-0.0003128530244120419,-1.631548171075574e-05,0.0007582801504411448,-0.0006707923581467884,0.0006443770406235026,0.0018143996771816107,0.0008607179881806072,-0.0011627783059660127,-1.631548171074533e-05,0.0001298766232745302,0.0016312321125348233,0.0022435743040616248,-0.001909399864722412,0.001814399677181615,0.004356758828511859
35,6,3,robas+15,0.09455595017147408,-0.25293884741606176,0.4898742195100845,0.15753775218394409,0.6949044766021534,0.22363885819868132,-0.19137751026179495,0.4713192534688658,0.703295137735149,0.002060976037031599,-0.0004443232925519427,0.0005726665462768661,0.0005888502962947476,0.0020609760370316078,0.000998565049283885,-0.000627184096901417,-0.00011527444412356373,0.0009985650492838824,-0.00044432329255194225,-0.0019290625839609513,0.00017794817268658968,-0.00031406551900555694,-0.000888646585103881,-0.0006271840969014173,-0.001442003699323816,0.00022967315100280586,-0.0005071967096040857,0.0005726665462768687,0.00017794817268658924,-0.0003288198560235066,0.00024373217076363758,0.001145333092553746,-0.00011527444412356199,0.0002296731510028052,-0.0005804185311721766,0.00033920168463731117,0.000588850296294748,-0.00031406551900555694,0.00024373217076363758,0.0011777005925894882,0.001177700592589496,0.0002851054902945375,2.386461064162349e-05,-0.00010230128684359917,0.0004846831174880181,0.0020609760370316043,-0.000888646585103881,0.001145333092553746,0.0011777005925894942,0.00412195207406315,0.0009985650492838841,-0.0005071967096040848,0.0003392016846373077,0.0022874902372360516,0.000998565049283885,-0.0006271840969014177,-0.00011527444412356199,0.0002851054902945375,0.000998565049283885,0.002850954137218052,-0.0011066993011803468,0.0011445414794270187,0.0028509541372180496,-0.0006271840969014164,-0.0014420036993238155,0.00022967315100280586,2.3864610641623706e-05,-0.0005071967096040852,-0.0011066993011803468,-0.0005850115872919857,-0.00029525366592213003,-0.0014241019271591278,-0.00011527444412356286,0.000229673151002805,-0.0005804185311721784,-0.00010230128684360004,0.00033920168463730943,0.0011445414794270187,-0.0002952536659221309,0.0012658783837645841,0.0027713955248681622,0.0009985650492838859,-0.0005071967096040861,0.0003392016846373077,0.0004846831174880181,0.002287490237236064,0.002850954137218046,-0.0014241019271591278,0.0027713955248681588,0.0058689266776080495
36,7,3,robas+15,0.11767745324258874,-0.2356458169589662,0.6257008966226294,0.19042894626755708,0.8617393260479498,0.23512640145822988,-0.1810894599588672,0.5705177089453148,0.8303912879652666,0.002060976037031606,-0.0003834051209092343,0.0005259055176337884,0.0005888502962947497,0.0020609760370315974,0.0004830203408672431,-0.0006715397483715926,-0.0005879404856148178,0.00048302034086724135,-0.00038340512090923474,-0.0027879878944553488,0.00023626917068486934,-0.00030530129667616,-0.0007668102418184695,-0.0006715397483715929,-0.0021901110084402587,0.0001407231917778017,-0.0005603714177318257,0.0005259055176337901,0.0002362691706848689,-0.0004830835202375497,0.00010040297541987191,0.0010518110352675768,-0.0005879404856148178,0.0001407231917778017,-0.0011797242813504395,-0.0002510835085350726,0.0005888502962947493,-0.00030530129667616,0.00010040297541987105,0.001177700592589502,0.0011777005925894951,9.630569538885856e-05,1.9723671723454123e-06,-0.00031321872715042547,0.00036942586902976964,0.0020609760370316043,-0.0007668102418184695,0.0010518110352675768,0.0011777005925894951,0.0041219520740631566,0.00048302034086724135,-0.0005603714177318257,-0.0002510835085350778,0.0017333197626502247,0.0004830203408672396,-0.0006715397483715926,-0.0005879404856148178,9.630569538885856e-05,0.00048302034086723615,0.002637077714980181,-0.0011376333621138568,0.0009105624182653696,0.002637077714980185,-0.0006715397483715929,-0.0021901110084402596,0.0001407231917778019,1.9723671723455207e-06,-0.0005603714177318253,-0.0011376333621138572,-0.0012023442671114035,-0.00035660110941779406,-0.001454043271559273,-0.0005879404856148195,0.00014072319177780147,-0.001179724281350443,-0.00031321872715042633,-0.00025108350853508127,0.0009105624182653704,-0.00035660110941779385,0.0010013555502823637,0.0025969939510526382,0.0004830203408672483,-0.0005603714177318283,-0.00025108350853507433,0.00036942586902977224,0.0017333197626502352,0.0026370777149801877,-0.0014540432715592743,0.00259699395105264,0.005840186383718783
37,8,3,robas+15,0.27324991374278573,-0.2652600305725269,0.95296082857089,0.35611357005869926,1.28570366662741,0.3727767501667094,-0.20641270740344522,0.879974157418934,1.2324612780352036,0.0020609760370315852,-0.0005056705432661783,0.00024329135787885987,0.0005888502962947476,0.0020609760370315956,-0.00037984979890293147,-0.0007547615141768166,-0.0014572684045045005,-0.00037984979890292973,-0.0005056705432661774,-0.0036410392677199005,6.685488522568213e-05,-0.00044134246113630184,-0.0010113410865323557,-0.0007547615141768171,-0.0029245166889337853,4.11020518308481e-07,-0.0007600511714197429,0.0002432913578788616,6.685488522568256e-05,-0.001420557503884111,-6.271239154511266e-05,0.0004865827157577128,-0.0014572684045045005,4.11020518308481e-07,-0.0023257237363655814,-0.0011962780080066026,0.0005888502962947493,-0.00044134246113630216,-6.271239154511093e-05,0.0011777005925894986,0.0011777005925894986,0.00018723737416633055,-0.0001152835684033399,-0.00033779679184508995,0.0005296682591016087,0.0020609760370315887,-0.0010113410865323575,0.00048658271575770587,0.0011777005925894934,0.004121952074063143,-0.00037984979890292973,-0.000760051171419742,-0.0011962780080066026,0.0011104521806352512,-0.000379849798902928,-0.0007547615141768173,-0.0014572684045044988,0.00018723737416632968,-0.00037984979890292453,0.002040664921556617,-0.0012137983490685949,0.00027063335711962917,0.0020406649215566203,-0.0007547615141768162,-0.002924516688933786,4.110205183091315e-07,-0.00011528356840333925,-0.0007600511714197407,-0.0012137983490685946,-0.0018270795993736225,-0.00048737462927187446,-0.0016413858099970534,-0.0014572684045045005,4.1102051830826415e-07,-0.002325723736365585,-0.0003377967918450917,-0.0011962780080066026,0.00027063335711962917,-0.00048737462927187555,0.00021607767949302983,0.0020635879865703016,-0.00037984979890292626,-0.0007600511714197416,-0.0011962780080066113,0.0005296682591016087,0.001110452180635258,0.0020406649215566185,-0.0016413858099970527,0.0020635879865702894,0.00569567725408162
38,9,3,robas+15,0.287031379580214,-0.3038665857825671,1.0434401716416593,0.3794563461332421,1.3916424736963666,0.37055524371451365,-0.23034581620464883,0.9249297343602875,1.2863706479776584,0.002060976037031592,-0.0002752021259418984,0.0001475090738074121,0.0005888502962947458,0.002060976037031592,-0.0003381936269352074,-0.000630852291073899,-0.0015249813701716415,-0.00033819362693520913,-0.00027520212594189797,-0.004466345502649002,0.0005034550429800738,-0.00020583744163321757,-0.0005504042518837994,-0.0006308522910738997,-0.0035102218519344943,0.00027225366444078025,-0.00048581686585850515,0.0001475090738074121,0.0005034550429800742,-0.0017498140117520947,-0.00014310542204225198,0.0002950181476147895,-0.0015249813701716432,0.00027225366444078155,-0.002514777620369316,-0.0012488904555758296,0.0005888502962947458,-0.00020583744163321714,-0.00014310542204224765,0.0011777005925894916,0.00117770059258949,7.209479462253528e-05,3.6003186804254954e-05,-0.00041011854109536134,0.0005252214585765112,0.0020609760370316026,-0.0005504042518838003,0.00029501814761480685,0.0011777005925894968,0.004121952074063184,-0.0003381936269352039,-0.0004858168658585047,-0.0012488904555758226,0.001250441511990625,-0.0003381936269352039,-0.0006308522910738992,-0.0015249813701716415,7.209479462253659e-05,-0.0003381936269352074,0.0025176793219881498,-0.0011708882880964834,0.0005576767241533276,0.0025176793219881498,-0.0006308522910738995,-0.0035102218519344926,0.0002722536644407809,3.6003186804254954e-05,-0.0004858168658585047,-0.0011708882880964834,-0.002242376511358578,-0.00034388225849619363,-0.0015124023416045076,-0.0015249813701716398,0.00027225366444078047,-0.0025147776203693108,-0.00041011854109535874,-0.0012488904555758226,0.000557676724153325,-0.00034388225849619385,0.0005367983871934143,0.002624856448463407,-0.0003381936269352039,-0.00048581686585850254,-0.0012488904555758226,0.000525221458576512,0.0012504415119906215,0.0025176793219881498,-0.0015124023416045076,0.0026248564484634036,0.0065865307707677
