,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
31,2,3,robas+12,0.02841271682173016,-0.2337205444971891,0.062151763451201714,-0.05459749005476247,0.14802303163058514,0.04363605076002452,-0.23827958935062415,0.06538164606735647,0.1898776020963901,0.0010304880185158065,0.0008885994849792671,0.0011589704624963063,0.0002944251481473743,0.001030488018515809,0.001097653587989601,0.0005683869749720504,0.0009695227720975465,0.0010976535879896007,0.0008885994849792674,-0.0012638083684673486,0.0014903535445028823,0.001079199143642618,0.0018294169560281461,0.0005683869749720504,-0.00043392802114616846,0.001192699290873284,0.0011642384156641736,0.0011589704624963067,0.0014903535445028823,0.0023115853419893584,0.0008300102406486214,0.0023758644096291753,0.0009695227720975471,0.001192699290873284,0.001852337026967437,0.002013596476326803,0.0002944251481473739,0.001079199143642618,0.000830010240648621,0.0005888502962947476,0.0005888502962947478,0.0002703545783882121,0.0008383989929626706,0.0006464139123948877,0.0005483434875763718,0.0010304880185158095,0.0018294169560281455,0.0023758644096291753,0.0005888502962947484,0.0020609760370315817,0.001097653587989601,0.0011642384156641734,0.0020135964763268017,0.002229195755821263,0.0010976535879895998,0.0005683869749720507,0.0009695227720975463,0.0002703545783882123,0.0010976535879896002,0.0016904121769177292,0.0003911587813752473,0.00131474671238061,0.0016904121769177314,0.0005683869749720506,-0.00043392802114616846,0.001192699290873284,0.0008383989929626704,0.0011642384156641738,0.0003911587813752472,0.00011751267427080256,0.001062073023259247,0.0008014806760986674,0.0009695227720975465,0.0011926992908732842,0.0018523370269674373,0.0006464139123948876,0.002013596476326802,0.0013147467123806101,0.001062073023259247,0.0023463513429259238,0.002711966082433592,0.001097653587989602,0.001164238415664175,0.0020135964763268025,0.0005483434875763723,0.0022291957558212665,0.001690412176917733,0.0008014806760986674,0.0027119660824335918,0.003431543473833759
32,3,3,robas+12,-0.004323660467826517,-0.23698431723880262,0.07004486726924214,-0.12406499131649085,0.17902775066902193,-0.0004080316011027228,-0.22728692986382684,0.01869901264524834,0.14353629762294542,0.002060976037031613,0.000805569504073236,0.0018982825780385266,0.0005888502962947482,0.0020609760370316164,0.0018183847513122955,0.000567137919979394,0.0014903406605327142,0.0018183847513122942,0.000805569504073236,-0.0015751324006658164,0.001424941604837383,0.0011012932316871566,0.001702130694497934,0.000567137919979394,-0.0008991121909661677,0.0012908219335853633,0.0013084921272758997,0.0018982825780385253,0.0014249416048373828,0.0035442366769548317,0.0013050995211443747,0.003911332615811881,0.0014903406605327146,0.001290821933585364,0.002603589590053922,0.0029245146462662285,0.0005888502962947486,0.0011012932316871564,0.0013050995211443752,0.001177700592589502,0.0011777005925894968,0.0005591981500601307,0.0008522866475427124,0.001150303294014285,0.0011283088928708902,0.0020609760370316173,0.0017021306944979319,0.003911332615811882,0.0011777005925894968,0.004121952074063205,0.0018183847513122946,0.0013084921272758995,0.002924514646266231,0.0033838900293331553,0.0018183847513122942,0.0005671379199793933,0.0014903406605327146,0.0005591981500601307,0.0018183847513122955,0.002470721949812668,0.00038064543333701085,0.0019219709129369318,0.002470721949812674,0.0005671379199793938,-0.0008991121909661677,0.0012908219335853635,0.0008522866475427124,0.0013084921272758997,0.00038064543333701074,-0.000340817919290963,0.0011124796789869166,0.0009187972352940417,0.0014903406605327146,0.0012908219335853637,0.0026035895900539214,0.0011503032940142852,0.0029245146462662294,0.001921970912936933,0.0011124796789869166,0.003276681664174611,0.003800095889530148,0.0018183847513122933,0.0013084921272758995,0.0029245146462662302,0.0011283088928708905,0.003383890029333159,0.002470721949812674,0.0009187972352940409,0.003800095889530151,0.004712574363248668
33,4,3,robas+12,0.09500339379678628,-0.34132228685110816,0.2725037699605671,-0.043459842258924596,0.43237058110162163,0.057534417571811367,-0.31451238626479805,0.19185464015962295,0.36240704265776025,0.002060976037031613,0.0008453131059921516,0.001797386808900247,0.0005888502962947489,0.0020609760370316095,0.0014274878977554376,0.0005704521484990676,0.001121686015439674,0.0014274878977554402,0.0008453131059921509,-0.0029076260784885143,0.0014908448353556755,0.0009356263536102853,0.0017367072117880483,0.0005704521484990674,-0.001875892001765652,0.0012918063426578478,0.0012691280651910013,0.001797386808900246,0.0014908448353556762,0.0031085572624936463,0.001251717031696917,0.0036659660074058915,0.0011216860154396723,0.0012918063426578487,0.002131004640885059,0.0025681895736088395,0.0005888502962947489,0.0009356263536102855,0.001251717031696917,0.0011777005925894951,0.0011777005925894951,0.0007008134903264374,0.0006647430341378761,0.0013332043321183811,0.0014102370974876377,0.002060976037031607,0.0017367072117880488,0.0036659660074058915,0.001177700592589496,0.004121952074063188,0.0014274878977554358,0.0012691280651910015,0.002568189573608842,0.003182667150860286,0.0014274878977554358,0.0005704521484990678,0.0011216860154396715,0.0007008134903264377,0.0014274878977554358,0.0024535293482405365,0.0003333649909904959,0.0018573529679177282,0.002453529348240548,0.0005704521484990671,-0.0018758920017656515,0.0012918063426578489,0.0006647430341378762,0.0012691280651910021,0.0003333649909904959,-0.0010410353931637924,0.0010317000358636122,0.0007809045842443396,0.0011216860154396745,0.001291806342657848,0.0021310046408850574,0.0013332043321183803,0.0025681895736088395,0.001857352967917729,0.0010317000358636124,0.0033118502961519275,0.00405161102873122,0.0014274878977554393,0.0012691280651910015,0.0025681895736088395,0.0014102370974876373,0.003182667150860293,0.0024535293482405495,0.0007809045842443386,0.004051611028731225,0.005253909849052607
34,5,3,robas+12,0.23278017099254888,-0.38425949536083637,0.48564320800413585,-0.053380574631909934,0.739686448384196,0.20152790320295672,-0.3592362953821629,0.41394130199557616,0.6847053666500792,0.002060976037031606,0.001017260017462873,0.0016140070457804226,0.000588850296294748,0.0020609760370316147,0.0010578891852532704,0.0006440770597044879,0.0007358175211778411,0.0010578891852532721,0.001017260017462873,-0.004249077429339061,0.001681443820239621,0.0010781898821882656,0.002024524085485144,0.0006440770597044877,-0.0028168822300766476,0.0013090786102874208,0.0012931482452933523,0.0016140070457804226,0.0016814438202396214,0.00245837010046044,0.0010671274010933618,0.0032407706472767275,0.0007358175211778411,0.0013090786102874208,0.001661921600495277,0.0022967455786676427,0.0005888502962947484,0.0010781898821882656,0.001067127401093361,0.001177700592589502,0.0011777005925894968,0.0005545681089462004,0.0007173899972034689,0.0011749662806946753,0.0013998454297304906,0.0020609760370316112,0.002024524085485145,0.003240770647276729,0.0011777005925894968,0.0041219520740631704,0.0010578891852532721,0.0012931482452933523,0.002296745578667646,0.003289060195020673,0.0010578891852532739,0.0006440770597044871,0.0007358175211778428,0.0005545681089462013,0.0010578891852532739,0.0024638163429692612,0.00030671495370716297,0.0017571885213998875,0.002463816342969263,0.0006440770597044873,-0.0028168822300766476,0.0013090786102874208,0.000717389997203469,0.0012931482452933527,0.00030671495370716275,-0.0016943130354941868,0.0009117915129726834,0.0005957823330021963,0.0007358175211778411,0.0013090786102874208,0.0016619216004952787,0.0011749662806946762,0.0022967455786676444,0.0017571885213998883,0.0009117915129726837,0.003272633346308621,0.004334762729657687,0.0010578891852532739,0.0012931482452933538,0.0022967455786676496,0.0013998454297304923,0.0032890601950206766,0.002463816342969264,0.0005957823330021961,0.004334762729657691,0.006098413686499285
35,6,3,robas+12,0.2062067914719088,-0.39989299992566557,0.4577931329800749,-0.12307769409071476,0.6951475419301316,0.15281874119622266,-0.36402701748090177,0.3654975754390886,0.6167170219518031,0.002060976037031613,0.0008584836133097367,0.0016929019731437723,0.000588850296294748,0.0020609760370316043,0.0003228268621918492,0.0007795085891330633,0.0001825643830457484,0.0003228268621918492,0.0008584836133097358,-0.004945806958063358,0.0013660578194847038,0.0011350759604313392,0.001772959998748038,0.0007795085891330628,-0.0034201487994233552,0.001178098716169676,0.0012306805323168074,0.0016929019731437697,0.0013660578194847038,0.0026198895531300455,0.0011781515373406803,0.0033765034046350766,0.0001825643830457484,0.0011780987161696755,0.0014914760315663505,0.002060423109836328,0.000588850296294748,0.0011350759604313396,0.0011781515373406794,0.0011777005925894951,0.0011777005925894951,0.0003827880749240676,0.0007635176153792283,0.0011866637715489087,0.0013204890487905916,0.0020609760370316043,0.0017729599987480402,0.0033765034046350697,0.0011777005925894951,0.0041219520740631635,0.00032282686219184745,0.0012306805323168074,0.0020604231098363245,0.002892131857809923,0.0003228268621918492,0.0007795085891330633,0.00018256438304574667,0.0003827880749240672,0.0003228268621918492,0.0020731871753815884,0.0003469617436391662,0.0014712867431962038,0.0020731871753815823,0.0007795085891330632,-0.0034201487994233552,0.001178098716169676,0.0007635176153792283,0.0012306805323168074,0.0003469617436391659,-0.002083048619135837,0.0006639716539286892,0.00035764305158250643,0.00018256438304574754,0.0011780987161696763,0.0014914760315663522,0.0011866637715489082,0.002060423109836323,0.0014712867431962056,0.0006639716539286896,0.003486097992113142,0.0045815462127993985,0.0003228268621918509,0.0012306805323168083,0.0020604231098363245,0.0013204890487905916,0.00289213185780993,0.0020731871753815866,0.00035764305158250513,0.004581546212799397,0.006325717858656162
36,7,3,robas+12,0.27923194013785535,-0.4559849336638809,0.6760078064759304,-0.07691537401243773,0.9803423927756791,0.23029310316492418,-0.41904144861628323,0.5869271702121786,0.9085507861129031,0.0020609760370315852,0.0013749471598117529,0.0016412720661545845,0.0005888502962947489,0.002060976037031594,-1.3379354350619155e-05,0.001056012212408442,-0.0001456328148276018,-1.337935435061395e-05,0.001374947159811752,-0.0059392025334393285,0.001986687261321375,0.0012897001562304452,0.002634852236894195,0.0010560122124084414,-0.004134613233220995,0.0015240406408057682,0.0017178280804854037,0.0016412720661545862,0.0019866872613213747,0.0023674216970613338,0.00117104906499557,0.003244920802801577,-0.00014563281482760006,0.0015240406408057673,0.0012699906701125509,0.001964828906388707,0.0005888502962947502,0.001289700156230445,0.00117104906499557,0.0011777005925894986,0.0011777005925894968,0.000245170700830234,0.0008549937812112424,0.0011516909883801454,0.0012967307611586147,0.0020609760370315974,0.0026348522368941927,0.003244920802801577,0.0011777005925894968,0.0041219520740631635,-1.3379354350615685e-05,0.0017178280804854016,0.001964828906388709,0.0029549856160614625,-1.337935435061395e-05,0.0010560122124084411,-0.00014563281482759833,0.0002451707008302331,-1.337935435061395e-05,0.0021381204601593935,0.0004996754355217697,0.0014581034856644458,0.00213812046015939,0.0010560122124084414,-0.004134613233220997,0.0015240406408057695,0.0008549937812112428,0.001717828080485402,0.0004996754355217699,-0.002575452005916811,0.0008444178111718143,0.0006145523166404994,-0.00014563281482760353,0.0015240406408057682,0.0012699906701125509,0.0011516909883801446,0.0019648289063887055,0.001458103485664445,0.0008444178111718138,0.0037185316777726615,0.005051677373722896,-1.3379354350610481e-05,0.0017178280804854016,0.001964828906388702,0.0012967307611586156,0.0029549856160614695,0.00213812046015939,0.0006145523166404972,0.005051677373722896,0.007110425196965135
37,8,3,robas+12,0.2593320625656591,-0.4940360691068566,0.7108335326495349,-0.10062475959354233,1.007443141968137,0.21136075057103604,-0.45062870061190213,0.6183407597622129,0.9347250576494155,0.002060976037031599,0.0017413918103907993,0.0017804498952754839,0.0005888502962947484,0.002060976037031601,0.00018827865601899786,0.0012958748532304258,0.00012112717093889537,0.0001882786560189944,0.001741391810390798,-0.007149259829837943,0.0024986724224103102,0.0015569499695228823,0.0033581797981808346,0.0012958748532304269,-0.005063432415307543,0.0018514077972943217,0.002200447099321032,0.0017804498952754908,0.0024986724224103068,0.002747002026821585,0.0012246458400091515,0.003504636580921417,0.00012112717093889884,0.0018514077972943182,0.001941057650300065,0.0026147523903634444,0.0005888502962947502,0.0015569499695228816,0.0012246458400091515,0.001177700592589509,0.0011777005925894968,0.0003845057070595349,0.0010384572589121825,0.001385991587793291,0.0015292245978186236,0.002060976037031601,0.0033581797981808307,0.003504636580921417,0.0011777005925894968,0.00412195207406315,0.00018827865601899786,0.0022004470993210283,0.0026147523903634444,0.0034861542117708595,0.0001882786560189944,0.0012958748532304267,0.0001211271709388919,0.0003845057070595336,0.00018827865601899613,0.0027154252620239794,0.0006162981368291755,0.0020231799174539634,0.0027154252620239776,0.0012958748532304247,-0.0050634324153075415,0.0018514077972943196,0.0010384572589121825,0.002200447099321027,0.0006162981368291747,-0.0032829143238513082,0.001001801330212219,0.000880492207207238,0.00012112717093889884,0.00185140779729432,0.0019410576503000598,0.0013859915877932902,0.0026147523903634444,0.002023179917453966,0.0010018013302122185,0.004809275749978872,0.006219167194262715,0.0001882786560189996,0.0022004470993210287,0.002614752390363441,0.0015292245978186254,0.003486154211770877,0.0027154252620239846,0.0008804922072072371,0.006219167194262715,0.008293004915200665
38,9,3,robas+12,0.24837451863683538,-0.5079976421656754,0.7428090252891918,-0.11531182016509245,1.0310010974793464,0.19997206236050707,-0.45998130701901707,0.6501777279267658,0.9602581676964982,0.002060976037031592,0.002411085658025595,0.0019109471071188603,0.0005888502962947502,0.002060976037031599,-0.00021023908797031775,0.0017177521264832218,-0.00014152468271928266,-0.00021023908797031254,0.002411085658025595,-0.008307088361476238,0.00352199183558514,0.002007666807281345,0.004664944292413902,0.0017177521264832216,-0.0059375037088005775,0.002564373641312403,0.0031206185141085894,0.001910947107118862,0.00352199183558514,0.003092899110817726,0.0013075255474048735,0.003738589849458563,-0.0001415246827192844,0.002564373641312404,0.0021443899447714625,0.0027429319036540376,0.0005888502962947502,0.002007666807281345,0.0013075255474048718,0.001177700592589502,0.0011777005925894986,0.00023073359146900474,0.0013499417624900692,0.0013945409279719385,0.0014795414819067636,0.002060976037031599,0.0046649442924138985,0.003738589849458556,0.0011777005925895003,0.004121952074063198,-0.00021023908797031775,0.0031206185141085916,0.0027429319036540445,0.0034480647387072974,-0.00021023908797031775,0.0017177521264832218,-0.0001415246827192844,0.00023073359146900518,-0.00021023908797031254,0.002684053775679998,0.0009181285583473612,0.0020512985045872305,0.002684053775679998,0.0017177521264832212,-0.005937503708800576,0.002564373641312404,0.0013499417624900688,0.003120618514108593,0.0009181285583473619,-0.0039327193014392255,0.0015401282737666183,0.0015736412162055246,-0.00014152468271928093,0.002564373641312403,0.0021443899447714625,0.0013945409279719385,0.0027429319036540376,0.0020512985045872288,0.0015401282737666192,0.00543662071101577,0.006872071091148407,-0.0002102390879703056,0.003120618514108593,0.002742931903654034,0.0014795414819067671,0.0034480647387072905,0.002684053775679998,0.0015736412162055194,0.0068720710911484035,0.008916069872410504
39,10,3,robas+12,0.3872990280195867,-0.5428808909700854,0.9543396511087278,0.004617689510460571,1.308362419051123,0.34629276610884707,-0.4852640095240182,0.8490107983089272,1.220696812773114,0.002060976037031592,0.002654596705821107,0.0018304040026130529,0.0005888502962947484,0.002060976037031592,-0.0006556704906885997,0.0018516719574851726,-0.0005897031811071922,-0.0006556704906885927,0.002654596705821106,-0.009274671264811941,0.0038840982180770194,0.0019494232465803454,0.005157287012421323,0.001851671957485171,-0.006776857955244663,0.0028816430657862056,0.0035543403101981445,0.0018304040026130564,0.003884098218077016,0.0028408439744684877,0.0011878876481037897,0.003592874732710808,-0.0005897031811071853,0.0028816430657862056,0.0016270420752080017,0.002246098226717598,0.0005888502962947484,0.0019494232465803465,0.0011878876481037897,0.0011777005925894986,0.0011777005925894968,0.0003566570308286216,0.0013522941077785248,0.0012309458480692283,0.0013937503122337363,0.0020609760370315887,0.005157287012421323,0.0035928747327108046,0.0011777005925894951,0.00412195207406324,-0.0006556704906885927,0.003554340310198145,0.0022460982267175945,0.0029913012483912538,-0.0006556704906885997,0.0018516719574851721,-0.0005897031811071939,0.00035665703082861985,-0.000655670490688598,0.0025809650105882397,0.0009438632482130138,0.0018756622951222983,0.0025809650105882414,0.001851671957485171,-0.006776857955244663,0.0028816430657862065,0.0013522941077785241,0.0035543403101981454,0.0009438632482130123,-0.004573932046320634,0.0017220755546339668,0.0018199315518266724,-0.000589703181107187,0.0028816430657862047,0.0016270420752080052,0.0012309458480692283,0.002246098226717598,0.0018756622951223035,0.0017220755546339668,0.005292846253117538,0.006838984142195848,-0.000655670490688598,0.0035543403101981445,0.0022460982267175876,0.001393750312233738,0.0029913012483912607,0.0025809650105882466,0.0018199315518266698,0.006838984142195834,0.009044550541345203
40,2,4,robas+15,-0.15231647451268387,0.0747851333342513,-0.1956433509638621,-0.05754756058323819,-0.30303165618821193,-0.14773118897408438,0.09164244479411843,-0.20844463802285812,-0.2719605664461383,-0.00103048801851581,-0.00044613813110565704,-0.0002558436677048731,-0.00029442514814737356,-0.0010304880185158078,-0.000374472152747268,-0.0005913537447034325,5.855394728438443e-06,-0.00037447215274726844,-0.0004461381311056568,-0.0008310215276917873,-0.001224603136415521,-0.0003915832111426129,-0.0008980969218904734,-0.0005913537447034325,-7.94605606431859e-05,-0.001112828655485967,-0.001184730453648147,-0.0002558436677048731,-0.0012246031364155211,0.00036104289038220785,-3.348535340874539e-05,-0.0004563532240558208,5.855394728438443e-06,-0.001112828655485967,0.0005710117792610489,6.189560318879727e-05,-0.000294425148147374,-0.00039158321114261303,-3.3485353408745826e-05,-0.0005888502962947476,-0.000588850296294748,-2.4070569759161785e-05,-0.00032489176613409134,1.3713215723792503e-05,-0.00033493195686575016,-0.0010304880185158074,-0.000898096921890474,-0.0004563532240558208,-0.0005888502962947473,-0.002060976037031651,-0.000374472152747268,-0.001184730453648147,6.189560318879597e-05,-0.0007150557256524752,-0.0003744721527472693,-0.0005913537447034321,5.855394728438226e-06,-2.4070569759161568e-05,-0.00037447215274726887,0.00021828643618086035,-0.0007685819383002356,0.00035107933501150185,0.0002182864361808623,-0.0005913537447034322,-7.94605606431859e-05,-0.001112828655485967,-0.00032489176613409145,-0.0011847304536481468,-0.0007685819383002357,0.0004719801347737862,-0.0012434549231000044,-0.001547488193213653,5.855394728437793e-06,-0.0011128286554859669,0.0005710117792610491,1.3713215723792286e-05,6.18956031887964e-05,0.0003510793350115014,-0.0012434549231000042,0.0010650260952195373,0.0007602652092955865,-0.0003744721527472678,-0.001184730453648145,6.189560318879683e-05,-0.0003349319568657495,-0.0007150557256524726,0.00021828643618086317,-0.0015474881932136526,0.0007602652092955858,0.00048729199236002135
41,3,4,robas+15,-0.08336841414326546,0.019078133482908842,0.006047239624521358,0.007215830152398009,-0.03183198663728949,-0.08570881863446406,0.05633369951793605,-0.06457090172917984,-0.08248547092843614,0.0,-0.0007674352003530598,0.0002632041925059391,2.168404344971009e-19,0.0,5.183386242805241e-05,-0.000740937234986883,0.00010276843959917178,5.183386242805111e-05,-0.0007674352003530598,-0.0009799709443583209,-0.0016784916212732562,-0.0005583286027097592,-0.0016207053810199947,-0.0007409372349868831,-0.00042260808618785144,-0.001323517549704654,-0.0015233581469093847,0.00026320419250593736,-0.0016784916212732564,0.0008268668318399675,0.00024357451272968844,0.0006092139882641501,0.00010276843959917134,-0.0013235175497046533,0.00043972139207253515,0.0003094245194775226,6.505213034913027e-19,-0.0005583286027097597,0.0002435745127296893,6.938893903907228e-18,1.734723475976807e-18,-2.9652146234617318e-05,-0.0004290984880444651,8.856792391888921e-05,-4.939169971860508e-05,8.673617379884035e-19,-0.0016207053810199969,0.0006092139882641519,1.734723475976807e-18,-2.7755575615628914e-17,5.1833862428051544e-05,-0.001523358146909385,0.0003094245194775252,0.00014521339971204378,5.183386242805111e-05,-0.0007409372349868838,0.00010276843959917221,-2.9652146234617318e-05,5.183386242805241e-05,0.0007041710609284255,-0.0009274297216292662,0.0005343986920033894,0.0007041710609284311,-0.0007409372349868834,-0.00042260808618785144,-0.0013235175497046537,-0.00042909848804446513,-0.0015233581469093847,-0.0009274297216292663,0.00013568618548735062,-0.0015018598043031006,-0.0019130530388912427,0.00010276843959917134,-0.0013235175497046535,0.0004397213920725347,8.856792391888943e-05,0.0003094245194775235,0.0005343986920033897,-0.0015018598043031006,0.0011128134661932236,0.0011850057627414423,5.183386242804981e-05,-0.0015233581469093849,0.0003094245194775226,-4.9391699718605514e-05,0.00014521339971204552,0.0007041710609284307,-0.0019130530388912434,0.0011850057627414432,0.0014738977336275598
42,4,4,robas+15,-0.06513234017428378,-0.09872135891074882,0.11380166300803034,0.027378151218750015,0.11232226530701317,-0.0589455518557509,-0.044862389083939094,0.029265286128291296,0.04897762735683889,-6.938893903907228e-18,-0.0012775187836384795,-7.20183427123551e-05,1.0842021724855044e-18,-6.938893903907228e-18,-0.0006334881392761789,-0.0008752373589627997,-0.0006043780872969184,-0.0006334881392761763,-0.0012775187836384801,-0.0017452375045971628,-0.002211460965217268,-0.0008759131113820397,-0.002661811496367776,-0.0008752373589627999,-0.001009478901837837,-0.001606343608670162,-0.0021613129773522233,-7.201834271235684e-05,-0.0022114609652172674,-0.0002827261371288331,4.57471852663054e-05,-0.00012283128815417967,-0.0006043780872969215,-0.001606343608670161,-0.000666187802881032,-0.0006104492079980128,1.0842021724855044e-18,-0.0008759131113820398,4.574718526630583e-05,-3.469446951953614e-18,-4.336808689942018e-19,-0.00047688710226305854,-0.0005359022303430847,-0.0002721925163187565,-0.0003563137913966054,-9.540979117872439e-18,-0.0026618114963677755,-0.0001228312881541814,4.336808689942018e-19,-4.5102810375396984e-17,-0.0006334881392761806,-0.002161312977352223,-0.0006104492079980119,-0.0003504346269081991,-0.0006334881392761806,-0.0008752373589627994,-0.000604378087296921,-0.0004768871022630583,-0.0006334881392761806,0.00039255331120892356,-0.0011123245164713714,0.00013128886518113574,0.00039255331120893137,-0.0008752373589628001,-0.0010094789018378365,-0.0016063436086701608,-0.0005359022303430846,-0.0021613129773522225,-0.0011123245164713714,-0.00017462229323597644,-0.0018664499154643975,-0.002649536458298885,-0.0006043780872969193,-0.0016063436086701617,-0.0006661878028810337,-0.0002721925163187574,-0.0006104492079980128,0.0001312888651811353,-0.0018664499154643973,0.0005146578523858338,0.0008729722471243675,-0.0006334881392761772,-0.002161312977352221,-0.0006104492079980145,-0.00035631379139660583,-0.0003504346269081922,0.0003925533112089331,-0.002649536458298884,0.000872972247124371,0.0017208080712841217
43,5,4,robas+15,-0.07406005663444927,-0.10188841396252551,0.10028768887213241,0.0059470646027082325,0.08847278624265964,-0.06682156913722537,-0.04181458198319829,-0.00434946917955637,0.005060846132412977,-6.938893903907228e-18,-0.0015997188997175051,2.6631524136887588e-05,4.336808689942018e-19,-1.734723475976807e-18,-0.0004142365554835985,-0.001244859665230562,-0.0003648179567900872,-0.00041423655548359674,-0.0015997188997175051,-0.0026635464714555336,-0.002866969290967277,-0.0009883341411940473,-0.0033217118210711236,-0.0012448596652305621,-0.0015930113264056318,-0.0022986557004902354,-0.0029355709454951555,2.663152413688672e-05,-0.0028669692909672768,-3.770803658795577e-05,0.00010061542904144178,7.280436583817496e-05,-0.00036481795679008805,-0.0022986557004902354,-0.000274259939130243,-0.00017448725333469792,8.673617379884035e-19,-0.000988334141194048,0.00010061542904144134,6.938893903907228e-18,1.734723475976807e-18,-0.0003287073354959213,-0.0007560776492090713,-1.0269808410103866e-05,-7.228031100637872e-05,-5.204170427930421e-18,-0.0033217118210711227,7.280436583817496e-05,1.734723475976807e-18,-6.245004513516506e-17,-0.00041423655548359674,-0.002935570945495155,-0.00017448725333469618,5.0383565399559835e-05,-0.000414236555483595,-0.0012448596652305628,-0.00036481795679008545,-0.00032870733549592046,-0.000414236555483595,0.0009916906022323958,-0.0015822217712278869,0.0006565530434319592,0.000991690602232394,-0.0012448596652305625,-0.0015930113264056318,-0.0022986557004902354,-0.000756077649209071,-0.002935570945495155,-0.001582221771227887,-0.0004704421318231719,-0.0026959427978049725,-0.0036329368577863114,-0.00036481795679008805,-0.002298655700490235,-0.00027425993913024124,-1.0269808410103432e-05,-0.00017448725333469618,0.0006565530434319592,-0.002695942797804972,0.0013364518066831012,0.0018635298976553468,-0.00041423655548359587,-0.002935570945495152,-0.00017448725333469445,-7.228031100637829e-05,5.0383565399563304e-05,0.000991690602232394,-0.0036329368577863097,0.0018635298976553468,0.00285973705687817
44,6,4,robas+15,-0.021981522438398654,-0.12645588908313454,0.23219345463122099,0.04174214484918584,0.2279513095193957,-0.07176725076221134,-0.0357193440108941,0.025822159878094046,0.027920077555330894,-6.938893903907228e-18,-0.0017876985003549787,9.999068295637147e-05,4.336808689942018e-19,-1.214306433183765e-17,-0.0005604485822502722,-0.0014335297261835554,-0.00043722579197148087,-0.0005604485822502722,-0.0017876985003549796,-0.0034762491767345374,-0.003366451828794659,-0.001193976162606763,-0.0037400910824852253,-0.0014335297261835558,-0.0022144473287238,-0.002686035437309748,-0.0032719526340344667,9.999068295636886e-05,-0.003366451828794659,0.00019727207854062026,0.00012345232294701334,0.0002547650133409834,-0.00043722579197148174,-0.0026860354373097486,-0.0004083842457365261,-0.00038733632248647183,4.336808689942018e-19,-0.001193976162606763,0.00012345232294701334,0.0,0.0,-0.00020606222137067995,-0.000917728432155358,-7.377477746274433e-05,-0.00015163669194627732,-1.214306433183765e-17,-0.0037400910824852245,0.00025476501334097644,0.0,-6.938893903907228e-17,-0.0005604485822502739,-0.0032719526340344663,-0.00038733632248647704,-0.0003465447718111903,-0.0005604485822502722,-0.0014335297261835554,-0.0004372257919714826,-0.00020606222137068038,-0.0005604485822502722,0.0011899117309394636,-0.0018660765716774525,0.0008514965681789746,0.001189911730939461,-0.0014335297261835554,-0.0022144473287238,-0.002686035437309748,-0.0009177284321553578,-0.0032719526340344667,-0.0018660765716774527,-0.0008773471484362812,-0.003200162499550735,-0.004144990114768768,-0.0004372257919714826,-0.0026860354373097477,-0.00040838424573652436,-7.37747774627452e-05,-0.00038733632248647704,0.0008514965681789754,-0.0032001624995507344,0.0015862377148102673,0.0021337867804765986,-0.0005604485822502704,-0.0032719526340344654,-0.00038733632248647704,-0.00015163669194627905,-0.00034654477181118165,0.0011899117309394653,-0.004144990114768769,0.002133786780476595,0.0030870412290350466
