,update_t,posterior_mu.0,posterior_mu.1,posterior_mu.2,posterior_mu.3,posterior_mu.4,posterior_mu.5,posterior_mu.6,posterior_mu.7,posterior_mu.8,posterior_var.0.0,posterior_var.0.1,posterior_var.0.2,posterior_var.0.3,posterior_var.0.4,posterior_var.0.5,posterior_var.0.6,posterior_var.0.7,posterior_var.0.8,posterior_var.1.0,posterior_var.1.1,posterior_var.1.2,posterior_var.1.3,posterior_var.1.4,posterior_var.1.5,posterior_var.1.6,posterior_var.1.7,posterior_var.1.8,posterior_var.2.0,posterior_var.2.1,posterior_var.2.2,posterior_var.2.3,posterior_var.2.4,posterior_var.2.5,posterior_var.2.6,posterior_var.2.7,posterior_var.2.8,posterior_var.3.0,posterior_var.3.1,posterior_var.3.2,posterior_var.3.3,posterior_var.3.4,posterior_var.3.5,posterior_var.3.6,posterior_var.3.7,posterior_var.3.8,posterior_var.4.0,posterior_var.4.1,posterior_var.4.2,posterior_var.4.3,posterior_var.4.4,posterior_var.4.5,posterior_var.4.6,posterior_var.4.7,posterior_var.4.8,posterior_var.5.0,posterior_var.5.1,posterior_var.5.2,posterior_var.5.3,posterior_var.5.4,posterior_var.5.5,posterior_var.5.6,posterior_var.5.7,posterior_var.5.8,posterior_var.6.0,posterior_var.6.1,posterior_var.6.2,posterior_var.6.3,posterior_var.6.4,posterior_var.6.5,posterior_var.6.6,posterior_var.6.7,posterior_var.6.8,posterior_var.7.0,posterior_var.7.1,posterior_var.7.2,posterior_var.7.3,posterior_var.7.4,posterior_var.7.5,posterior_var.7.6,posterior_var.7.7,posterior_var.7.8,posterior_var.8.0,posterior_var.8.1,posterior_var.8.2,posterior_var.8.3,posterior_var.8.4,posterior_var.8.5,posterior_var.8.6,posterior_var.8.7,posterior_var.8.8
10,10,4.9057160616634015,2.2439499752964953,-7.767056464450505,2.8199119971787527,20.474915063853366,1.1225307704014877,2.0827432010119766,-10.999025084375772,9.852859749943214,2.8659446231800794,0.09420581807345994,-0.20684289227464644,-0.05030765585357868,-0.3720656101535349,-1.5261058032657755,0.03578380057383498,-0.10795444078354098,-0.202027559078557,0.09420581807345998,2.9061811157906847,0.01254026664402856,0.0354324211469016,0.36764264984522327,-0.02444372224336627,-1.4643871928052197,-0.13709050465934472,0.059675838094381116,-0.20684289227464706,0.012540266644028445,3.6635615766269067,-0.19250673297679807,-1.145904593974871,-0.1317325328988831,-0.04641966405568959,-0.9299088527622312,-0.7686891562579086,-0.05030765585357852,0.03543242114690161,-0.19250673297679818,2.5607774397624006,-0.2682690374918813,-0.02901498461618449,0.015306353962707468,-0.1393668801124539,-0.18508638114546674,-0.372065610153535,0.36764264984522327,-1.1459045939748727,-0.26826903749188186,3.063169758418598,-0.18897218184353817,0.15207484664573465,-0.724090222221597,-1.2632628038597253,-1.5261058032657755,-0.024443722243366165,-0.131732532898884,-0.02901498461618452,-0.18897218184353803,3.7197514808939642,0.030297578952698058,-0.18725302497966934,-0.26017547574105937,0.035783800573834824,-1.4643871928052197,-0.04641966405568961,0.01530635396270753,0.1520748466457343,0.030297578952698113,3.803605486638557,-0.030540991798631192,0.1267513263158049,-0.10795444078354191,-0.13709050465934458,-0.9299088527622326,-0.13936688011245385,-0.7240902222215966,-0.18725302497966903,-0.030540991798631227,4.1095330501935,-0.780433489898523,-0.20202755907855557,0.05967583809438137,-0.7686891562579063,-0.1850863811454661,-1.2632628038597271,-0.2601754757410608,0.12675132631580438,-0.7804334898985247,3.780308667564946
11,11,6.717010449535058,-0.3937040028475396,-5.683287683740847,3.1792266322240397,20.032025008229052,3.6477831371328886,0.15311835282616615,-8.640756012099912,10.756766849061307,2.882813037404083,0.08556650154342518,-0.21002904113341517,-0.04790419395086801,-0.3482211395953396,-1.5383873955117735,0.05023828359126858,-0.13416413804900182,-0.22437619043897722,0.08556650154342522,2.9964966279705276,0.012252189786937656,0.039782285244970676,0.34946795000273867,-0.013581183505042005,-1.4303166901759388,-0.13565552193807154,0.06801862732964017,-0.21002904113341514,0.01225218978693726,3.671753539760719,-0.20023171762700778,-1.1802591900471604,-0.12088179561577558,-0.06363025788811229,-0.9004153697863477,-0.751905310459924,-0.04790419395086823,0.03978228524497057,-0.20023171762700775,2.5605393581109293,-0.2668995628816893,-0.028921569480842565,0.017798063201254776,-0.14240511382531137,-0.1800558732876681,-0.34822113959533985,0.34946795000273834,-1.1802591900471597,-0.26689956288168937,3.0854830331787637,-0.20011832304799232,0.1690672052654797,-0.7546665740453667,-1.2779760072590065,-1.5383873955117742,-0.013581183505042034,-0.12088179561577586,-0.0289215694808428,-0.20011832304799293,3.72853831081703,0.030754438499768232,-0.17798215146573648,-0.26564362171612205,0.05023828359126854,-1.4303166901759385,-0.06363025788811269,0.017798063201254554,0.16906720526547955,0.030754438499768066,3.8454666061177267,-0.060489006378219266,0.1204599652153326,-0.13416413804900212,-0.13565552193807184,-0.9004153697863474,-0.14240511382531112,-0.7546665740453664,-0.1779821514657361,-0.06048900637821904,4.1596506531922195,-0.7535263907022696,-0.2243761904389764,0.06801862732964156,-0.7519053104599243,-0.18005587328766814,-1.2779760072590065,-0.2656436217161239,0.12045996521533135,-0.7535263907022687,3.7852008145446536
12,12,8.107255606580715,2.3226429240948647,-6.434677075889256,1.7166585870491429,18.578165404869157,4.6472861820511655,2.311228792527954,-8.625206478638603,10.805329288672354,2.9188276820312784,0.08537790599724086,-0.19970164537988955,-0.04513836126334455,-0.3269599103972218,-1.559968741810042,0.051230361600924236,-0.1456485979545908,-0.23214551689813806,0.08537790599724128,2.9924126661856727,0.03453380794314535,0.03727692734007346,0.3583526042292618,-0.01203803597202709,-1.465138602451858,-0.1162637089696064,0.08469179904428352,-0.19970164537988994,0.03453380794314499,3.687256450488231,-0.2015705782490586,-1.1678797401581285,-0.12065513647458039,-0.05033355185310619,-0.9132714835041887,-0.7649899004524274,-0.045138361263344466,0.03727692734007321,-0.20157057824905902,2.5617593865472106,-0.2602347649453135,-0.026479818146463163,0.012849894341962613,-0.147039489165213,-0.17859162221821845,-0.3269599103972215,0.35835260422926185,-1.1678797401581276,-0.2602347649453137,3.130821173334006,-0.1904606006780549,0.17658137069122756,-0.7691032488671887,-1.2805194532432564,-1.5599687418100425,-0.012038035972027175,-0.12065513647458129,-0.026479818146463344,-0.19046060067805567,3.677596918341273,0.040416792601378086,-0.19153560653269996,-0.27509266936682975,0.051230361600924035,-1.465138602451858,-0.05033355185310633,0.012849894341962428,0.17658137069122742,0.04041679260137797,3.7891033571061854,-0.04061364480992829,0.14472596297959725,-0.14564859795459062,-0.11626370896960649,-0.9132714835041906,-0.1470394891652132,-0.7691032488671886,-0.19153560653270096,-0.04061364480992774,4.147071752802766,-0.7646435491083111,-0.2321455168981384,0.08469179904428455,-0.7649899004524258,-0.17859162221821803,-1.280519453243256,-0.27509266936683086,0.14472596297959606,-0.7646435491083138,3.773916987371663
13,13,6.287914332094939,-0.5076143558041508,-8.837000917273944,2.010220158809956,16.636388267734215,2.671105587045725,-0.7167799121478609,-10.000807804946739,10.010051268938902,2.9577444580812773,0.0741790769133713,-0.1820902505524928,-0.04140737561652555,-0.3001652151277322,-1.5813749875771623,0.06288356898533069,-0.16905287903114383,-0.2567838193442739,0.07417907691337128,3.0051252618318336,0.025857655793645407,0.035610123330590604,0.34659304860937185,-0.006156175920563841,-1.4752931900752142,-0.12275255474832109,0.08810586762172447,-0.18209025055249273,0.025857655793644838,3.670033068241987,-0.20191922748023644,-1.1696424301933959,-0.11899007065189596,-0.06103563395078674,-0.9370224738112142,-0.7804114301974636,-0.04140737561652555,0.03561012333059063,-0.20191922748023622,2.5625493278292533,-0.2546605634705861,-0.024462868271373953,0.014635114480584355,-0.14922389629193378,-0.1781353068303077,-0.30016521512773264,0.34659304860937146,-1.1696424301933948,-0.254660563470586,3.168841286633187,-0.1808903403196479,0.18137081238613553,-0.7923048358676951,-1.2842096252200637,-1.5813749875771617,-0.006156175920563759,-0.11899007065189596,-0.02446286827137395,-0.18089034031964804,3.6417653808891464,0.050514784708886304,-0.20740788172392685,-0.2848353243087348,0.06288356898533072,-1.4752931900752142,-0.06103563395078692,0.014635114480584362,0.18137081238613537,0.050514784708886214,3.780250416047685,-0.06046605368427348,0.1391627886316655,-0.1690528790311438,-0.1227525547483208,-0.9370224738112146,-0.14922389629193356,-0.7923048358676943,-0.2074078817239268,-0.0604660536842736,4.1414638602606715,-0.7636828845674792,-0.2567838193442737,0.08810586762172505,-0.7804114301974641,-0.1781353068303078,-1.2842096252200634,-0.2848353243087349,0.13916278863166517,-0.7636828845674792,3.7891781071770483
14,14,3.6402802940892696,1.6536115575063584,-8.702874326463748,2.4628942017340147,14.298789534764483,1.832809929234736,0.6915972009046962,-8.490904520517159,10.348579884741852,2.9831307983080086,0.06599766781629857,-0.17248934616600997,-0.03716630732167335,-0.27118097438057326,-1.5902051538630306,0.06866291605617537,-0.19720612241351154,-0.282680497773411,0.06599766781629848,3.0075039313538356,0.0500841147349458,0.03330426029802099,0.36088855084293886,-0.0019711525927249038,-1.4749511184096393,-0.08458977543640211,0.13298926129766023,-0.17248934616600992,0.05008411473494524,3.6482849906970234,-0.1986860193314201,-1.1990912845775883,-0.10632993232629265,-0.05122586841720273,-0.9304823570950186,-0.7682734503938625,-0.037166307321673295,0.033304260298021075,-0.19868601933141958,2.562625750909489,-0.2513739912024292,-0.02439138993564006,0.015603756286655295,-0.15095753870552436,-0.18149473394981078,-0.2711809743805733,0.3608885508429385,-1.1990912845775903,-0.25137399120242887,3.2085175316887398,-0.17662575387347101,0.20847859470648278,-0.8069201300259939,-1.2597637865483506,-1.5902051538630304,-0.0019711525927247476,-0.10632993232629291,-0.024391389935640006,-0.17662575387347207,3.63326649950574,0.06066605355789136,-0.2159081879344879,-0.3015797663320938,0.0686629160561753,-1.4749511184096389,-0.05122586841720295,0.015603756286655298,0.20847859470648197,0.0606660535578915,3.7817648606691687,-0.037627571392918065,0.18088126629598894,-0.19720612241351135,-0.0845897754364019,-0.9304823570950188,-0.15095753870552406,-0.8069201300259932,-0.21590818793448727,-0.03762757139291864,4.1629821625998815,-0.7455728527284945,-0.282680497773411,0.1329892612976606,-0.7682734503938605,-0.18149473394981125,-1.2597637865483522,-0.30157976633209593,0.18088126629598827,-0.7455728527284928,3.818232916407517
15,15,4.4457572873331035,0.8253546501601061,-9.918650366441863,1.4300327499689387,12.775825553914906,3.175542817737936,-0.5038815554534266,-8.52171665687357,10.416412028696953,3.00294433836812,0.057562618604499294,-0.17016438883561943,-0.03529303377615719,-0.258874737373389,-1.6050283805537127,0.06904675773969719,-0.20589731098548544,-0.28702028757328796,0.05756261860449926,3.045744325533418,0.04422839974819645,0.03463688324906149,0.32954477851112435,0.005276069007066241,-1.4820702812826447,-0.07329981878532402,0.13806306363207024,-0.17016438883561893,0.04422839974819623,3.6540594382984515,-0.2088768587020431,-1.199730936300198,-0.10553566084216186,-0.05189960275919152,-0.9399994881940482,-0.780825515770627,-0.03529303377615729,0.03463688324906149,-0.2088768587020432,2.564768156058926,-0.24235118455645097,-0.02298881917799016,0.017352242806501803,-0.15893748458942125,-0.17415906154916994,-0.2588747373733892,0.32954477851112385,-1.1997309363001984,-0.24235118455645108,3.2388682782847984,-0.17942833267414282,0.2063009415813787,-0.8309908749324769,-1.2721250107078224,-1.6050283805537124,0.00527606900706599,-0.10553566084216114,-0.022988819177990415,-0.1794283326741435,3.6157433722904884,0.05998540774170363,-0.21135676409979684,-0.2985693471678854,0.06904675773969726,-1.4820702812826447,-0.0518996027591916,0.017352242806501827,0.20630094158137804,0.05998540774170359,3.77337942836233,-0.04521839384850945,0.1754692654446387,-0.20589731098548603,-0.07329981878532417,-0.9399994881940507,-0.1589374845894211,-0.8309908749324764,-0.21135676409979565,-0.04521839384850915,4.166709680986757,-0.7460488395731323,-0.28702028757328824,0.13806306363207113,-0.7808255157706239,-0.17415906154916994,-1.2721250107078226,-0.2985693471678865,0.1754692654446375,-0.746048839573134,3.8169128033326145
16,16,3.164546735563874,5.476093547392567,-9.922162678372077,2.690543316157787,12.113928775401197,2.067768574058773,3.7138991239432313,-8.205571730445648,10.318159421010321,3.0211522586842263,0.05647812027897769,-0.16041656752961397,-0.033775742332692954,-0.2461286293000765,-1.614552086252674,0.0751611279879723,-0.20983049300014522,-0.2905423071714832,0.05647812027897735,3.0763343316544236,0.10401919915179472,0.04030500602704583,0.3612188792204547,0.004660183660511292,-1.4712401153985266,-0.016782243066267584,0.1725461282397351,-0.1604165675296146,0.10401919915179536,3.669303114721442,-0.20725702143741967,-1.1781392446506025,-0.10408662573687526,-0.0024517799445751194,-0.9437910676526886,-0.781721908096333,-0.03377574233269296,0.0403050060270458,-0.20725702143741967,2.5651579880273085,-0.23813841912820635,-0.022126461943496135,0.023019071085845097,-0.157207402375025,-0.17148176723981898,-0.24612862930007717,0.36121887922045515,-1.178139244650603,-0.2381384191282069,3.2743562278444287,-0.17476186917234984,0.22782750583976907,-0.82952578533396,-1.263506740389579,-1.6145520862526743,0.004660183660511224,-0.10408662573687462,-0.02212646194349596,-0.17476186917235018,3.5961960235564376,0.06861384098786849,-0.21443170944041356,-0.2997291878008641,0.07516112798797264,-1.4712401153985264,-0.0024517799445747984,0.023019071085844885,0.22782750583976935,0.06861384098786835,3.768752237086498,0.007807813006867713,0.20743923091479524,-0.20983049300014467,-0.016782243066267882,-0.9437910676526869,-0.15720740237502506,-0.8295257853339619,-0.2144317094404147,0.00780781300686812,4.167248136826986,-0.7411756944548769,-0.29054230717148244,0.172546128239734,-0.7817219080963353,-0.17148176723981862,-1.2635067403895786,-0.29972918780086305,0.20743923091479557,-0.7411756944548777,3.8284006922564386
17,17,0.05926036648665267,4.997728337706968,-9.419262986872365,2.1898649599508966,11.26190041540172,0.3177272275633829,2.682528063350338,-6.907124191145762,10.794933169426692,3.030224195587598,0.054737586771078636,-0.15592928255705743,-0.03312011172366395,-0.23537688150982775,-1.6173795397847583,0.08656601231438117,-0.2228601534170239,-0.3036726107487864,0.0547375867710787,3.0150665511053045,0.090867434345956,0.040655955355843855,0.3635702564059753,-0.0027204850728775524,-1.4976684202905122,-0.06224624340920038,0.1325392761639765,-0.15592928255705732,0.09086743434595593,3.6556984528429206,-0.21222992793021647,-1.191603859588577,-0.10224713994825935,-0.025750332864562343,-0.9520394956217878,-0.7880468056446565,-0.03312011172366394,0.04065595535584396,-0.21222992793021606,2.5648347260811106,-0.23907315191141898,-0.022036763835842004,0.018270699517152773,-0.15632590506527447,-0.16766710388445452,-0.23537688150982736,0.363570256405975,-1.1916038595885778,-0.2390731519114188,3.2803933742514566,-0.1765365870668158,0.22113158416486267,-0.8445211942978338,-1.264424928273398,-1.6173795397847577,-0.002720485072877697,-0.10224713994825935,-0.022036763835841917,-0.1765365870668153,3.597302316002495,0.06541839191925942,-0.21690112968321512,-0.3065624357308927,0.08656601231438085,-1.4976684202905128,-0.025750332864562395,0.018270699517152805,0.22113158416486214,0.06541839191925929,3.7567954004374484,-0.03486627434880596,0.1733486092382389,-0.22286015341702375,-0.06224624340920008,-0.9520394956217899,-0.1563259050652742,-0.8445211942978339,-0.21690112968321504,-0.03486627434880587,4.166315799646824,-0.7448894312488028,-0.30367261074878776,0.13253927616397718,-0.7880468056446529,-0.16766710388445455,-1.2644249282733988,-0.306562435730892,0.17334860923823775,-0.7448894312488046,3.8292835737890596
18,18,-2.2399244199242894,2.8228502609869075,-7.43981521512748,2.1125063933678287,11.994764531208023,-1.22222095480048,0.47759679157207624,-4.64142662274641,12.234199356500486,3.038001528433217,0.05345816213097309,-0.16000796252850663,-0.033837808598126705,-0.23545088471562053,-1.6343698844787646,0.08084394045995479,-0.214960157743015,-0.2910703600570897,0.053458162130973395,3.1326563631750663,0.07008859038249357,0.038769032408373275,0.35721492280964806,0.0028925950937061214,-1.4476999631153724,-0.06509712535167186,0.15246977144596843,-0.1600079625285065,0.07008859038249368,3.6816398858661854,-0.21361093488079336,-1.1732214700713555,-0.11175629009849655,-0.026161843089192643,-0.9652925649427698,-0.8125465527261109,-0.03383780859812668,0.0387690324083732,-0.2136109348807936,2.565576218482247,-0.23397690619858974,-0.02311710526103184,0.020045358302929712,-0.1583780637902813,-0.1673601677864871,-0.23545088471562076,0.3572149228096478,-1.173221470071357,-0.23397690619858988,3.3201316330282347,-0.18949391948537175,0.24500215693073732,-0.872903051227787,-1.2862671412835238,-1.6343698844787646,0.002892595093706366,-0.1117562900984969,-0.023117105261031765,-0.18949391948537214,3.587714112198545,0.0515982784931062,-0.19810187724538147,-0.28477032438809097,0.08084394045995467,-1.4476999631153724,-0.026161843089192373,0.0200453583029296,0.24500215693073688,0.05159827849310623,3.801502016555057,-0.05441871374729341,0.17257088280557942,-0.21496015774301522,-0.06509712535167218,-0.9652925649427698,-0.15837806379028127,-0.8729030512277882,-0.19810187724538156,-0.054418713747292916,4.16400096487435,-0.7557816861688887,-0.29107036005708875,0.15246977144596902,-0.8125465527261088,-0.16736016778648727,-1.286267141283524,-0.2847703243880919,0.17257088280557858,-0.7557816861688913,3.8228742623309873
19,19,-2.161278997060194,1.3287279895331667,-8.44991926416036,1.893419910942223,11.183671783788547,-1.318171950613733,0.3558165426080333,-6.856978213671985,10.144783334504687,3.06260396092179,0.047336784023171624,-0.16685585093973668,-0.035398643642715916,-0.24000393750559337,-1.6432146693680352,0.06435191153356778,-0.20366498526363458,-0.2761460055114295,0.0473367840231716,3.2127951086509112,0.05436972899998538,0.03417616531105113,0.30900995723391733,0.009174964840995914,-1.4323680209259988,-0.04979575410170853,0.15225537983509643,-0.1668558509397354,0.05436972899998508,3.7113439532529275,-0.21955746755516695,-1.1584692338216032,-0.1252929874633657,-0.016850525603963253,-0.9855974946712942,-0.8516649224698922,-0.03539864364271601,0.03417616531105109,-0.21955746755516722,2.589526920284848,-0.22814742231988683,-0.02271578736026385,0.016162962713083213,-0.16343525181463942,-0.16304344650888802,-0.24000393750559318,0.3090099572339172,-1.1584692338216034,-0.22814742231988674,3.3620122886974277,-0.1992262970755719,0.22081166062547575,-0.8910983490118239,-1.2907723527492485,-1.6432146693680352,0.009174964840995907,-0.1252929874633657,-0.022715787360264025,-0.19922629707557196,3.5707756107389366,0.040950393858549074,-0.18598767086575305,-0.2642538283938558,0.06435191153356759,-1.4323680209259992,-0.016850525603963135,0.016162962713083297,0.22081166062547583,0.04095039385854907,3.7898840924593737,-0.036844687146330816,0.16542978633571107,-0.2036649852636345,-0.049795754101708556,-0.985597494671294,-0.1634352518146397,-0.8910983490118254,-0.1859876708657533,-0.03684468714633052,4.129580064731518,-0.7881259713124836,-0.2761460055114304,0.1522553798350968,-0.8516649224698907,-0.16304344650888783,-1.290772352749248,-0.26425382839385575,0.165429786335711,-0.7881259713124853,3.8209943993304956
20,20,-1.485398722021957,4.862682359539707,-8.496600449622335,-1.063501081553043,8.875011740122943,0.06869655037221045,2.774794669622803,-6.012208997007829,9.181272199216043,3.061394603169059,0.05988816907657003,-0.1899735770796795,-0.03726859665304408,-0.25818024234524045,-1.6169617572775452,0.06339968308403957,-0.1868352051855115,-0.2503062178589914,0.05988816907656987,3.185352141534444,0.0907538440232569,0.03419668494671179,0.3333582913008352,0.009440947508781659,-1.4451673751991077,-0.029395847712975723,0.16026888549771973,-0.18997357707967827,0.0907538440232562,3.7271238536255487,-0.21143750869723682,-1.1520737440377005,-0.13367902736550613,0.010790747969045642,-0.98333764679073,-0.8608279427923392,-0.03726859665304399,0.03419668494671184,-0.21143750869723735,2.6358975836411367,-0.22573798406759402,-0.02878337594501295,0.017682130049201557,-0.16787333980495836,-0.17456262652114346,-0.25818024234524084,0.33335829130083533,-1.1520737440377022,-0.2257379840675938,3.4155133072301678,-0.2142052389493835,0.24135221445236574,-0.9080342318702237,-1.2719511991389558,-1.6169617572775452,0.009440947508781635,-0.133679027365506,-0.02878337594501272,-0.21420523894938495,3.609586056855152,0.03641180584489974,-0.168310700854193,-0.24721319430177086,0.06339968308403954,-1.4451673751991077,0.010790747969045791,0.01768213004920161,0.24135221445236577,0.03641180584490004,3.786535436136071,-0.01874179701580932,0.1755793872687171,-0.18683520518551167,-0.029395847712975664,-0.9833376467907303,-0.16787333980495883,-0.9080342318702256,-0.16831070085419347,-0.018741797015808723,4.140351347475882,-0.7929240423931259,-0.2503062178589921,0.16026888549772,-0.8608279427923349,-0.17456262652114404,-1.2719511991389558,-0.24721319430177166,0.17557938726871697,-0.7929240423931292,3.8412942899805085
21,21,-1.2042068457754271,3.1991974095261475,-8.20729457354113,0.3343355256611855,7.970870739993791,0.5076787314746841,1.2346273641110113,-5.546137229646147,8.677777917113035,3.085397471389869,0.06588432376695165,-0.20777094626480674,-0.0411761035752761,-0.27852284553519285,-1.583715267597707,0.05455479089793642,-0.18178179370354297,-0.24365885253636632,0.06588432376695146,3.190927550153214,0.0651630906027806,0.031804565448952805,0.31147851824851414,0.003691687469630535,-1.436518439288357,-0.04972849894796301,0.14089207743967738,-0.20777094626480613,0.06516309060278026,3.748960004003796,-0.21089461638477575,-1.14904198690513,-0.1466735191795559,-0.0003527878501744843,-0.9786123567903525,-0.8753177498436223,-0.041176103575275985,0.03180456544895268,-0.21089461638477613,2.7076514373459655,-0.23078080577197282,-0.03300523760684737,0.019226105124611374,-0.17086179040481375,-0.18369995637897082,-0.27852284553519313,0.3114785182485139,-1.1490419869051294,-0.23078080577197288,3.432376558825539,-0.22990879016654145,0.22973505550864837,-0.9206478897380315,-1.2744138552716755,-1.5837152675977073,0.0036916874696302495,-0.14667351917955604,-0.033005237606847135,-0.2299087901665425,3.647667923814219,0.021882454327183304,-0.1629638884222151,-0.2410187496780269,0.05455479089793641,-1.4365184392883572,-0.00035278785017463487,0.019226105124611304,0.22973505550864837,0.021882454327183175,3.8070516752085966,-0.040111272701987694,0.14999341684275913,-0.18178179370354366,-0.049728498947962926,-0.9786123567903527,-0.170861790404814,-0.9206478897380326,-0.162963888422215,-0.04011127270198751,4.153467780395256,-0.7944922766744241,-0.2436588525363661,0.14089207743967797,-0.8753177498436218,-0.18369995637897094,-1.2744138552716737,-0.2410187496780283,0.14999341684275874,-0.7944922766744267,3.852289517149767
22,22,-1.4479326051700165,2.968714884579556,-8.363349188475643,1.1701880674246843,6.171432325550834,0.348941322073709,0.9824261891645699,-5.481278008686128,7.2912415600998735,3.1312803696377767,0.07344513110059707,-0.22129406236208796,-0.04603222429383441,-0.2946016172370011,-1.5361990704288095,0.059736565829975774,-0.18295318533671107,-0.24567818044805112,0.07344513110059706,3.161859148426385,0.08205683637794649,0.040100883305493495,0.3335291703898063,0.013003036868900883,-1.4585292968858197,-0.03166695996039729,0.16252051530826267,-0.2212940623620881,0.08205683637794636,3.7870890313597934,-0.2139495746540012,-1.1366689142379813,-0.15856858776888505,0.013796752638805379,-0.9543492096404159,-0.874779346856988,-0.046032224293834516,0.04010088330549371,-0.21394957465400144,2.809462446505905,-0.23808833293314757,-0.03684303069447505,0.02450875037188213,-0.17233066596834934,-0.18834294711231814,-0.2946016172370016,0.33352917038980573,-1.1366689142379804,-0.23808833293314757,3.464357439680615,-0.24374255894018104,0.247601457012619,-0.9171894379808633,-1.2537411991794691,-1.5361990704288098,0.013003036868900943,-0.1585685877688855,-0.0368430306944752,-0.24374255894018165,3.6990278585118825,0.02824533594475571,-0.161178736354472,-0.23915803636071925,0.059736565829975864,-1.4585292968858197,0.013796752638805396,0.02450875037188221,0.24760145701261918,0.0282453359447558,3.7911288112834027,-0.026096298883098924,0.16614746723457,-0.1829531853367111,-0.031666959960397305,-0.9543492096404184,-0.17233066596834945,-0.9171894379808639,-0.161178736354472,-0.026096298883098893,4.1782092087367575,-0.7879437807180295,-0.2456781804480508,0.16252051530826317,-0.8747793468569867,-0.18834294711231833,-1.2537411991794676,-0.23915803636072025,0.1661474672345704,-0.7879437807180322,3.8778205211002854
23,23,1.9402061426368673,5.795746504142098,-6.16421217999623,1.3428793710442926,5.50859689714447,2.977401887458163,3.692338785500551,-3.73949895650862,6.473213231166474,3.1914468277487305,0.09090609883303498,-0.24171864683747493,-0.0527578693537712,-0.31797987101560715,-1.4619787698193847,0.06814023149058007,-0.18611220760464806,-0.24835091908188112,0.09090609883303506,3.243179688173491,0.12066111406884947,0.05149231465811771,0.3738779784515707,0.02536504487867095,-1.3807140434519622,0.0009002384879570075,0.19262462078620174,-0.24171864683747532,0.12066111406884929,3.8404890978918362,-0.22300583091931508,-1.1235733794999285,-0.1738947160665877,0.04829898246189591,-0.9109150960117236,-0.8665083814675919,-0.05275786935377108,0.0514923146581177,-0.22300583091931497,2.9491153979464793,-0.24625393992712427,-0.040484172569619115,0.031729058461839627,-0.17682543922318525,-0.19232169742052502,-0.3179798710156076,0.37387797845157056,-1.1235733794999285,-0.2462539399271243,3.495126792839155,-0.25850280127186903,0.2773439963260428,-0.9037389637793098,-1.2223186985529706,-1.4619787698193842,0.025365044878671042,-0.17389471606658774,-0.040484172569618886,-0.25850280127186914,3.7793624340050185,0.03545139211619006,-0.1632436853316141,-0.238727494715619,0.06814023149057997,-1.3807140434519618,0.0482989824618956,0.0317290584618396,0.27734399632604245,0.03545139211619025,3.868051599247191,0.0014482974396944476,0.1866516902272944,-0.18611220760464847,0.0009002384879572878,-0.9109150960117236,-0.17682543922318553,-0.9037389637793102,-0.16324368533161393,0.0014482974396944229,4.222137218692302,-0.7700362680264202,-0.24835091908188103,0.19262462078620218,-0.8665083814675925,-0.19232169742052477,-1.22231869855297,-0.23872749471561935,0.1866516902272936,-0.7700362680264211,3.9181875699336004
24,24,-0.46413618941954693,5.023682736737418,-5.237592496644688,1.8246054395552713,4.6532593549330015,0.5443305452217313,3.5599245878787986,-3.5987797009532088,4.851331618758935,3.3020787400164364,0.10899714036760758,-0.249084040181144,-0.05827437892454615,-0.3285770151710634,-1.3666939643146823,0.09554491476776074,-0.20726507047571424,-0.2770241926866287,0.10899714036760763,3.2928302167816548,0.17285975956496305,0.07198225159507352,0.45477438589851205,0.03893983105160161,-1.3153015080976014,0.025552225440420087,0.2303322381994215,-0.24908404018114408,0.17285975956496313,3.8949265818246426,-0.22590389723192641,-1.0995506385544327,-0.18642041858422298,0.08275796530936072,-0.8649591652002192,-0.8453499886351794,-0.0582743789245462,0.07198225159507353,-0.22590389723192675,3.1360026637498986,-0.25645046958093415,-0.04564531961249848,0.045239804145683786,-0.17783716385493403,-0.19843422078350514,-0.328577015171063,0.45477438589851227,-1.0995506385544338,-0.2564504695809343,3.541548677382809,-0.2678766129377951,0.3189896564328868,-0.8689686575804096,-1.1590037052025266,-1.3666939643146814,0.03893983105160167,-0.1864204185842229,-0.04564531961249852,-0.2678766129377948,3.8666223109735993,0.05524480446622144,-0.1808161094802486,-0.25658703139851785,0.09554491476776077,-1.3153015080976005,0.08275796530936094,0.045239804145683765,0.3189896564328867,0.05524480446622148,3.9259498699788264,0.02618169042967802,0.21448141157883593,-0.2072650704757143,0.025552225440420406,-0.8649591652002193,-0.17783716385493417,-0.8689686575804105,-0.18081610948024843,0.02618169042967787,4.2614458774313455,-0.7430908380234321,-0.2770241926866287,0.23033223819942075,-0.8453499886351781,-0.19843422078350503,-1.1590037052025273,-0.2565870313985178,0.2144814115788359,-0.7430908380234335,3.98305978981529
