,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
72,0,robas+31,0,139,72,72,37,5.0,0.0,0.7685137039880394,0.0,0.0,0.0,-1.011173184357542,0.6118111449445098,0.0,1.0
73,0,robas+31,0,139,73,73,37,5.0,1.0,0.7200972746334336,0.0,0.0,1.0,-1.011173184357542,0.5681103488770449,0.0,1.0
74,0,robas+31,0,139,74,74,38,5.0,1.0,0.7696641234243913,0.0,0.0,0.0,-1.011173184357542,0.5989596096715415,1.0,1.0
75,0,robas+31,0,139,75,75,38,5.0,0.0,0.7122014506168003,0.0,0.0,1.0,-1.011173184357542,0.6668047465334604,1.0,1.0
76,0,robas+31,0,139,76,76,39,5.0,1.0,0.7714248612257915,0.0,0.0,0.0,-1.011173184357542,0.5799764413711842,1.0,1.0
77,0,robas+31,0,139,77,77,39,5.0,1.0,0.7166906551304091,0.0,0.0,1.0,-1.011173184357542,0.6099781241303853,1.0,1.0
78,0,robas+31,0,139,78,78,40,5.0,1.0,0.7629044960918568,19.0,19.0,0.0,-1.011173184357542,0.6770362242452441,0.0,1.0
79,0,robas+31,0,139,79,79,40,5.0,1.0,0.7135842959463367,0.0,0.0,1.0,-0.9876879178060416,0.7001050653705837,0.0,1.0
80,0,robas+31,0,139,80,80,41,5.0,1.0,0.7589701750093981,0.0,0.0,0.0,-0.9893654368454345,0.7607255268254283,0.0,1.0
81,0,robas+31,0,139,81,81,41,5.0,1.0,0.7026851814857374,-98.0,2.0,1.0,-0.9909231330962993,0.8170159553192125,0.0,1.0
82,0,robas+31,0,139,82,82,42,5.0,1.0,0.7519988485019478,-100.0,0.0,0.0,-0.9898974320080348,0.8300862442249829,0.0,1.0
83,0,robas+31,0,139,83,83,42,5.0,0.0,0.6967726131293015,0.0,0.0,1.0,-0.991417128604428,0.881422335761656,0.0,1.0
84,0,robas+31,0,139,84,84,43,6.0,1.0,0.7650323409131671,0.0,0.0,0.0,-0.9928282754439363,0.7792642027973659,0.0,1.0
85,0,robas+31,0,139,85,85,43,6.0,1.0,0.7057685739056656,0.0,0.0,1.0,-0.9941386260806224,0.7950310454546968,0.0,1.0
86,0,robas+31,0,139,86,86,44,6.0,1.0,0.7606795526347021,-100.0,0.0,0.0,-0.9953553802432594,0.8096716850650755,0.0,1.0
87,0,robas+31,0,139,87,87,44,6.0,0.0,0.6966169220256384,0.0,0.0,1.0,-0.9964852233942796,0.8624659593988848,0.0,1.0
88,0,robas+31,0,139,88,88,45,6.0,1.0,0.7671349863292783,0.0,0.0,0.0,-0.997534363463084,0.7616618533176499,1.0,1.0
89,0,robas+31,0,139,89,89,45,6.0,0.0,0.7077573014385511,0.0,0.0,1.0,-0.9985085649555454,0.7786860066521032,1.0,1.0
90,0,robas+31,0,139,90,90,46,6.0,1.0,0.7726093022819216,0.0,0.0,0.0,-0.9994131806271165,0.7230655776055245,1.0,1.0
91,0,robas+31,0,139,91,91,46,6.0,1.0,0.7126903746083255,0.0,0.0,1.0,-1.0002531808935755,0.7428466077765585,1.0,1.0
92,0,robas+31,0,139,92,92,47,6.0,1.0,0.766838275175229,0.0,0.0,0.0,-1.0010331811410016,0.7612147072210901,0.0,1.0
93,0,robas+31,0,139,93,93,47,6.0,1.0,0.7069594002971844,0.0,0.0,1.0,-1.0100791262941622,0.7782707995624406,0.0,1.0
94,0,robas+31,0,139,94,94,48,6.0,1.0,0.7612893413260658,0.0,0.0,0.0,-1.0101572732986892,0.7941085995936948,0.0,1.0
95,0,robas+31,0,139,95,95,48,6.0,1.0,0.7027695316731147,-100.0,0.0,1.0,-1.0102298383743216,0.8088151281941451,0.0,1.0
96,0,robas+31,0,139,96,96,49,6.0,1.0,0.757471380965178,-100.0,0.0,0.0,-1.011173184357542,0.822471190465992,0.0,1.0
97,0,robas+31,0,139,97,97,49,6.0,1.0,0.6992960519182536,-100.0,0.0,1.0,-1.011173184357542,0.835151819718421,0.0,1.0
98,0,robas+31,0,139,98,98,50,7.0,1.0,0.7933638069388512,-100.0,0.0,0.0,-1.011173184357542,0.8861260844341343,0.0,1.0
99,0,robas+31,0,139,99,99,50,7.0,1.0,0.7169917478146173,-100.0,0.0,1.0,-1.011173184357542,0.8942599355459818,0.0,1.0
100,0,robas+31,0,139,100,100,51,7.0,1.0,0.7911458848741125,-100.0,0.0,0.0,-1.011173184357542,0.9018127972926974,0.0,1.0
101,0,robas+31,0,139,101,101,51,7.0,1.0,0.7148134506278736,-100.0,0.0,1.0,-1.011173184357542,0.9088261689146476,0.0,1.0
102,0,robas+31,0,139,102,102,52,7.0,1.0,0.7840390448791553,-100.0,0.0,0.0,-1.011173184357542,0.9545379801163447,1.0,1.0
103,0,robas+31,0,139,103,103,52,7.0,1.0,0.7074503729645968,-100.0,0.0,1.0,-1.011173184357542,0.9577852672508914,1.0,1.0
104,0,robas+31,0,139,104,104,53,7.0,0.0,0.7776195290068408,0.0,0.0,0.0,-1.011173184357542,0.9999999999999996,1.0,1.0
105,0,robas+31,0,139,105,105,53,7.0,1.0,0.7177280638140747,-100.0,0.0,1.0,-1.011173184357542,0.8893720338758277,1.0,1.0
106,0,robas+31,0,139,106,106,54,7.0,1.0,0.7917788138636702,-100.0,0.0,0.0,-1.011173184357542,0.8972740314561257,0.0,1.0
107,0,robas+31,0,139,107,107,54,7.0,0.0,0.7154419387277628,0.0,0.0,1.0,-1.011173184357542,0.9046116006378311,0.0,1.0
108,0,robas+31,0,139,108,108,55,7.0,1.0,0.8060842901180695,-100.0,0.0,0.0,-1.011173184357542,0.8007970916109569,0.0,1.0
109,0,robas+31,0,139,109,109,55,7.0,1.0,0.7286486668347824,-100.0,0.0,1.0,-1.011173184357542,0.8150258707816028,0.0,1.0
110,0,robas+31,0,139,110,110,56,7.0,1.0,0.8020985405744221,-100.0,0.0,0.0,-1.011173184357542,0.8282383085829169,0.0,1.0
111,0,robas+31,0,139,111,111,56,7.0,1.0,0.7250596527404374,-100.0,0.0,1.0,-1.011173184357542,0.8405070008269941,0.0,1.0
112,0,robas+31,0,139,112,112,57,8.0,1.0,0.7404497904372647,-100.0,0.0,0.0,-1.011173184357542,0.8518993579107804,0.0,1.0
113,0,robas+31,0,139,113,113,57,8.0,1.0,0.681318068289448,-100.0,0.0,1.0,-1.011173184357542,0.8624779752028676,0.0,1.0
114,0,robas+31,0,139,114,114,58,8.0,0.0,0.7357376415841452,0.0,0.0,0.0,-1.011173184357542,0.8723009769740911,0.0,1.0
115,0,robas+31,0,139,115,115,58,8.0,1.0,0.698549699049091,0.0,0.0,1.0,-1.011173184357542,0.7707943696374842,0.0,1.0
116,0,robas+31,0,139,116,116,59,8.0,1.0,0.7542414687686041,0.0,0.0,0.0,-1.011173184357542,0.7871662003776638,1.0,1.0
117,0,robas+31,0,139,117,117,59,8.0,1.0,0.6927726837756043,-100.0,0.0,1.0,-1.011173184357542,0.8023686146364023,1.0,1.0
118,0,robas+31,0,139,118,118,60,8.0,0.0,0.7481372268786314,0.0,0.0,0.0,-1.011173184357542,0.8164851421623733,1.0,1.0
119,0,robas+31,0,139,119,119,60,8.0,0.0,0.7008120873601348,0.0,0.0,1.0,-1.011173184357542,0.7581647748650611,1.0,1.0
120,0,robas+31,0,139,120,120,61,8.0,1.0,0.7793926354445936,0.0,0.0,0.0,-1.011173184357542,0.6648107533933848,0.0,1.0
121,0,robas+31,0,139,121,121,61,8.0,1.0,0.712084330342368,0.0,0.0,1.0,-1.011173184357542,0.6887528424367142,0.0,1.0
122,0,robas+31,0,139,122,122,62,8.0,1.0,0.7624349743991382,0.0,0.0,0.0,-1.011173184357542,0.7501841769582638,0.0,1.0
123,0,robas+31,0,139,123,123,62,8.0,1.0,0.6990501278988761,0.0,0.0,1.0,-1.011173184357542,0.7680281643183879,0.0,1.0
124,0,robas+31,0,139,124,124,63,8.0,1.0,0.7547857047614804,0.0,0.0,0.0,-1.011173184357542,0.7845975811527887,0.0,1.0
125,0,robas+31,0,139,125,125,63,8.0,0.0,0.6932129051576454,0.0,0.0,1.0,-1.011173184357542,0.7999834682133038,0.0,1.0
126,0,robas+31,0,139,126,126,64,9.0,0.0,0.8178575276079028,0.0,0.0,0.0,-1.011173184357542,0.7036423972167529,0.0,1.0
127,0,robas+31,0,139,127,127,64,9.0,1.0,0.7436642326988906,0.0,0.0,1.0,-1.011173184357542,0.6141828312913844,0.0,1.0
128,0,robas+31,0,139,128,128,65,9.0,1.0,0.8263394445878476,0.0,0.0,0.0,-1.011173184357542,0.641741200484857,0.0,1.0
129,0,robas+31,0,139,129,129,65,9.0,1.0,0.729754557918484,0.0,0.0,1.0,-1.011173184357542,0.706530509431539,0.0,1.0
130,0,robas+31,0,139,130,130,66,9.0,1.0,0.8141993491090863,0.0,0.0,0.0,-1.011173184357542,0.7274926159007149,1.0,1.0
131,0,robas+31,0,139,131,131,66,9.0,1.0,0.722926575301971,0.0,0.0,1.0,-1.011173184357542,0.7469574290506639,1.0,1.0
132,0,robas+31,0,139,132,132,67,9.0,1.0,0.8081242498892576,0.0,0.0,0.0,-1.011173184357542,0.7650318984041876,1.0,1.0
133,0,robas+31,0,139,133,133,67,9.0,0.0,0.7106632179778751,0.0,0.0,1.0,-1.011173184357542,0.8210147289280605,1.0,1.0
134,0,robas+31,0,139,134,134,68,9.0,0.0,0.8085575393878989,0.0,0.0,0.0,-1.011173184357542,0.7623708197189133,0.0,1.0
135,0,robas+31,0,139,135,135,68,9.0,1.0,0.7357804836700121,0.0,0.0,1.0,-1.011173184357542,0.6687163664719618,0.0,1.0
136,0,robas+31,0,139,136,136,69,9.0,1.0,0.8194979912793889,0.0,0.0,0.0,-1.011173184357542,0.692379483152536,0.0,1.0
137,0,robas+31,0,139,137,137,69,9.0,1.0,0.7284400247379286,0.0,0.0,1.0,-1.011173184357542,0.7143523772130692,0.0,1.0
138,0,robas+31,0,139,138,138,70,9.0,1.0,0.8130412317926795,0.0,0.0,0.0,-1.011173184357542,0.7347557788407071,0.0,1.0
139,0,robas+31,0,139,139,139,70,9.0,1.0,0.7218206640824719,0.0,0.0,1.0,-1.011173184357542,0.7537017946377993,0.0,1.0
140,1,robas+36,0,139,0,0,1,0.0,0.0,0.4905078213165265,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
141,1,robas+36,0,139,1,1,1,0.0,1.0,0.4875821880211173,180.0,180.0,1.0,-1.011173184357542,0.0,0.0,1.0
142,1,robas+36,0,139,2,2,2,0.0,0.0,0.4751254762789282,153.0,153.0,0.0,-0.00558659217877095,0.4999999999999999,0.0,1.0
143,1,robas+36,0,139,3,3,2,0.0,1.0,0.48233218837812575,146.0,146.0,1.0,0.22905027932960895,0.33333333333333326,0.0,1.0
144,1,robas+36,0,139,4,4,3,0.0,0.0,0.47442808645243467,146.0,146.0,0.0,0.3268156424581006,0.4999999999999999,0.0,1.0
145,1,robas+36,0,139,5,5,3,0.0,1.0,0.4826179207907357,145.0,145.0,1.0,0.3854748603351955,0.3999999999999999,0.0,1.0
146,1,robas+36,0,139,6,6,4,0.0,1.0,0.47558375281806975,180.0,180.0,0.0,0.42271880819366864,0.4999999999999999,0.0,1.0
147,1,robas+36,0,139,7,7,4,0.0,0.0,0.48506605312046347,162.0,162.0,1.0,0.5051875498802874,0.5714285714285713,0.0,1.0
148,1,robas+36,0,139,8,8,5,0.0,0.0,0.47699604061335815,156.0,156.0,0.0,0.5418994413407822,0.4999999999999999,0.0,1.0
149,1,robas+36,0,139,9,9,5,0.0,1.0,0.48442417894917206,165.0,165.0,1.0,0.5630043451272502,0.4444444444444443,0.0,1.0
150,1,robas+36,0,139,10,10,6,0.0,0.0,0.4773814314409542,154.0,154.0,0.0,0.5899441340782124,0.4999999999999999,1.0,1.0
151,1,robas+36,0,139,11,11,6,0.0,0.0,0.48490624262977305,151.0,151.0,1.0,0.6008125952260032,0.4545454545454544,1.0,1.0
152,1,robas+36,0,139,12,12,7,0.0,1.0,0.4772403272555694,180.0,180.0,0.0,0.60707635009311,0.4166666666666666,1.0,1.0
153,1,robas+36,0,139,13,13,7,0.0,1.0,0.48536944174523267,0.0,0.0,1.0,0.6373012462397938,0.46153846153846145,1.0,1.0
154,1,robas+36,0,139,14,14,8,1.0,1.0,0.7691753046285801,-100.0,0.0,0.0,0.5071573778052879,0.5207905122067854,0.0,1.0
155,1,robas+36,0,139,15,15,8,1.0,1.0,0.7923598679761017,-100.0,0.0,1.0,0.39870519479365707,0.5942191560304725,0.0,1.0
156,1,robas+36,0,139,16,16,9,1.0,0.0,0.7930939684766265,0.0,0.0,0.0,0.21916282482801844,0.623203502028296,0.0,1.0
157,1,robas+36,0,139,17,17,9,1.0,1.0,0.8057285882205449,144.0,144.0,1.0,0.06427042557815103,0.578688966169132,0.0,1.0
158,1,robas+36,0,139,18,18,10,1.0,1.0,0.7979117052070178,110.0,110.0,0.0,0.10150124270447078,0.6087826114427655,0.0,1.0
159,1,robas+36,0,139,19,19,10,1.0,1.0,0.8049614022899975,0.0,0.0,1.0,0.09404644928975968,0.6759261053210253,0.0,1.0
160,1,robas+36,0,139,20,20,11,1.0,1.0,0.7997563490442727,0.0,0.0,0.0,-0.04840520948398541,0.6990742406552378,0.0,1.0
161,1,robas+36,0,139,21,21,11,1.0,1.0,0.8075216355214502,127.0,127.0,1.0,-0.19601112200122112,0.7205689377512924,0.0,1.0
162,1,robas+36,0,139,22,22,12,1.0,1.0,0.7988791305392285,0.0,0.0,0.0,-0.16820961201058657,0.7797276940360862,0.0,1.0
163,1,robas+36,0,139,23,23,12,1.0,1.0,0.805014039058898,-100.0,0.0,1.0,-0.29674649767718203,0.8346608248719662,0.0,1.0
164,1,robas+36,0,139,24,24,13,1.0,1.0,0.7958062611000887,-100.0,0.0,0.0,-0.4200440157974768,0.8464707659525401,1.0,1.0
165,1,robas+36,0,139,25,25,13,1.0,1.0,0.8017983486042549,-100.0,0.0,1.0,-0.5297167656377326,0.8966365345086733,1.0,1.0
166,1,robas+36,0,139,26,26,14,1.0,0.0,0.7878755294615404,0.0,0.0,0.0,-0.6302418014413418,0.9432190338822256,1.0,1.0
167,1,robas+36,0,139,27,27,14,1.0,1.0,0.7978309068010201,-100.0,0.0,1.0,-0.736287957390195,0.8366468510521806,1.0,1.0
168,1,robas+36,0,139,28,28,15,2.0,1.0,0.834443039713643,-100.0,0.0,0.0,-0.7559226164592913,0.8483149331198819,0.0,1.0
169,1,robas+36,0,139,29,29,15,2.0,1.0,0.8467357764509102,-100.0,0.0,1.0,-0.7741547998805948,0.859149580754176,0.0,1.0
170,1,robas+36,0,139,30,30,16,2.0,1.0,0.8313745729943348,-100.0,0.0,0.0,-0.7910846844860911,0.8692103249860207,0.0,1.0
171,1,robas+36,0,139,31,31,16,2.0,1.0,0.8453815720341045,62.0,162.0,1.0,-0.8068052916197662,0.9177518393254769,0.0,1.0
172,1,robas+36,0,139,32,32,17,2.0,1.0,0.8364961827013975,-100.0,0.0,0.0,-0.68422961638971,0.9236267079450856,0.0,1.0
173,1,robas+36,0,139,33,33,17,2.0,1.0,0.847086973704584,64.0,164.0,1.0,-0.7557607553875917,0.929081943091865,0.0,1.0
174,1,robas+36,0,139,34,34,18,2.0,1.0,0.8425695753923627,25.0,125.0,0.0,-0.571289567974752,0.9341475185853033,0.0,1.0
175,1,robas+36,0,139,35,35,18,2.0,1.0,0.8560991917061714,-100.0,0.0,1.0,-0.44820149371214935,0.9388512672577817,0.0,1.0
176,1,robas+36,0,139,36,36,19,2.0,1.0,0.8438450590538185,-100.0,0.0,0.0,-0.5440374794117027,0.9432190338822256,0.0,1.0
177,1,robas+36,0,139,37,37,19,2.0,0.0,0.852945690387701,0.0,0.0,1.0,-0.5774043154792626,0.9472748171763524,0.0,1.0
178,1,robas+36,0,139,38,38,20,2.0,1.0,0.8436490834666978,68.0,168.0,0.0,-0.6083878061134254,0.8404129355395841,1.0,1.0
179,1,robas+36,0,139,39,39,20,2.0,1.0,0.85734456296055,-100.0,0.0,1.0,-0.4294989912920337,0.8518120115724709,1.0,1.0
180,1,robas+36,0,139,40,40,21,2.0,1.0,0.8509551665598557,-100.0,0.0,0.0,-0.47104714793957,0.8623968678887229,1.0,1.0
181,1,robas+36,0,139,41,41,21,2.0,1.0,0.8549427733627232,80.0,180.0,1.0,-0.5096275791122822,0.9114250577351289,1.0,1.0
182,1,robas+36,0,139,42,42,22,3.0,1.0,0.7736349979184047,-100.0,0.0,0.0,-0.32296026629228025,0.9177518393254769,0.0,1.0
183,1,robas+36,0,139,43,43,22,3.0,1.0,0.7684307499536875,37.0,137.0,1.0,-0.37211833186837034,0.9236267079450856,0.0,1.0
184,1,robas+36,0,139,44,44,23,3.0,1.0,0.7706413087872813,-100.0,0.0,0.0,-0.24842397454324583,0.929081943091865,0.0,1.0
185,1,robas+36,0,139,45,45,23,3.0,1.0,0.7658124636060533,67.0,167.0,1.0,-0.30290606095855266,0.9341475185853033,0.0,1.0
