,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
41,0,robas+31,0,139,41,41,21,2.0,1.0,0.7359141684058411,-100.0,0.0,1.0,-1.011173184357542,0.8237483051023654,1.0
42,0,robas+31,0,139,42,42,22,3.0,0.0,0.1354534871418311,45.0,45.0,0.0,-1.011173184357542,0.8755371065763685,1.0
43,0,robas+31,0,139,43,43,22,3.0,1.0,0.5475379979922887,-100.0,0.0,1.0,-0.9555501846303046,0.8129987418209136,1.0
44,0,robas+31,0,139,44,44,23,3.0,0.0,0.13851419933238002,0.0,0.0,0.0,-0.959523256039393,0.8263559745479913,1.0
45,0,robas+31,0,139,45,45,23,3.0,1.0,0.664893732143972,21.0,21.0,1.0,-0.9632125366335466,0.7281311530989628,1.0
46,0,robas+31,0,139,46,46,24,3.0,0.0,0.1622600236987865,0.0,0.0,0.0,-0.9406808973125498,0.747550356449037,1.0
47,0,robas+31,0,139,47,47,24,3.0,1.0,0.7452824078814668,0.0,0.0,1.0,-0.9457160606729064,0.6549545077213623,1.0
48,0,robas+31,0,139,48,48,25,3.0,1.0,0.20561929387834152,0.0,0.0,0.0,-0.950391569507523,0.6796006143126935,1.0
49,0,robas+31,0,139,49,49,25,3.0,0.0,0.6942217131737106,0.0,0.0,1.0,-0.9547331134253817,0.7024862847189295,1.0
50,0,robas+31,0,139,50,50,26,3.0,1.0,0.26820482351557146,0.0,0.0,0.0,-0.958764547063393,0.6131092982576912,1.0
51,0,robas+31,0,139,51,51,26,3.0,1.0,0.7625070753446742,0.0,0.0,1.0,-0.9625080211558322,0.640744348382142,1.0
52,0,robas+31,0,139,52,52,27,3.0,0.0,0.19315186956672306,0.0,0.0,0.0,-0.9659841042416687,0.7056048610504466,1.0
53,0,robas+31,0,139,53,53,27,3.0,1.0,0.7858450057051272,0.0,0.0,1.0,-0.9692118956785167,0.6160051191369569,1.0
54,0,robas+31,0,139,54,54,28,3.0,1.0,0.24478568708839865,0.0,0.0,0.0,-0.9722091305841615,0.6434333249128885,1.0
55,0,robas+31,0,139,55,55,28,3.0,0.0,0.7366309971319369,0.0,0.0,1.0,-0.97499227728226,0.6689023731333964,1.0
56,0,robas+31,0,139,56,56,29,4.0,1.0,0.46753377172794625,0.0,0.0,0.0,-0.9775766277876373,0.5819242374996964,1.0
57,0,robas+31,0,139,57,57,29,4.0,1.0,0.8300350652514233,0.0,0.0,1.0,-0.9996855746920545,0.6509861866596043,1.0
58,0,robas+31,0,139,58,58,30,4.0,0.0,0.3500789088802981,0.0,0.0,0.0,-1.0005061182395893,0.6759157447553469,1.0
59,0,robas+31,0,139,59,59,30,4.0,1.0,0.8439346443565311,24.0,24.0,1.0,-1.0012680515337289,0.6276360487013934,1.0
60,0,robas+31,0,139,60,60,31,4.0,0.0,0.366642340911342,0.0,0.0,0.0,-0.9815075845030153,0.6542334737941509,1.0
61,0,robas+31,0,139,61,61,31,4.0,1.0,0.8521653130247078,0.0,0.0,1.0,-0.9836265559211959,0.6075025113802832,1.0
62,0,robas+31,0,139,62,62,32,4.0,1.0,0.39494048196847126,0.0,0.0,0.0,-0.9855941722380777,0.6355380462816913,1.0
63,0,robas+31,0,139,63,63,32,4.0,1.0,0.8210727828515373,0.0,0.0,1.0,-0.9874212445323252,0.6615710429758562,1.0
64,0,robas+31,0,139,64,64,33,4.0,0.0,0.2860357346704128,0.0,0.0,0.0,-0.9891178116626977,0.7249439346017528,1.0
65,0,robas+31,0,139,65,65,33,4.0,0.0,0.83928856059502,0.0,0.0,1.0,-0.9906931954266152,0.6339628302917414,1.0
66,0,robas+31,0,139,66,66,34,4.0,0.0,0.5243135262168391,0.0,0.0,0.0,-0.9921560517788243,0.5494803762895878,1.0
67,0,robas+31,0,139,67,67,34,4.0,1.0,0.8819816117812077,0.0,0.0,1.0,-0.9935144183915898,0.5102317779831889,1.0
68,0,robas+31,0,139,68,68,35,4.0,0.0,0.5321419571535547,0.0,0.0,0.0,-0.9947757588177292,0.5452152224129609,1.0
69,0,robas+31,0,139,69,69,35,4.0,1.0,0.8882804311033,3.0,3.0,1.0,-0.9959470034991443,0.4670718832592919,1.0
70,0,robas+31,0,139,70,70,36,5.0,0.0,0.6619872825081756,0.0,0.0,0.0,-0.9933263878643569,0.5443375720078,1.0
71,0,robas+31,0,139,71,71,36,5.0,1.0,0.8957353062857477,0.0,0.0,1.0,-0.9946011590424416,0.46625692216878517,1.0
72,0,robas+31,0,139,72,72,37,5.0,0.0,0.718647847564855,0.0,0.0,0.0,-0.9957848751363774,0.5043814277281579,1.0
73,0,robas+31,0,139,73,73,37,5.0,0.0,0.8956179650871338,0.0,0.0,1.0,-0.9968840400807463,0.4683541828904321,1.0
74,0,robas+31,0,139,74,74,38,5.0,1.0,0.8227709234235255,0.0,0.0,0.0,-1.0084162627706863,0.39570091798837237,1.0
75,0,robas+31,0,139,75,75,38,5.0,1.0,0.8950518536000501,0.0,0.0,1.0,-1.008613185741176,0.47806453282766054,1.0
76,0,robas+31,0,139,76,76,39,5.0,1.0,0.7094796669990513,0.0,0.0,0.0,-1.008796042785202,0.5153456376256846,1.0
77,0,robas+31,0,139,77,77,39,5.0,1.0,0.8875541386253591,0.0,0.0,1.0,-1.008965838611798,0.549963806366707,1.0
78,0,robas+31,0,139,78,78,40,5.0,0.0,0.6119056344997517,0.0,0.0,0.0,-1.0091235061650654,0.582109248769085,1.0
79,0,robas+31,0,139,79,79,40,5.0,1.0,0.8889342297656956,0.0,0.0,1.0,-1.0092699117502422,0.5405300167141506,1.0
80,0,robas+31,0,139,80,80,41,5.0,1.0,0.563573265376362,1.0,1.0,0.0,-1.0094058597936209,0.6125486959301687,1.0
81,0,robas+31,0,139,81,81,41,5.0,1.0,0.8428525304378669,0.0,0.0,1.0,-1.008296030601867,0.6794231837736142,1.0
82,0,robas+31,0,139,82,82,42,5.0,1.0,0.4196932682835086,5.0,5.0,0.0,-1.0085015415844152,0.7023215277897846,1.0
83,0,robas+31,0,139,83,83,42,5.0,0.0,0.7750979433692182,0.0,0.0,1.0,-1.0025120399080407,0.7627836705004004,1.0
84,0,robas+31,0,139,84,84,43,6.0,0.0,0.5058123322889847,0.0,0.0,0.0,-1.004444639273919,0.6690997279119143,1.0
85,0,robas+31,0,139,85,85,43,6.0,1.0,0.867888299049077,0.0,0.0,1.0,-1.0049252496370351,0.6213068902039204,1.0
86,0,robas+31,0,139,86,86,44,6.0,1.0,0.5421616030418324,0.0,0.0,0.0,-1.0053715306884998,0.6483563980464975,1.0
87,0,robas+31,0,139,87,87,44,6.0,1.0,0.8164699241481957,0.0,0.0,1.0,-1.0057859345220028,0.7126731928816339,1.0
88,0,robas+31,0,139,88,88,45,6.0,1.0,0.34625233558070306,0.0,0.0,0.0,-1.006170738081684,0.772395930942832,1.0
89,0,robas+31,0,139,89,89,45,6.0,1.0,0.7426253214484921,0.0,0.0,1.0,-1.006528055672817,0.7886533644469153,1.0
90,0,robas+31,0,139,90,90,46,6.0,0.0,0.30757571696851443,0.0,0.0,0.0,-1.0068598505788686,0.803749552700707,1.0
91,0,robas+31,0,139,91,91,46,6.0,1.0,0.8208167138240249,0.0,0.0,1.0,-1.007167945848774,0.7071394756693418,1.0
92,0,robas+31,0,139,92,92,47,6.0,0.0,0.41069798813381614,0.0,0.0,0.0,-1.007454034313686,0.728058084550103,1.0
93,0,robas+31,0,139,93,93,47,6.0,1.0,0.8415289574917549,0.0,0.0,1.0,-1.007719687888247,0.6760539356536672,1.0
94,0,robas+31,0,139,94,94,48,6.0,0.0,0.4569428218033643,0.0,0.0,0.0,-1.0079663662074823,0.6991929402498338,1.0
95,0,robas+31,0,139,95,95,48,6.0,1.0,0.8720709168882882,0.0,0.0,1.0,-1.0086334067104104,0.6100511926792451,1.0
96,0,robas+31,0,139,96,96,49,6.0,1.0,0.5619039615922911,0.0,0.0,0.0,-1.0088148193994912,0.6379046789164418,1.0
97,0,robas+31,0,139,97,97,49,6.0,1.0,0.8487341909523753,0.0,0.0,1.0,-1.011173184357542,0.6637686304224103,1.0
98,0,robas+31,0,139,98,98,50,7.0,0.0,0.3954336274963562,0.0,0.0,0.0,-1.011173184357542,0.7269845515164101,1.0
99,0,robas+31,0,139,99,99,50,7.0,1.0,0.8722842969973095,0.0,0.0,1.0,-1.011173184357542,0.6750570835509523,1.0
100,0,robas+31,0,139,100,100,51,7.0,1.0,0.44183714296662274,0.0,0.0,0.0,-1.011173184357542,0.6982672918687414,1.0
101,0,robas+31,0,139,101,101,51,7.0,1.0,0.8521606154871919,0.0,0.0,1.0,-1.011173184357542,0.7198196281638312,1.0
102,0,robas+31,0,139,102,102,52,7.0,0.0,0.37590274810424223,0.0,0.0,0.0,-1.011173184357542,0.7398325118664146,1.0
103,0,robas+31,0,139,103,103,52,7.0,1.0,0.8809329309301034,0.0,0.0,1.0,-1.011173184357542,0.6477879377517844,1.0
104,0,robas+31,0,139,104,104,53,7.0,0.0,0.48528694646971726,0.0,0.0,0.0,-1.011173184357542,0.6729459421980855,1.0
105,0,robas+31,0,139,105,105,53,7.0,1.0,0.8862830095227673,0.0,0.0,1.0,-1.011173184357542,0.6248783748982222,1.0
106,0,robas+31,0,139,106,106,54,7.0,1.0,0.5229503951732087,0.0,0.0,0.0,-1.011173184357542,0.6516727766912065,1.0
107,0,robas+31,0,139,107,107,54,7.0,0.0,0.8543346311183897,0.0,0.0,1.0,-1.011173184357542,0.715752687337435,1.0
108,0,robas+31,0,139,108,108,55,7.0,0.0,0.5695978390434879,0.0,0.0,0.0,-1.011173184357542,0.6254281006891605,1.0
109,0,robas+31,0,139,109,109,55,7.0,0.0,0.8929196851473862,0.0,0.0,1.0,-1.011173184357542,0.5807546649256491,1.0
110,0,robas+31,0,139,110,110,56,7.0,1.0,0.757226741296961,0.0,0.0,0.0,-1.011173184357542,0.5000727941639307,1.0
111,0,robas+31,0,139,111,111,56,7.0,1.0,0.896314328680729,0.0,0.0,1.0,-1.011173184357542,0.5357818802950786,1.0
112,0,robas+31,0,139,112,112,57,8.0,1.0,0.6763008078993665,0.0,0.0,0.0,-1.011173184357542,0.5689403174168586,1.0
113,0,robas+31,0,139,113,113,57,8.0,1.0,0.8767671278123372,0.0,0.0,1.0,-1.011173184357542,0.6389296894398263,1.0
114,0,robas+31,0,139,114,114,58,8.0,1.0,0.5070950439512533,0.0,0.0,0.0,-1.011173184357542,0.6647204259084103,1.0
115,0,robas+31,0,139,115,115,58,8.0,1.0,0.8577167344381669,0.0,0.0,1.0,-1.011173184357542,0.6886689669149523,1.0
116,0,robas+31,0,139,116,116,59,8.0,0.0,0.42539626995906454,0.0,0.0,0.0,-1.011173184357542,0.7109068978495985,1.0
117,0,robas+31,0,139,117,117,59,8.0,1.0,0.8697972378833502,0.0,0.0,1.0,-1.011173184357542,0.6601278337174845,1.0
118,0,robas+31,0,139,118,118,60,8.0,1.0,0.47158533242543743,0.0,0.0,0.0,-1.011173184357542,0.6844044170233782,1.0
119,0,robas+31,0,139,119,119,60,8.0,1.0,0.8204879800730926,0.0,0.0,1.0,-1.011173184357542,0.746146353360166,1.0
120,0,robas+31,0,139,120,120,61,8.0,0.0,0.3426427733169091,0.0,0.0,0.0,-1.011173184357542,0.7642787566915826,1.0
121,0,robas+31,0,139,121,121,61,8.0,1.0,0.8658041849247202,0.0,0.0,1.0,-1.011173184357542,0.6704880222322976,1.0
122,0,robas+31,0,139,122,122,62,8.0,0.0,0.3888401111011515,0.0,0.0,0.0,-1.011173184357542,0.7332239867684482,1.0
123,0,robas+31,0,139,123,123,62,8.0,1.0,0.8613741538902514,0.0,0.0,1.0,-1.011173184357542,0.6808508448564163,1.0
124,0,robas+31,0,139,124,124,63,8.0,0.0,0.37391601900356564,0.0,0.0,0.0,-1.011173184357542,0.7428466077765585,1.0
125,0,robas+31,0,139,125,125,63,8.0,1.0,0.8731222101420574,0.0,0.0,1.0,-1.011173184357542,0.6505867410969184,1.0
126,0,robas+31,0,139,126,126,64,9.0,0.0,0.4575804969132198,0.0,0.0,0.0,-1.011173184357542,0.6755448310185668,1.0
127,0,robas+31,0,139,127,127,64,9.0,1.0,0.8874076018783819,0.0,0.0,1.0,-1.011173184357542,0.5880922341073545,1.0
128,0,robas+31,0,139,128,128,65,9.0,1.0,0.5702512480314063,0.0,0.0,0.0,-1.011173184357542,0.6175142173854004,1.0
129,0,robas+31,0,139,129,129,65,9.0,1.0,0.8728985293326553,0.0,0.0,1.0,-1.011173184357542,0.6448346304293004,1.0
130,0,robas+31,0,139,130,130,66,9.0,1.0,0.46782274266516943,0.0,0.0,0.0,-1.011173184357542,0.6702035853986361,1.0
131,0,robas+31,0,139,131,131,66,9.0,1.0,0.8196985945298114,0.0,0.0,1.0,-1.011173184357542,0.7329598668514767,1.0
132,0,robas+31,0,139,132,132,67,9.0,0.0,0.32628355579758517,0.0,0.0,0.0,-1.011173184357542,0.7520341620763713,1.0
133,0,robas+31,0,139,133,133,67,9.0,1.0,0.867380889542597,0.0,0.0,1.0,-1.011173184357542,0.6591180415181729,1.0
134,0,robas+31,0,139,134,134,68,9.0,0.0,0.44255131055858854,0.0,0.0,0.0,-1.011173184357542,0.6834667528383035,1.0
135,0,robas+31,0,139,135,135,68,9.0,1.0,0.876301417781616,0.0,0.0,1.0,-1.011173184357542,0.634647699064139,1.0
136,0,robas+31,0,139,136,136,69,9.0,1.0,0.4861250368693416,0.0,0.0,0.0,-1.011173184357542,0.6607442919881289,1.0
137,0,robas+31,0,139,137,137,69,9.0,1.0,0.8272986581488906,0.0,0.0,1.0,-1.011173184357542,0.7241762372560059,1.0
138,0,robas+31,0,139,138,138,70,9.0,1.0,0.3384927796625718,0.0,0.0,0.0,-1.011173184357542,0.7438779345948627,1.0
139,0,robas+31,0,139,139,139,70,9.0,1.0,0.744141858007042,-100.0,0.0,1.0,-1.011173184357542,0.8013717625336872,1.0
140,1,robas+36,0,139,0,0,1,0.0,0.0,0.47943255061048046,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
141,1,robas+36,0,139,1,1,1,0.0,0.0,0.4887282744390981,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
142,1,robas+36,0,139,2,2,2,0.0,1.0,0.47943255061048046,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
143,1,robas+36,0,139,3,3,2,0.0,0.0,0.490637855076103,0.0,0.0,1.0,-0.3407821229050279,0.33333333333333326,1.0
144,1,robas+36,0,139,4,4,3,0.0,1.0,0.48617324136291645,153.0,153.0,0.0,-0.5083798882681564,0.24999999999999994,1.0
145,1,robas+36,0,139,5,5,3,0.0,0.0,0.4914596632506809,0.0,0.0,1.0,-0.26703910614525145,0.3999999999999999,1.0
146,1,robas+36,0,139,6,6,4,0.0,0.0,0.4884873338661602,148.0,148.0,0.0,-0.39106145251396646,0.33333333333333326,1.0
147,1,robas+36,0,139,7,7,4,0.0,1.0,0.4918080212402563,180.0,180.0,1.0,-0.24341580207502003,0.28571428571428564,1.0
148,1,robas+36,0,139,8,8,5,0.0,1.0,0.4889731154842361,142.0,142.0,0.0,-0.08798882681564246,0.37499999999999994,1.0
149,1,robas+36,0,139,9,9,5,0.0,0.0,0.4931678371909016,162.0,162.0,1.0,-0.014276846679081245,0.4444444444444443,1.0
150,1,robas+36,0,139,10,10,6,0.0,0.0,0.48877522979087806,176.0,176.0,0.0,0.0670391061452514,0.3999999999999999,1.0
151,1,robas+36,0,139,11,11,6,0.0,1.0,0.4953775258139376,180.0,180.0,1.0,0.14779075672930428,0.36363636363636354,1.0
152,1,robas+36,0,139,12,12,7,0.0,0.0,0.4894318270533817,154.0,154.0,0.0,0.2188081936685288,0.4166666666666666,1.0
153,1,robas+36,0,139,13,13,7,0.0,0.0,0.4956077008021466,150.0,150.0,1.0,0.2565535023635583,0.3846153846153846,1.0
154,1,robas+36,0,139,14,14,8,1.0,1.0,0.356066291200629,124.0,124.0,0.0,0.434121210152437,0.34841981277923517,1.0
155,1,robas+36,0,139,15,15,8,1.0,0.0,0.3982804790267247,0.0,0.0,1.0,0.48415816217392094,0.434160649419176,1.0
156,1,robas+36,0,139,16,16,9,1.0,1.0,0.3574974760521098,140.0,140.0,0.0,0.37734878027881674,0.4031491744606634,1.0
157,1,robas+36,0,139,17,17,9,1.0,1.0,0.4214317391271783,180.0,180.0,1.0,0.37238120097754734,0.4457813762849017,1.0
158,1,robas+36,0,139,18,18,10,1.0,0.0,0.3189186070740829,108.0,108.0,0.0,0.4960478866482759,0.5245678155315807,1.0
159,1,robas+36,0,139,19,19,10,1.0,0.0,0.40210459850399083,116.0,116.0,1.0,0.45487318232804513,0.447899291155153,1.0
160,1,robas+36,0,139,20,20,11,1.0,1.0,0.33505414298371133,127.0,127.0,0.0,0.49353931733785766,0.41590648464407054,1.0
161,1,robas+36,0,139,21,21,11,1.0,0.0,0.38894291181444024,0.0,0.0,1.0,0.4782189734094899,0.4968268447222376,1.0
162,1,robas+36,0,139,22,22,12,1.0,1.0,0.3709314954014805,131.0,131.0,0.0,0.29299704782843444,0.4221398182607628,1.0
163,1,robas+36,0,139,23,23,12,1.0,1.0,0.4364895735871717,180.0,180.0,1.0,0.2995733107464173,0.46341554552785114,1.0
164,1,robas+36,0,139,24,24,13,1.0,0.0,0.3384738296137587,131.0,131.0,0.0,0.35748746569572853,0.5409424012571765,1.0
165,1,robas+36,0,139,25,25,13,1.0,1.0,0.4177562632652498,-100.0,0.0,1.0,0.34456588003092714,0.5023036583102353,1.0
166,1,robas+36,0,139,26,26,14,1.0,1.0,0.37891694840202944,180.0,180.0,0.0,0.16889060397691197,0.5378533970023613,1.0
167,1,robas+36,0,139,27,27,14,1.0,0.0,0.4245095613218244,147.0,147.0,1.0,0.2396430944902915,0.6100632633406502,1.0
168,1,robas+36,0,139,28,28,15,2.0,1.0,0.20144530686291515,3.0,103.0,0.0,0.2663035641358651,0.5664873159591753,1.0
169,1,robas+36,0,139,29,29,15,2.0,1.0,0.6845786107629557,-100.0,0.0,1.0,0.24806031510899657,0.597452507676377,1.0
170,1,robas+36,0,139,30,30,16,2.0,0.0,0.1614220343478044,130.0,130.0,0.0,0.158115065147101,0.6654052946808077,1.0
171,1,robas+36,0,139,31,31,16,2.0,0.0,0.7261147239335984,0.0,0.0,1.0,0.17396565286613544,0.5786769503651497,1.0
172,1,robas+36,0,139,32,32,17,2.0,1.0,0.27977042107292993,0.0,0.0,0.0,0.010476107323890826,0.4981434877863241,1.0
173,1,robas+36,0,139,33,33,17,2.0,1.0,0.8069789916325438,132.0,132.0,1.0,-0.10980090495482894,0.5731897762114728,1.0
174,1,robas+36,0,139,34,34,18,2.0,1.0,0.18508209176423274,131.0,131.0,0.0,-0.06182975937999129,0.6428756154633968,1.0
175,1,robas+36,0,139,35,35,18,2.0,1.0,0.703316952673923,169.0,169.0,1.0,-0.02333899356397936,0.668384500073154,1.0
176,1,robas+36,0,139,36,36,19,2.0,0.0,0.14301366814124827,138.0,138.0,0.0,0.1149966870216286,0.7312707161921007,1.0
177,1,robas+36,0,139,37,37,19,2.0,0.0,0.6773296773964019,119.0,119.0,1.0,0.14775753075006678,0.6398376989113501,1.0
178,1,robas+36,0,139,38,38,20,2.0,0.0,0.2174016601869198,144.0,144.0,0.0,0.133231926542426,0.5549356114363675,1.0
179,1,robas+36,0,139,39,39,20,2.0,1.0,0.7758976812708257,0.0,0.0,1.0,0.17210665312586745,0.515297353476627,1.0
180,1,robas+36,0,139,40,40,21,2.0,1.0,0.22539207132416367,158.0,158.0,0.0,0.08758666473419537,0.5499189710854394,1.0
181,1,robas+36,0,139,41,41,21,2.0,0.0,0.7384463577851506,136.0,136.0,1.0,0.125565579291294,0.5820676160079078,1.0
182,1,robas+36,0,139,42,42,22,3.0,0.0,0.10502128630918756,131.0,131.0,0.0,0.14809165580390918,0.5404913577216287,1.0
183,1,robas+36,0,139,43,43,22,3.0,1.0,0.5460486118433224,0.0,0.0,1.0,0.1820996043483827,0.4626854374744833,1.0
184,1,robas+36,0,139,44,44,23,3.0,0.0,0.10936996763161037,135.0,135.0,0.0,0.09686583372653075,0.5010650490834487,1.0
185,1,robas+36,0,139,45,45,23,3.0,1.0,0.5718262086980496,180.0,180.0,1.0,0.12765152048644116,0.465274688434631,1.0
186,1,robas+36,0,139,46,46,24,3.0,0.0,0.10476163841459059,151.0,151.0,0.0,0.26879889762082027,0.5426687482420437,1.0
187,1,robas+36,0,139,47,47,24,3.0,0.0,0.4537284385489171,114.0,114.0,1.0,0.36401838608804726,0.4647073001005829,1.0
188,1,robas+36,0,139,48,48,25,3.0,0.0,0.13130946532593968,123.0,123.0,0.0,0.34888838367929154,0.39231452682636925,1.0
189,1,robas+36,0,139,49,49,25,3.0,1.0,0.654114041845152,0.0,0.0,1.0,0.34640167773738867,0.3250926659288853,1.0
190,1,robas+36,0,139,50,50,26,3.0,1.0,0.14814141697839844,0.0,0.0,0.0,0.17541307597578687,0.37330033264825047,1.0
191,1,robas+36,0,139,51,51,26,3.0,0.0,0.6385111121662261,0.0,0.0,1.0,0.03021538974136323,0.4572639892975473,1.0
192,1,robas+36,0,139,52,52,27,3.0,0.0,0.14550619568546402,0.0,0.0,0.0,-0.09628937398147995,0.42460227577629406,1.0
193,1,robas+36,0,139,53,53,27,3.0,1.0,0.8185884335102468,0.0,0.0,1.0,-0.22470763474364122,0.394273541792273,1.0
194,1,robas+36,0,139,54,54,28,3.0,1.0,0.17202817296162792,0.0,0.0,0.0,-0.28088374543034844,0.4375397173785392,1.0
195,1,robas+36,0,139,55,55,28,3.0,0.0,0.7993683583351754,0.0,0.0,1.0,-0.4022484428370939,0.47771545185150066,1.0
196,1,robas+36,0,139,56,56,29,4.0,0.0,0.359058382410484,0.0,0.0,0.0,-0.5053086278861788,0.44359291957639363,1.0
