,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
16,0,robas+4,16,9,1.0,0.8789266554763315,107.0,107.0,0.0,-0.4705518993627259,0.6206557080411944,0.0,1.0
17,0,robas+4,17,9,1.0,0.8858304272731057,0.0,0.0,1.0,-0.4705518993627259,0.6206557080411944,0.0,1.0
18,0,robas+4,18,10,1.0,0.8790370486287001,0.0,0.0,0.0,-0.43278732625746025,0.7093117576202098,0.0,1.0
19,0,robas+4,19,10,1.0,0.8859768035051216,120.0,120.0,1.0,-0.43278732625746025,0.7093117576202098,0.0,1.0
20,0,robas+4,20,11,1.0,0.879013774656933,0.0,0.0,0.0,-0.40618120799561697,0.7493555461113034,1.0,1.0
21,0,robas+4,21,11,1.0,0.8859789071110056,141.0,141.0,1.0,-0.40618120799561697,0.7493555461113034,1.0,1.0
22,0,robas+4,22,12,1.0,0.8785983453415028,83.0,83.0,0.0,-0.43840335346951304,0.7838830984327054,1.0,1.0
23,0,robas+4,23,12,1.0,0.885877551789206,106.0,106.0,1.0,-0.43840335346951304,0.7838830984327054,1.0,1.0
24,0,robas+4,24,13,1.0,0.8784001711375038,13.0,113.0,0.0,-0.37445241372591004,0.8528536989564537,0.0,1.0
25,0,robas+4,25,13,0.0,0.8857367822004264,0.0,0.0,1.0,-0.37445241372591004,0.8528536989564537,0.0,1.0
26,0,robas+4,26,14,1.0,0.8787379336755065,-10.0,90.0,0.0,-0.39381401291041773,0.8016952812430647,0.0,1.0
27,0,robas+4,27,14,1.0,0.8858878268663207,-100.0,0.0,1.0,-0.39381401291041773,0.8016952812430647,0.0,1.0
28,0,robas+4,28,15,1.0,0.8999998768281006,-100.0,0.0,0.0,-0.3755585319326525,0.9046116006378311,0.0,1.0
29,0,robas+4,29,15,0.0,0.899999848850635,179.0,179.0,1.0,-0.3755585319326525,0.9046116006378311,0.0,1.0
30,0,robas+4,30,16,1.0,0.8999998529194178,-7.0,93.0,0.0,-0.24186176098773723,0.8071238732013049,0.0,1.0
31,0,robas+4,31,16,1.0,0.8999998736883951,-25.0,75.0,1.0,-0.24186176098773723,0.8071238732013049,0.0,1.0
32,0,robas+4,32,17,1.0,0.8999998177113686,11.0,111.0,0.0,-0.19190679634472038,0.8336935437296964,0.0,1.0
33,0,robas+4,33,17,1.0,0.8999998848704,-100.0,0.0,1.0,-0.19190679634472038,0.8336935437296964,0.0,1.0
34,0,robas+4,34,18,1.0,0.8999998549769218,9.0,109.0,0.0,-0.2299196123424962,0.8566031065832588,1.0,1.0
35,0,robas+4,35,18,1.0,0.8999998851708239,-100.0,0.0,1.0,-0.2299196123424962,0.8566031065832588,1.0,1.0
36,0,robas+4,36,19,1.0,0.8999998776952107,13.0,113.0,0.0,-0.2741891446997332,0.8763567602682177,1.0,1.0
37,0,robas+4,37,19,1.0,0.8999998797212793,10.0,110.0,1.0,-0.2741891446997332,0.8763567602682177,1.0,1.0
38,0,robas+4,38,20,1.0,0.8999998232981994,10.0,110.0,0.0,-0.1902284168097415,0.8933892473741267,0.0,1.0
39,0,robas+4,39,20,1.0,0.8999998957980755,34.0,134.0,1.0,-0.1902284168097415,0.8933892473741267,0.0,1.0
40,0,robas+4,40,21,1.0,0.8999994286885212,-10.0,90.0,0.0,-0.057386266427676184,0.9472748171763524,0.0,1.0
41,0,robas+4,41,21,1.0,0.8999999086167729,30.0,130.0,1.0,-0.057386266427676184,0.9472748171763524,0.0,1.0
42,0,robas+4,42,22,1.0,0.6480714090858964,-6.0,94.0,0.0,0.038610455135793274,0.9545379801163447,0.0,1.0
43,0,robas+4,43,22,0.0,0.5815871399129111,0.0,0.0,1.0,0.038610455135793274,0.9545379801163447,0.0,1.0
44,0,robas+4,44,23,1.0,0.6733809784411137,-100.0,0.0,0.0,-0.07651042525890261,0.8893720338758277,0.0,1.0
45,0,robas+4,45,23,1.0,0.6027880938901642,-25.0,75.0,1.0,-0.07651042525890261,0.8893720338758277,0.0,1.0
46,0,robas+4,46,24,1.0,0.6789539039025289,-100.0,0.0,0.0,-0.18323152387819322,0.9046116006378311,0.0,1.0
47,0,robas+4,47,24,0.0,0.6090812828883106,0.0,0.0,1.0,-0.18323152387819322,0.9046116006378311,0.0,1.0
48,0,robas+4,48,25,1.0,0.7104725804990024,-100.0,0.0,0.0,-0.3424281487891993,0.8071238732013049,1.0,1.0
49,0,robas+4,49,25,1.0,0.6367895271302842,-100.0,0.0,1.0,-0.3424281487891993,0.8071238732013049,1.0,1.0
50,0,robas+4,50,26,1.0,0.7104403087882569,-100.0,0.0,0.0,-0.4788812311299941,0.8336935437296964,1.0,1.0
51,0,robas+4,51,26,0.0,0.6402784156105976,0.0,0.0,1.0,-0.4788812311299941,0.8336935437296964,1.0,1.0
52,0,robas+4,52,27,0.0,0.7278065613045984,0.0,0.0,0.0,-0.6463420227114122,0.7459751404590867,0.0,1.0
53,0,robas+4,53,27,0.0,0.6607929223246729,0.0,0.0,1.0,-0.6463420227114122,0.7459751404590867,0.0,1.0
54,0,robas+4,54,28,0.0,0.7533386938954487,0.0,0.0,0.0,-0.800025712496445,0.5676144262380034,0.0,1.0
55,0,robas+4,55,28,1.0,0.6905082505020851,91.0,91.0,1.0,-0.800025712496445,0.5676144262380034,0.0,1.0
56,0,robas+4,56,29,1.0,0.7747838145279032,0.0,0.0,0.0,-0.8101707429330798,0.5244517765286902,0.0,1.0
57,0,robas+4,57,29,1.0,0.6838345959400722,119.0,119.0,1.0,-0.8101707429330798,0.5244517765286902,0.0,1.0
58,0,robas+4,58,30,1.0,0.7621611984954596,89.0,89.0,0.0,-0.7289974994189058,0.62916036527391,0.0,1.0
59,0,robas+4,59,30,1.0,0.6702072619766619,90.0,90.0,1.0,-0.7289974994189058,0.62916036527391,0.0,1.0
60,0,robas+4,60,31,1.0,0.7585700621137424,64.0,64.0,0.0,-0.5873192145579899,0.6802454169963815,0.0,1.0
61,0,robas+4,61,31,0.0,0.6626031487329078,0.0,0.0,1.0,-0.5873192145579899,0.6802454169963815,0.0,1.0
62,0,robas+4,62,32,1.0,0.7641550799378194,112.0,112.0,0.0,-0.5722495855878761,0.6528646707774921,1.0,1.0
63,0,robas+4,63,32,1.0,0.6669017029734726,138.0,138.0,1.0,-0.5722495855878761,0.6528646707774921,1.0,1.0
64,0,robas+4,64,33,1.0,0.7594719730652132,139.0,139.0,0.0,-0.3335854188580378,0.700684333476511,1.0,1.0
65,0,robas+4,65,33,1.0,0.6552868930833975,102.0,102.0,1.0,-0.3335854188580378,0.700684333476511,1.0,1.0
66,0,robas+4,66,34,0.0,0.7392906070445555,109.0,109.0,0.0,-0.1413069015604552,0.7811159883564697,0.0,1.0
67,0,robas+4,67,34,0.0,0.6356877263034257,165.0,165.0,1.0,-0.1413069015604552,0.7811159883564697,0.0,1.0
68,0,robas+4,68,35,1.0,0.7535578436056971,114.0,114.0,0.0,0.06792318303924146,0.6735132756747111,0.0,1.0
69,0,robas+4,69,35,1.0,0.646003001711513,180.0,180.0,1.0,0.06792318303924146,0.6735132756747111,0.0,1.0
70,0,robas+4,70,36,1.0,0.8837486349308703,-31.0,69.0,0.0,0.23275426902715907,0.754887925630742,0.0,1.0
71,0,robas+4,71,36,1.0,0.8328279201416288,76.0,176.0,1.0,0.23275426902715907,0.754887925630742,0.0,1.0
72,0,robas+4,72,37,0.0,0.8813674308781562,100.0,100.0,0.0,0.3060213392028785,0.7886533644469153,0.0,1.0
73,0,robas+4,73,37,1.0,0.8297120941813034,78.0,178.0,1.0,0.3060213392028785,0.7886533644469153,0.0,1.0
74,0,robas+4,74,38,1.0,0.8833054403224287,-5.0,95.0,0.0,0.38375408243093423,0.7150414732496398,0.0,1.0
75,0,robas+4,75,38,1.0,0.8329955927924054,22.0,122.0,1.0,0.38375408243093423,0.7150414732496398,0.0,1.0
76,0,robas+4,76,39,1.0,0.8792822074524607,55.0,155.0,0.0,0.42540595625600663,0.7934953588751368,1.0,1.0
77,0,robas+4,77,39,1.0,0.8270793894656759,8.0,108.0,1.0,0.42540595625600663,0.7934953588751368,1.0,1.0
78,0,robas+4,78,40,1.0,0.8778415891642734,-29.0,171.0,0.0,0.4329186987474558,0.8219424267851944,1.0,1.0
79,0,robas+4,79,40,1.0,0.824975550591376,-72.0,128.0,1.0,0.4329186987474558,0.8219424267851944,1.0,1.0
80,0,robas+4,80,41,1.0,0.8755812850953542,-92.0,108.0,0.0,0.48726879306695897,0.8464707659525401,0.0,1.0
81,0,robas+4,81,41,1.0,0.8219254322351597,-85.0,115.0,1.0,0.48726879306695897,0.8464707659525401,0.0,1.0
82,0,robas+4,82,42,1.0,0.8713558260197202,-200.0,0.0,0.0,0.4303611772707109,0.9432190338822256,0.0,1.0
83,0,robas+4,83,42,1.0,0.8162294701421562,-54.0,146.0,1.0,0.4303611772707109,0.9432190338822256,0.0,1.0
84,0,robas+4,84,43,1.0,0.8820488952705519,-200.0,0.0,0.0,0.2870478953034051,0.9510409016637557,0.0,1.0
85,0,robas+4,85,43,1.0,0.8441203401337342,-68.0,132.0,1.0,0.2870478953034051,0.9510409016637557,0.0,1.0
86,0,robas+4,86,44,1.0,0.8832100308948495,57.0,157.0,0.0,0.16622513749683315,0.9577852672508914,0.0,1.0
87,0,robas+4,87,44,1.0,0.8461570629091714,16.0,116.0,1.0,0.16622513749683315,0.9577852672508914,0.0,1.0
88,0,robas+4,88,45,1.0,0.8806775439167788,54.0,154.0,0.0,0.20898653479874407,0.9999999999999996,0.0,1.0
89,0,robas+4,89,45,1.0,0.8423932942518215,51.0,151.0,1.0,0.20898653479874407,0.9999999999999996,0.0,1.0
90,0,robas+4,90,46,1.0,0.8793152603027847,-82.0,118.0,0.0,0.31223681973489636,0.9999999999999996,1.0,1.0
91,0,robas+4,91,46,0.0,0.8401685028337641,126.0,126.0,1.0,0.31223681973489636,0.9999999999999996,1.0,1.0
92,0,robas+4,92,47,1.0,0.8844853285369383,-141.0,59.0,0.0,0.310772133023947,0.8893720338758277,1.0,1.0
93,0,robas+4,93,47,1.0,0.847478868986003,-90.0,110.0,1.0,0.310772133023947,0.8893720338758277,1.0,1.0
94,0,robas+4,94,48,1.0,0.885177085670254,-36.0,64.0,0.0,0.2067465495435249,0.9046116006378311,0.0,1.0
95,0,robas+4,95,48,1.0,0.8489169926745835,-100.0,0.0,1.0,0.2067465495435249,0.9046116006378311,0.0,1.0
96,0,robas+4,96,49,0.0,0.8863565373281377,0.0,0.0,0.0,0.018138286738079126,0.9177518393254769,0.0,1.0
97,0,robas+4,97,49,1.0,0.8508577299660992,-19.0,81.0,1.0,0.018138286738079126,0.9177518393254769,0.0,1.0
98,0,robas+4,98,50,1.0,0.818369799136252,59.0,159.0,0.0,-0.08747860177660109,0.8263559745479913,0.0,1.0
99,0,robas+4,99,50,1.0,0.697159671556273,33.0,133.0,1.0,-0.08747860177660109,0.8263559745479913,0.0,1.0
100,0,robas+4,100,51,1.0,0.8154725930472909,52.0,152.0,0.0,0.07435740359649091,0.8502763249929108,0.0,1.0
101,0,robas+4,101,51,0.0,0.6933042898402929,0.0,0.0,1.0,0.07435740359649091,0.8502763249929108,0.0,1.0
102,0,robas+4,102,52,1.0,0.8344712857378254,164.0,164.0,0.0,-0.015375440592489199,0.7602735589972665,0.0,1.0
103,0,robas+4,103,52,0.0,0.7155466342471476,180.0,180.0,1.0,-0.015375440592489199,0.7602735589972665,0.0,1.0
104,0,robas+4,104,53,1.0,0.8510228910878748,73.0,73.0,0.0,0.12940890611755165,0.6826691332153078,1.0,1.0
105,0,robas+4,105,53,1.0,0.7363193057318551,106.0,106.0,1.0,0.12940890611755165,0.6826691332153078,1.0,1.0
106,0,robas+4,106,54,1.0,0.8346709638686319,110.0,110.0,0.0,0.08392257095640752,0.7655824738455342,1.0,1.0
107,0,robas+4,107,54,0.0,0.7153396169683957,0.0,0.0,1.0,0.08392257095640752,0.7655824738455342,1.0,1.0
108,0,robas+4,108,55,1.0,0.8487737027915507,169.0,169.0,0.0,-0.012850263428995734,0.6872467179569264,0.0,1.0
109,0,robas+4,109,55,0.0,0.7339834283739081,135.0,135.0,1.0,-0.012850263428995734,0.6872467179569264,0.0,1.0
110,0,robas+4,110,56,1.0,0.8611931367413795,68.0,68.0,0.0,0.18444018679644544,0.6197021121141982,0.0,1.0
111,0,robas+4,111,56,0.0,0.7510141785214893,158.0,158.0,1.0,0.18444018679644544,0.6197021121141982,0.0,1.0
112,0,robas+4,112,57,1.0,0.8866848292365412,-35.0,65.0,0.0,0.2576091106423661,0.5978615582732709,0.0,1.0
113,0,robas+4,113,57,1.0,0.819358043898524,-100.0,0.0,1.0,0.2576091106423661,0.5978615582732709,0.0,1.0
114,0,robas+4,114,58,1.0,0.8811744394437963,110.0,110.0,0.0,0.03451679042548529,0.6532581803478713,0.0,1.0
115,0,robas+4,115,58,1.0,0.8012913494132954,103.0,103.0,1.0,0.03451679042548529,0.6532581803478713,0.0,1.0
116,0,robas+4,116,59,1.0,0.8736291497120132,116.0,116.0,0.0,0.08221986778259542,0.7402230297914691,0.0,1.0
117,0,robas+4,117,59,1.0,0.7874892616534676,123.0,123.0,1.0,0.08221986778259542,0.7402230297914691,0.0,1.0
118,0,robas+4,118,60,1.0,0.864011829500207,-100.0,0.0,0.0,0.07124245015081708,0.8152080275259997,1.0,1.0
119,0,robas+4,119,60,1.0,0.7713237685727012,-37.0,63.0,1.0,0.07124245015081708,0.8152080275259997,1.0,1.0
120,0,robas+4,120,61,1.0,0.8546953516011078,-100.0,0.0,0.0,-0.07610865218698475,0.8406640645504794,1.0,1.0
121,0,robas+4,121,61,1.0,0.7549992974645291,-100.0,0.0,1.0,-0.07610865218698475,0.8406640645504794,1.0,1.0
122,0,robas+4,122,62,0.0,0.8311137831467938,0.0,0.0,0.0,-0.24965530158819746,0.9018127972926974,0.0,1.0
123,0,robas+4,123,62,1.0,0.7234983378937558,-100.0,0.0,1.0,-0.24965530158819746,0.9018127972926974,0.0,1.0
124,0,robas+4,124,63,1.0,0.818540508561964,-32.0,68.0,0.0,-0.48241775338417225,0.8518120115724709,0.0,1.0
125,0,robas+4,125,63,1.0,0.7091274917178578,-100.0,0.0,1.0,-0.48241775338417225,0.8518120115724709,0.0,1.0
126,0,robas+4,126,64,1.0,0.815398343864769,-100.0,0.0,0.0,-0.5740643360931281,0.9114250577351289,0.0,1.0
127,0,robas+4,127,64,1.0,0.6924074112245201,-100.0,0.0,1.0,-0.5740643360931281,0.9114250577351289,0.0,1.0
128,0,robas+4,128,65,1.0,0.8005574867302244,1.0,101.0,0.0,-0.6607136560726008,0.9236267079450856,0.0,1.0
129,0,robas+4,129,65,0.0,0.6760414253959404,0.0,0.0,1.0,-0.6607136560726008,0.9236267079450856,0.0,1.0
130,0,robas+4,130,66,1.0,0.8158454320491865,23.0,123.0,0.0,-0.682914741395069,0.8235195524611314,0.0,1.0
131,0,robas+4,131,66,0.0,0.695302543742487,59.0,59.0,1.0,-0.682914741395069,0.8235195524611314,0.0,1.0
132,0,robas+4,132,67,1.0,0.8404547582427749,0.0,0.0,0.0,-0.6150783319570479,0.7372026683958853,1.0,1.0
133,0,robas+4,133,67,1.0,0.7247802268259526,112.0,112.0,1.0,-0.6150783319570479,0.7372026683958853,1.0,1.0
134,0,robas+4,134,68,1.0,0.8420685292761698,107.0,107.0,0.0,-0.5587958227887232,0.7734043416270644,1.0,1.0
135,0,robas+4,135,68,0.0,0.72571800979269,0.0,0.0,1.0,-0.5587958227887232,0.7734043416270644,1.0,1.0
136,0,robas+4,136,69,1.0,0.8612037267426275,0.0,0.0,0.0,-0.49830106061388146,0.6939910835440619,0.0,1.0
137,0,robas+4,137,69,1.0,0.7534170818044293,0.0,0.0,1.0,-0.49830106061388146,0.6939910835440619,0.0,1.0
138,0,robas+4,138,70,0.0,0.8408552768060983,0.0,0.0,0.0,-0.5689518123540795,0.7725448109874784,0.0,1.0
139,0,robas+4,139,70,0.0,0.7242834950349551,150.0,150.0,1.0,-0.5689518123540795,0.7725448109874784,0.0,1.0
140,1,robas+18,0,1,1.0,0.43179674138095653,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
141,1,robas+18,1,1,1.0,0.4440705815785117,165.0,165.0,1.0,-1.011173184357542,0.0,0.0,1.0
142,1,robas+18,2,2,1.0,0.4402744601578397,32.0,132.0,0.0,-0.0893854748603352,0.9999999999999998,0.0,1.0
143,1,robas+18,3,2,1.0,0.45125597891885083,-100.0,0.0,1.0,-0.0893854748603352,0.9999999999999998,0.0,1.0
144,1,robas+18,4,3,1.0,0.44062768904410543,38.0,138.0,0.0,-0.18156424581005587,0.9999999999999998,0.0,1.0
145,1,robas+18,5,3,1.0,0.4513829032662423,71.0,171.0,1.0,-0.18156424581005587,0.9999999999999998,0.0,1.0
146,1,robas+18,6,4,1.0,0.44115559878409194,30.0,130.0,0.0,0.11731843575418995,0.9999999999999998,0.0,1.0
147,1,robas+18,7,4,1.0,0.45186865778518376,45.0,145.0,1.0,0.11731843575418995,0.9999999999999998,0.0,1.0
148,1,robas+18,8,5,0.0,0.4424968568739243,117.0,117.0,0.0,0.21927374301675978,0.9999999999999998,1.0,1.0
149,1,robas+18,9,5,0.0,0.45200013722568655,139.0,139.0,1.0,0.21927374301675978,0.9999999999999998,1.0,1.0
150,1,robas+18,10,6,1.0,0.43550560280928147,37.0,137.0,0.0,0.25921787709497207,0.7999999999999998,1.0,1.0
151,1,robas+18,11,6,0.0,0.44853485043880026,0.0,0.0,1.0,0.25921787709497207,0.7999999999999998,1.0,1.0
152,1,robas+18,12,7,1.0,0.4322689650094475,132.0,132.0,0.0,0.17504655493482316,0.7499999999999999,0.0,1.0
153,1,robas+18,13,7,1.0,0.447742253791081,178.0,178.0,1.0,0.17504655493482316,0.7499999999999999,0.0,1.0
154,1,robas+18,14,8,1.0,0.8684366143130888,-20.0,80.0,0.0,0.2944639567856349,0.7459901479083939,0.0,1.0
155,1,robas+18,15,8,1.0,0.8813191801487792,-7.0,93.0,1.0,0.2944639567856349,0.7459901479083939,0.0,1.0
156,1,robas+18,16,9,1.0,0.8697350657597485,-17.0,83.0,0.0,0.2491150329030185,0.7809813010026457,0.0,1.0
157,1,robas+18,17,9,1.0,0.8820108555225233,-100.0,0.0,1.0,0.2491150329030185,0.7809813010026457,0.0,1.0
158,1,robas+18,18,10,1.0,0.8731557410393005,4.0,104.0,0.0,0.1170852370470436,0.811152244231873,0.0,1.0
159,1,robas+18,19,10,1.0,0.8835588698725522,-100.0,0.0,1.0,0.1170852370470436,0.811152244231873,0.0,1.0
160,1,robas+18,20,11,1.0,0.8763775017406024,-13.0,87.0,0.0,-0.049988599591783284,0.8371669860978905,0.0,1.0
161,1,robas+18,21,11,1.0,0.8846822118052693,-100.0,0.0,1.0,-0.049988599591783284,0.8371669860978905,0.0,1.0
162,1,robas+18,22,12,0.0,0.8779781494331208,114.0,114.0,0.0,-0.19891824325973384,0.8595980645435892,1.0,1.0
163,1,robas+18,23,12,0.0,0.885280364952303,0.0,0.0,1.0,-0.19891824325973384,0.8595980645435892,1.0,1.0
164,1,robas+18,24,13,1.0,0.8794393866151234,0.0,0.0,0.0,-0.28842715009781345,0.7411840454482989,1.0,1.0
165,1,robas+18,25,13,1.0,0.8859516628602976,119.0,119.0,1.0,-0.28842715009781345,0.7411840454482989,1.0,1.0
166,1,robas+18,26,14,1.0,0.8788485055018976,1.0,101.0,0.0,-0.2966147465662065,0.8160366583729602,0.0,1.0
167,1,robas+18,27,14,1.0,0.8857658064612322,12.0,112.0,1.0,-0.2966147465662065,0.8160366583729602,0.0,1.0
168,1,robas+18,28,15,1.0,0.8999998719696196,-6.0,94.0,0.0,-0.272328850977199,0.8413785472705626,0.0,1.0
169,1,robas+18,29,15,1.0,0.8999998751295929,-100.0,0.0,1.0,-0.272328850977199,0.8413785472705626,0.0,1.0
170,1,robas+18,30,16,1.0,0.8999998789952864,-100.0,0.0,0.0,-0.3394856084986113,0.8632294616771687,0.0,1.0
171,1,robas+18,31,16,1.0,0.8999998595233443,44.0,144.0,1.0,-0.3394856084986113,0.8632294616771687,0.0,1.0
172,1,robas+18,32,17,1.0,0.8999998814314633,-11.0,89.0,0.0,-0.28777630325669007,0.8820703011400076,0.0,1.0
173,1,robas+18,33,17,1.0,0.8999998770900125,8.0,108.0,1.0,-0.28777630325669007,0.8820703011400076,0.0,1.0
174,1,robas+18,34,18,1.0,0.8999998281074377,-4.0,96.0,0.0,-0.1940771882061101,0.8983157188401086,0.0,1.0
175,1,robas+18,35,18,1.0,0.8999998960836645,-100.0,0.0,1.0,-0.1940771882061101,0.8983157188401086,0.0,1.0
176,1,robas+18,36,19,1.0,0.8999998621480234,15.0,115.0,0.0,-0.23183251064303548,0.9123232473672364,1.0,1.0
177,1,robas+18,37,19,1.0,0.8999998923121025,-100.0,0.0,1.0,-0.23183251064303548,0.9123232473672364,1.0,1.0
178,1,robas+18,38,20,0.0,0.8999998781101902,0.0,0.0,0.0,-0.2535599332970375,0.9999999999999996,1.0,1.0
179,1,robas+18,39,20,1.0,0.8999998933356517,6.0,106.0,1.0,-0.2535599332970375,0.9999999999999996,1.0,1.0
180,1,robas+18,40,21,0.0,0.899999881350085,0.0,0.0,0.0,-0.2790218235531143,0.8972740314561257,0.0,1.0
181,1,robas+18,41,21,1.0,0.8999998808429868,-100.0,0.0,1.0,-0.2790218235531143,0.8972740314561257,0.0,1.0
182,1,robas+18,42,22,1.0,0.7149013925161175,22.0,122.0,0.0,-0.4700098607801266,0.8086990891912549,0.0,1.0
183,1,robas+18,43,22,1.0,0.6437799683513574,-100.0,0.0,1.0,-0.4700098607801266,0.8086990891912549,0.0,1.0
184,1,robas+18,44,23,1.0,0.7090815833428428,-100.0,0.0,0.0,-0.4427587523578284,0.8350517656802146,0.0,1.0
185,1,robas+18,45,23,1.0,0.6381501181828696,7.0,107.0,1.0,-0.4427587523578284,0.8350517656802146,0.0,1.0
186,1,robas+18,46,24,0.0,0.7049654789067556,0.0,0.0,0.0,-0.45187102491852854,0.8577742265303889,0.0,1.0
187,1,robas+18,47,24,0.0,0.6350196873835535,131.0,131.0,1.0,-0.45187102491852854,0.8577742265303889,0.0,1.0
188,1,robas+18,48,25,1.0,0.7399264200333578,112.0,112.0,0.0,-0.45049117041368003,0.6640126177994836,0.0,1.0
189,1,robas+18,49,25,1.0,0.6657876791990389,124.0,124.0,1.0,-0.45049117041368003,0.6640126177994836,0.0,1.0
190,1,robas+18,50,26,1.0,0.7265949769504956,89.0,89.0,0.0,-0.28494775236898034,0.7102965939189424,1.0,1.0
191,1,robas+18,51,26,0.0,0.6489746429779242,0.0,0.0,1.0,-0.28494775236898034,0.7102965939189424,1.0,1.0
192,1,robas+18,52,27,1.0,0.7412712573443385,122.0,122.0,0.0,-0.32960715791566486,0.6395767500610385,1.0,1.0
193,1,robas+18,53,27,1.0,0.6631490515820877,0.0,0.0,1.0,-0.32960715791566486,0.6395767500610385,1.0,1.0
194,1,robas+18,54,28,1.0,0.725697401448263,0.0,0.0,0.0,-0.32989375962992096,0.7256263295658918,0.0,1.0
195,1,robas+18,55,28,0.0,0.6493116172036393,132.0,132.0,1.0,-0.32989375962992096,0.7256263295658918,0.0,1.0
196,1,robas+18,56,29,0.0,0.7616208306979098,0.0,0.0,0.0,-0.2605826771016869,0.6891941743413128,0.0,1.0
197,1,robas+18,57,29,1.0,0.6554116214203597,110.0,110.0,1.0,-0.2605826771016869,0.6891941743413128,0.0,1.0
198,1,robas+18,58,30,1.0,0.7741301467816039,110.0,110.0,0.0,-0.27763012727656683,0.6292832940259313,0.0,1.0
199,1,robas+18,59,30,1.0,0.6660606745715688,0.0,0.0,1.0,-0.27763012727656683,0.6292832940259313,0.0,1.0
200,1,robas+18,60,31,0.0,0.7637176066530222,0.0,0.0,0.0,-0.29928812643210145,0.6803514116856244,0.0,1.0
201,1,robas+18,61,31,1.0,0.6579442165842067,127.0,127.0,1.0,-0.29928812643210145,0.6803514116856244,0.0,1.0
202,1,robas+18,62,32,1.0,0.7601706902203378,0.0,0.0,0.0,-0.2977491096676604,0.6972574996694297,0.0,1.0
203,1,robas+18,63,32,1.0,0.6549998678359119,123.0,123.0,1.0,-0.2977491096676604,0.6972574996694297,0.0,1.0
204,1,robas+18,64,33,0.0,0.7513954830086537,135.0,135.0,0.0,-0.3438506271299542,0.7389618236945593,1.0,1.0
205,1,robas+18,65,33,1.0,0.6489034658558945,134.0,134.0,1.0,-0.3438506271299542,0.7389618236945593,1.0,1.0
206,1,robas+18,66,34,0.0,0.7547346769713418,91.0,91.0,0.0,-0.15139108573579443,0.7113945904597905,1.0,1.0
207,1,robas+18,67,34,1.0,0.6482120682600575,111.0,111.0,1.0,-0.15139108573579443,0.7113945904597905,1.0,1.0
208,1,robas+18,68,35,0.0,0.7657199979196295,95.0,95.0,0.0,-0.07779653523953091,0.6484254895566597,0.0,1.0
209,1,robas+18,69,35,1.0,0.6564215724504607,131.0,131.0,1.0,-0.07779653523953091,0.6484254895566597,0.0,1.0
210,1,robas+18,70,36,1.0,0.8896797933510643,0.0,0.0,0.0,0.006775906918314336,0.6333300982694585,0.0,1.0
211,1,robas+18,71,36,0.0,0.8397100405609595,88.0,88.0,1.0,0.006775906918314336,0.6333300982694585,0.0,1.0
212,1,robas+18,72,37,1.0,0.890169295687051,92.0,92.0,0.0,-0.072855934889663,0.6096122198051024,0.0,1.0
213,1,robas+18,73,37,1.0,0.8396220071710948,119.0,119.0,1.0,-0.072855934889663,0.6096122198051024,0.0,1.0
