,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
14,0,robas+31,0,139,14,14,8,1.0,1.0,0.8108780939371051,0.0,0.0,0.0,-1.011173184357542,0.5992743709582321,1.0
15,0,robas+31,0,139,15,15,8,1.0,1.0,0.8651748640659987,0.0,0.0,1.0,-1.011173184357542,0.6670970248711016,1.0
16,0,robas+31,0,139,16,16,9,1.0,1.0,0.6965430371836057,0.0,0.0,0.0,-1.011173184357542,0.7300752035044807,1.0
17,0,robas+31,0,139,17,17,9,1.0,1.0,0.8501008455393149,0.0,0.0,1.0,-1.011173184357542,0.7493555461113034,1.0
18,0,robas+31,0,139,18,18,10,1.0,1.0,0.6234330561440377,0.0,0.0,0.0,-1.011173184357542,0.7672587213890675,1.0
19,0,robas+31,0,139,19,19,10,1.0,1.0,0.8568282691221538,0.0,0.0,1.0,-1.011173184357542,0.7838830984327054,1.0
20,0,robas+31,0,139,20,20,11,1.0,0.0,0.5929491830898782,0.0,0.0,0.0,-1.011173184357542,0.7993200199732263,1.0
21,0,robas+31,0,139,21,21,11,1.0,1.0,0.8585422163598955,0.0,0.0,1.0,-1.011173184357542,0.7422257328322818,1.0
22,0,robas+31,0,139,22,22,12,1.0,1.0,0.6319139889537955,0.0,0.0,0.0,-1.011173184357542,0.7606381804871187,1.0
23,0,robas+31,0,139,23,23,12,1.0,1.0,0.8786772409608304,-100.0,0.0,1.0,-1.011173184357542,0.8169348480050679,1.0
24,0,robas+31,0,139,24,24,13,1.0,1.0,0.5704831634024423,-100.0,0.0,0.0,-1.011173184357542,0.8692103249860207,1.0
25,0,robas+31,0,139,25,25,13,1.0,1.0,0.8648716073918423,-100.0,0.0,1.0,-1.011173184357542,0.9177518393254769,1.0
26,0,robas+31,0,139,26,26,14,1.0,1.0,0.4860932155170949,-100.0,0.0,0.0,-1.011173184357542,0.9236267079450856,1.0
27,0,robas+31,0,139,27,27,14,1.0,1.0,0.8735412793158941,-100.0,0.0,1.0,-1.011173184357542,0.929081943091865,1.0
28,0,robas+31,0,139,28,28,15,2.0,0.0,0.3990935491301223,0.0,0.0,0.0,-1.011173184357542,0.9341475185853033,1.0
29,0,robas+31,0,139,29,29,15,2.0,1.0,0.8694201184435202,-100.0,0.0,1.0,-1.011173184357542,0.8282233011336098,1.0
30,0,robas+31,0,139,30,30,16,2.0,0.0,0.4152465259679077,0.0,0.0,0.0,-1.011173184357542,0.8404930653383517,1.0
31,0,robas+31,0,139,31,31,16,2.0,1.0,0.8725852115572332,0.0,0.0,1.0,-1.011173184357542,0.741258451690012,1.0
32,0,robas+31,0,139,32,32,17,2.0,0.0,0.5164887442937832,0.0,0.0,0.0,-1.011173184357542,0.759739990855011,1.0
33,0,robas+31,0,139,33,33,17,2.0,1.0,0.8926718455699134,0.0,0.0,1.0,-1.011173184357542,0.6662734539554813,1.0
34,0,robas+31,0,139,34,34,18,2.0,0.0,0.5355774766292105,0.0,0.0,0.0,-1.011173184357542,0.6901110643872325,1.0
35,0,robas+31,0,139,35,35,18,2.0,1.0,0.8930992898884266,0.0,0.0,1.0,-1.011173184357542,0.6408174169310017,1.0
36,0,robas+31,0,139,36,36,19,2.0,1.0,0.5204962410627719,0.0,0.0,0.0,-1.011173184357542,0.6664733157216443,1.0
37,0,robas+31,0,139,37,37,19,2.0,0.0,0.8941236684106989,0.0,0.0,1.0,-1.011173184357542,0.6902966503129555,1.0
38,0,robas+31,0,139,38,38,20,2.0,0.0,0.5069575524450896,0.0,0.0,0.0,-1.011173184357542,0.6017903520235726,1.0
39,0,robas+31,0,139,39,39,20,2.0,1.0,0.8953285621710056,0.0,0.0,1.0,-1.011173184357542,0.5196059321834311,1.0
40,0,robas+31,0,139,40,40,21,2.0,0.0,0.6712147606441685,0.0,0.0,0.0,-1.011173184357542,0.5539197941703288,1.0
41,0,robas+31,0,139,41,41,21,2.0,1.0,0.8976018952891208,0.0,0.0,1.0,-1.011173184357542,0.47515469989113335,1.0
42,0,robas+31,0,139,42,42,22,3.0,1.0,0.7621055873927816,0.0,0.0,0.0,-1.011173184357542,0.5126436498989093,1.0
43,0,robas+31,0,139,43,43,22,3.0,1.0,0.8963449354671745,0.0,0.0,1.0,-1.011173184357542,0.5866542124588736,1.0
44,0,robas+31,0,139,44,44,23,3.0,1.0,0.6662645904645658,0.0,0.0,0.0,-1.011173184357542,0.6161789115689541,1.0
45,0,robas+31,0,139,45,45,23,3.0,0.0,0.8930210807468375,0.0,0.0,1.0,-1.011173184357542,0.6827940982953437,1.0
46,0,robas+31,0,139,46,46,24,3.0,1.0,0.6797545929259734,0.0,0.0,0.0,-1.011173184357542,0.5948236965786471,1.0
47,0,robas+31,0,139,47,47,24,3.0,1.0,0.8918547262298998,0.0,0.0,1.0,-1.011173184357542,0.6629642558043444,1.0
48,0,robas+31,0,139,48,48,25,3.0,1.0,0.5827103136397433,0.0,0.0,0.0,-1.011173184357542,0.6870382375326053,1.0
49,0,robas+31,0,139,49,49,25,3.0,1.0,0.890205853420608,0.0,0.0,1.0,-1.011173184357542,0.7485920438330197,1.0
50,0,robas+31,0,139,50,50,26,3.0,0.0,0.5345683878466465,0.0,0.0,0.0,-1.011173184357542,0.7665497549878039,1.0
51,0,robas+31,0,139,51,51,26,3.0,1.0,0.8955117968980656,0.0,0.0,1.0,-1.011173184357542,0.6725968063645031,1.0
52,0,robas+31,0,139,52,52,27,3.0,0.0,0.599196358162678,0.0,0.0,0.0,-1.011173184357542,0.735182143462639,1.0
53,0,robas+31,0,139,53,53,27,3.0,1.0,0.8944493295064841,0.0,0.0,1.0,-1.011173184357542,0.6826691332153078,1.0
54,0,robas+31,0,139,54,54,28,3.0,1.0,0.6058086392217982,0.0,0.0,0.0,-1.011173184357542,0.7053356236999286,1.0
55,0,robas+31,0,139,55,55,28,3.0,1.0,0.8822250360063539,22.0,22.0,1.0,-1.011173184357542,0.7655824738455342,1.0
56,0,robas+31,0,139,56,56,29,4.0,1.0,0.53041395755394,0.0,0.0,0.0,-0.9839797178242259,0.7823265828565673,1.0
57,0,robas+31,0,139,57,57,29,4.0,1.0,0.8759369644261966,0.0,0.0,1.0,-0.9859221082908913,0.7978746840810983,1.0
58,0,robas+31,0,139,58,58,30,4.0,0.0,0.4505640272770126,0.0,0.0,0.0,-0.9877257565813664,0.8123122066467341,1.0
59,0,robas+31,0,139,59,59,30,4.0,1.0,0.8915279593085638,0.0,0.0,1.0,-0.9894005728510933,0.7150905114763669,1.0
60,0,robas+31,0,139,60,60,31,4.0,1.0,0.5165488866984634,0.0,0.0,0.0,-0.9909557593872681,0.7746405839236554,1.0
61,0,robas+31,0,139,61,61,31,4.0,1.0,0.8869203617874033,0.0,0.0,1.0,-0.9923998611708591,0.7907376850719658,1.0
62,0,robas+31,0,139,62,62,32,4.0,1.0,0.5138279326045952,-100.0,0.0,0.0,-0.9937408128270507,0.8056849932811111,1.0
63,0,robas+31,0,139,63,63,32,4.0,1.0,0.881746561905162,-100.0,0.0,1.0,-0.9949859822220858,0.8195646366181744,1.0
64,0,robas+31,0,139,64,64,33,4.0,0.0,0.38542085955273553,0.0,0.0,0.0,-0.9961422109460469,0.8324528768597333,1.0
65,0,robas+31,0,139,65,65,33,4.0,1.0,0.8746555203181804,0.0,0.0,1.0,-0.997215851904011,0.7729919570840381,1.0
66,0,robas+31,0,139,66,66,34,4.0,1.0,0.47175135073406493,0.0,0.0,0.0,-0.9982128042221201,0.7892068172923212,1.0
67,0,robas+31,0,139,67,67,34,4.0,1.0,0.8629314562084737,-100.0,0.0,1.0,-0.9991385456603646,0.8434628678956131,1.0
68,0,robas+31,0,139,68,68,35,4.0,0.0,0.45259369946861316,0.0,0.0,0.0,-0.9999981627101631,0.8546440916173547,1.0
69,0,robas+31,0,139,69,69,35,4.0,1.0,0.8834910234232857,0.0,0.0,1.0,-1.0007963785421186,0.7543986903776576,1.0
70,0,robas+31,0,139,70,70,36,5.0,0.0,0.5396592316901844,0.0,0.0,0.0,-1.011173184357542,0.7719416410649677,1.0
71,0,robas+31,0,139,71,71,36,5.0,1.0,0.8904491725492691,0.0,0.0,1.0,-1.011173184357542,0.6776035577218696,1.0
72,0,robas+31,0,139,72,72,37,5.0,0.0,0.6202792046690431,0.0,0.0,0.0,-1.011173184357542,0.7006318750274503,1.0
73,0,robas+31,0,139,73,73,37,5.0,1.0,0.8896525190539958,0.0,0.0,1.0,-1.011173184357542,0.6505867410969184,1.0
74,0,robas+31,0,139,74,74,38,5.0,1.0,0.6571371836290997,0.0,0.0,0.0,-1.011173184357542,0.6755448310185668,1.0
75,0,robas+31,0,139,75,75,38,5.0,0.0,0.8918920839802053,0.0,0.0,1.0,-1.011173184357542,0.6987202002315263,1.0
76,0,robas+31,0,139,76,76,39,5.0,1.0,0.7207549067578832,0.0,0.0,0.0,-1.011173184357542,0.6096122198051024,1.0
77,0,robas+31,0,139,77,77,39,5.0,1.0,0.8922480746988344,0.0,0.0,1.0,-1.011173184357542,0.6374970612475951,1.0
78,0,robas+31,0,139,78,78,40,5.0,0.0,0.6726717197585165,0.0,0.0,0.0,-1.011173184357542,0.6633901283013384,1.0
79,0,robas+31,0,139,79,79,40,5.0,1.0,0.8947468489115572,0.0,0.0,1.0,-1.011173184357542,0.6160051191369569,1.0
80,0,robas+31,0,139,80,80,41,5.0,0.0,0.6381890747116987,0.0,0.0,0.0,-1.011173184357542,0.6434333249128885,1.0
81,0,robas+31,0,139,81,81,41,5.0,1.0,0.8973622646292854,0.0,0.0,1.0,-1.011173184357542,0.5582744070092246,1.0
82,0,robas+31,0,139,82,82,42,5.0,1.0,0.7409085661263077,11.0,11.0,0.0,-1.011173184357542,0.5898262350799942,1.0
83,0,robas+31,0,139,83,83,42,5.0,1.0,0.8928009836072135,0.0,0.0,1.0,-0.997576451090884,0.6583237558413095,1.0
84,0,robas+31,0,139,84,84,43,6.0,0.0,0.6770930307687335,0.0,0.0,0.0,-0.9985476463242166,0.6827292018526445,1.0
85,0,robas+31,0,139,85,85,43,6.0,1.0,0.895433925846421,0.0,0.0,1.0,-0.9994494704694542,0.6339628302917414,1.0
86,0,robas+31,0,139,86,86,44,6.0,0.0,0.697660767709938,0.0,0.0,0.0,-1.0002868786043175,0.6601083424137597,1.0
87,0,robas+31,0,139,87,87,44,6.0,1.0,0.8973889766103743,0.0,0.0,1.0,-1.001064471872405,0.6129577465270628,1.0
88,0,robas+31,0,139,88,88,45,6.0,1.0,0.7605110994070232,0.0,0.0,0.0,-1.0017865227642004,0.6406036217751294,1.0
89,0,robas+31,0,139,89,89,45,6.0,1.0,0.8920822924979995,0.0,0.0,1.0,-1.0024569985922962,0.6662747916483346,1.0
90,0,robas+31,0,139,90,90,46,6.0,1.0,0.675630294726203,0.0,0.0,0.0,-1.0030795832898138,0.7293117012261968,1.0
91,0,robas+31,0,139,91,91,46,6.0,0.0,0.883400842446752,0.0,0.0,1.0,-1.0036576976517946,0.7486465797100398,1.0
92,0,robas+31,0,139,92,92,47,6.0,1.0,0.6779415556247994,15.0,15.0,0.0,-1.0041945181307763,0.6559724293208653,1.0
93,0,robas+31,0,139,93,93,47,6.0,1.0,0.8692472659403023,0.0,0.0,1.0,-0.986151994380752,0.719745221922118,1.0
94,0,robas+31,0,139,94,94,48,6.0,0.0,0.5530450027826492,0.0,0.0,0.0,-0.987939222236237,0.7397634203562524,1.0
95,0,robas+31,0,139,95,95,48,6.0,1.0,0.8706738795854231,0.0,0.0,1.0,-0.9895987909591873,0.6869231760450916,1.0
96,0,robas+31,0,139,96,96,49,6.0,0.0,0.6372152214884329,0.0,0.0,0.0,-0.9911398190590698,0.709285806327585,1.0
97,0,robas+31,0,139,97,97,49,6.0,1.0,0.8895575690029713,0.0,0.0,1.0,-0.9973885764232643,0.6194231397514428,1.0
98,0,robas+31,0,139,98,98,50,7.0,1.0,0.7304126125341995,0.0,0.0,0.0,-0.9983731912757128,0.6466072011977683,1.0
99,0,robas+31,0,139,99,99,50,7.0,1.0,0.881308535450893,0.0,0.0,1.0,-0.9992874764958434,0.7110489386649568,1.0
100,0,robas+31,0,139,100,100,51,7.0,0.0,0.5941061461012039,0.0,0.0,0.0,-1.000136455628822,0.7316883001888884,1.0
101,0,robas+31,0,139,101,101,51,7.0,1.0,0.8874009543815935,0.0,0.0,1.0,-1.000924793395159,0.6794248501753963,1.0
102,0,robas+31,0,139,102,102,52,7.0,0.0,0.6811198128393112,0.0,0.0,0.0,-1.0016568213210435,0.702323075162868,1.0
103,0,robas+31,0,139,103,103,52,7.0,1.0,0.8940783322621443,0.0,0.0,1.0,-1.0023365615379363,0.6129577465270628,1.0
104,0,robas+31,0,139,104,104,53,7.0,1.0,0.698431257361218,0.0,0.0,0.0,-1.0029677488821938,0.6406036217751294,1.0
105,0,robas+31,0,139,105,105,53,7.0,1.0,0.8812560845172602,0.0,0.0,1.0,-1.0035538514161473,0.6662747916483346,1.0
106,0,robas+31,0,139,106,106,54,7.0,1.0,0.5541236799838829,0.0,0.0,0.0,-1.0040980894833897,0.7293117012261968,1.0
107,0,robas+31,0,139,107,107,54,7.0,1.0,0.8564027474485051,0.0,0.0,1.0,-1.011173184357542,0.7486465797100398,1.0
108,0,robas+31,0,139,108,108,55,7.0,0.0,0.4013881336038028,0.0,0.0,0.0,-1.011173184357542,0.7666003954450369,1.0
109,0,robas+31,0,139,109,109,55,7.0,1.0,0.8425925321835781,0.0,0.0,1.0,-1.011173184357542,0.7118432243418199,1.0
110,0,robas+31,0,139,110,110,56,7.0,1.0,0.5171116167888801,0.0,0.0,0.0,-1.011173184357542,0.7324258511745471,1.0
111,0,robas+31,0,139,111,111,56,7.0,1.0,0.8049250045117726,0.0,0.0,1.0,-1.011173184357542,0.7907376850719658,1.0
112,0,robas+31,0,139,112,112,57,8.0,0.0,0.37610366524954614,0.0,0.0,0.0,-1.011173184357542,0.8056849932811111,1.0
113,0,robas+31,0,139,113,113,57,8.0,0.0,0.8566985966094759,0.0,0.0,1.0,-1.011173184357542,0.7089366704940026,1.0
114,0,robas+31,0,139,114,114,58,8.0,1.0,0.7030151997108223,0.0,0.0,0.0,-1.011173184357542,0.6190989421916878,1.0
115,0,robas+31,0,139,115,115,58,8.0,1.0,0.8737895888518725,0.0,0.0,1.0,-1.011173184357542,0.6855055553021675,1.0
116,0,robas+31,0,139,116,116,59,8.0,0.0,0.5357788374767739,0.0,0.0,0.0,-1.011173184357542,0.7079694442091556,1.0
117,0,robas+31,0,139,117,117,59,8.0,1.0,0.8787049512420064,0.0,0.0,1.0,-1.011173184357542,0.657400198194216,1.0
118,0,robas+31,0,139,118,118,60,8.0,0.0,0.6389543363662001,0.0,0.0,0.0,-1.011173184357542,0.6818716126089147,1.0
119,0,robas+31,0,139,119,119,60,8.0,1.0,0.8884953509040493,0.0,0.0,1.0,-1.011173184357542,0.5939671027269632,1.0
120,0,robas+31,0,139,120,120,61,8.0,1.0,0.7205698432274484,0.0,0.0,0.0,-1.011173184357542,0.62296945253218,1.0
121,0,robas+31,0,139,121,121,61,8.0,1.0,0.8799705557281216,0.0,0.0,1.0,-1.011173184357542,0.6499002059227384,1.0
122,0,robas+31,0,139,122,122,62,8.0,0.0,0.6411388670713917,0.0,0.0,0.0,-1.011173184357542,0.6749073340711144,1.0
123,0,robas+31,0,139,123,123,62,8.0,1.0,0.8872213350803623,0.0,0.0,1.0,-1.011173184357542,0.6266996673517491,1.0
124,0,robas+31,0,139,124,124,63,8.0,1.0,0.6743766077174592,0.0,0.0,0.0,-1.011173184357542,0.6533639768266241,1.0
125,0,robas+31,0,139,125,125,63,8.0,1.0,0.8703243225666831,0.0,0.0,1.0,-1.011173184357542,0.6781236927675796,1.0
126,0,robas+31,0,139,126,126,64,9.0,0.0,0.5130864890730347,0.0,0.0,0.0,-1.011173184357542,0.7011148575698952,1.0
127,0,robas+31,0,139,127,127,64,9.0,1.0,0.8640339994232772,0.0,0.0,1.0,-1.011173184357542,0.6510352248863313,1.0
128,0,robas+31,0,139,128,128,65,9.0,0.0,0.422159750836955,0.0,0.0,0.0,-1.011173184357542,0.7151606749471938,1.0
129,0,robas+31,0,139,129,129,65,9.0,1.0,0.8632687782626614,0.0,0.0,1.0,-1.011173184357542,0.6248783748982222,1.0
130,0,robas+31,0,139,130,130,66,9.0,1.0,0.5653916302140582,0.0,0.0,0.0,-1.011173184357542,0.6516727766912065,1.0
131,0,robas+31,0,139,131,131,66,9.0,1.0,0.8361301645286199,0.0,0.0,1.0,-1.011173184357542,0.715752687337435,1.0
132,0,robas+31,0,139,132,132,67,9.0,1.0,0.4789259415182547,0.0,0.0,0.0,-1.011173184357542,0.7360560668133324,1.0
133,0,robas+31,0,139,133,133,67,9.0,1.0,0.741185954033106,49.0,49.0,1.0,-1.011173184357542,0.7941085995936948,1.0
134,0,robas+31,0,139,134,134,68,9.0,1.0,0.24057401012466667,-100.0,0.0,0.0,-0.9506059179878836,0.8088151281941451,1.0
135,0,robas+31,0,139,135,135,68,9.0,1.0,0.5869155146684427,-62.0,38.0,1.0,-0.9549321513000021,0.822471190465992,1.0
136,0,robas+31,0,139,136,136,69,9.0,1.0,0.15524493374016632,-80.0,20.0,0.0,-0.9119788348439688,0.835151819718421,1.0
137,0,robas+31,0,139,137,137,69,9.0,1.0,0.3802176755198673,-100.0,0.0,1.0,-0.8943428123114042,0.8861260844341343,1.0
138,0,robas+31,0,139,138,138,70,9.0,0.0,0.11618141430412286,0.0,0.0,0.0,-0.9026878388861284,0.8942599355459818,1.0
139,0,robas+31,0,139,139,139,70,9.0,1.0,0.4682417811662496,113.0,113.0,1.0,-0.9104367921340866,0.7911848311685256,1.0
140,1,robas+36,0,139,0,0,1,0.0,1.0,0.4816966053931077,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
141,1,robas+36,0,139,1,1,1,0.0,1.0,0.49024442402636115,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
142,1,robas+36,0,139,2,2,2,0.0,1.0,0.6460967453370969,53.0,153.0,0.0,-0.00558659217877095,0.9999999999999998,1.0
143,1,robas+36,0,139,3,3,2,0.0,0.0,0.653033356021349,146.0,146.0,1.0,0.22905027932960895,0.9999999999999998,1.0
144,1,robas+36,0,139,4,4,3,0.0,1.0,0.2692870667218431,53.0,153.0,0.0,0.3268156424581006,0.7499999999999999,1.0
145,1,robas+36,0,139,5,5,3,0.0,1.0,0.2770196454108526,80.0,180.0,1.0,0.40111731843575427,0.7999999999999998,1.0
146,1,robas+36,0,139,6,6,4,0.0,0.0,0.28037855906527404,0.0,0.0,0.0,0.5009310986964619,0.8333333333333331,1.0
147,1,robas+36,0,139,7,7,4,0.0,0.0,0.3595749723989682,165.0,165.0,1.0,0.2849162011173184,0.7142857142857142,1.0
148,1,robas+36,0,139,8,8,5,0.0,1.0,0.29644591944241433,42.0,142.0,0.0,0.35335195530726254,0.6249999999999999,1.0
149,1,robas+36,0,139,9,9,5,0.0,0.0,0.25155339309938357,0.0,0.0,1.0,0.37802607076350087,0.6666666666666665,1.0
150,1,robas+36,0,139,10,10,6,0.0,0.0,0.28661790712681656,143.0,143.0,0.0,0.2391061452513967,0.5999999999999998,1.0
151,1,robas+36,0,139,11,11,6,0.0,0.0,0.3208713207364831,0.0,0.0,1.0,0.2706957846622652,0.5454545454545452,1.0
152,1,robas+36,0,139,12,12,7,0.0,0.0,0.39312024213415736,166.0,166.0,0.0,0.16387337057728124,0.4999999999999999,1.0
153,1,robas+36,0,139,13,13,7,0.0,1.0,0.500872498981909,180.0,180.0,1.0,0.21615814353244514,0.46153846153846145,1.0
154,1,robas+36,0,139,14,14,8,1.0,0.0,0.46759300317594726,0.0,0.0,0.0,0.2699416606514694,0.4415668080080851,1.0
155,1,robas+36,0,139,15,15,8,1.0,0.0,0.7457814963907856,0.0,0.0,1.0,0.09959668598170117,0.3708269270261928,1.0
156,1,robas+36,0,139,16,16,9,1.0,0.0,0.6468270605030014,113.0,113.0,0.0,0.020255980957469576,0.30513989468586433,1.0
157,1,robas+36,0,139,17,17,9,1.0,0.0,0.8454408803640021,0.0,0.0,1.0,0.019246746061037167,0.24414479322698782,1.0
158,1,robas+36,0,139,18,18,10,1.0,1.0,0.5379158673972152,158.0,158.0,0.0,-0.11830005883143713,0.2267058794250601,1.0
159,1,robas+36,0,139,19,19,10,1.0,1.0,0.8523896761932698,0.0,0.0,1.0,-0.05378943401571036,0.28194117375184147,1.0
160,1,robas+36,0,139,20,20,11,1.0,1.0,0.5501366486784545,0.0,0.0,0.0,-0.20101075906639457,0.33323108991242417,1.0
161,1,robas+36,0,139,21,21,11,1.0,0.0,0.8641119964237154,0.0,0.0,1.0,-0.2588795037300478,0.4200568353285657,1.0
162,1,robas+36,0,139,22,22,12,1.0,1.0,0.5599557540017113,180.0,180.0,0.0,-0.38488180713228076,0.39005277566223967,1.0
163,1,robas+36,0,139,23,23,12,1.0,1.0,0.8891561144478007,0.0,0.0,1.0,-0.2693183596331598,0.4336204345435082,1.0
164,1,robas+36,0,139,24,24,13,1.0,1.0,0.5233123518376336,180.0,180.0,0.0,-0.32230798997061566,0.5132755124860009,1.0
165,1,robas+36,0,139,25,25,13,1.0,1.0,0.8839190418532707,180.0,180.0,1.0,-0.2116520829038231,0.5872409420040299,1.0
166,1,robas+36,0,139,26,26,14,1.0,0.0,0.21149591056587363,147.0,147.0,0.0,-0.04626873409871107,0.6559231265564854,1.0
167,1,robas+36,0,139,27,27,14,1.0,1.0,0.8793686359235219,180.0,180.0,1.0,-0.006193704000702351,0.6090714746595934,1.0
168,1,robas+36,0,139,28,28,15,2.0,0.0,0.18238984046978313,133.0,133.0,0.0,0.06567727485649064,0.6369949407553368,1.0
169,1,robas+36,0,139,29,29,15,2.0,1.0,0.8548630116630007,180.0,180.0,1.0,0.15315625077313233,0.5914953021299556,1.0
170,1,robas+36,0,139,30,30,16,2.0,1.0,0.1661439870320883,23.0,123.0,0.0,0.292481861458462,0.6598736038162736,1.0
171,1,robas+36,0,139,31,31,16,2.0,0.0,0.7556856729302832,0.0,0.0,1.0,0.30190786996353114,0.7233677410964258,1.0
172,1,robas+36,0,139,32,32,17,2.0,0.0,0.15661081963977355,131.0,131.0,0.0,0.20811636608345446,0.6716986167323955,1.0
173,1,robas+36,0,139,33,33,17,2.0,1.0,0.8546856765979198,0.0,0.0,1.0,0.21374782182215663,0.5845207494130525,1.0
174,1,robas+36,0,139,34,34,18,2.0,0.0,0.1563343414841433,149.0,149.0,0.0,0.12625346423789238,0.6141978387406916,1.0
175,1,robas+36,0,139,35,35,18,2.0,0.0,0.859716210460553,0.0,0.0,1.0,0.22918263605411834,0.5311271698493275,1.0
176,1,robas+36,0,139,36,36,19,2.0,0.0,0.17784855418813722,0.0,0.0,0.0,0.14058579173900007,0.4931895148600899,1.0
177,1,robas+36,0,139,37,37,19,2.0,1.0,0.8972428792596172,0.0,0.0,1.0,-0.020519478008449218,0.4187622976744828,1.0
178,1,robas+36,0,139,38,38,20,2.0,0.0,0.2473789806699502,0.0,0.0,0.0,-0.09128045703338429,0.4602792764120199,1.0
179,1,robas+36,0,139,39,39,20,2.0,1.0,0.8975998447243921,180.0,180.0,1.0,-0.2358238518685202,0.3882027905441321,1.0
180,1,robas+36,0,139,40,40,21,2.0,1.0,0.4224137477696906,180.0,180.0,0.0,-0.14755071959219743,0.4319025912195512,1.0
181,1,robas+36,0,139,41,41,21,2.0,1.0,0.8902717717401911,0.0,0.0,1.0,-0.05112940294984395,0.5116803722566122,1.0
182,1,robas+36,0,139,42,42,22,3.0,0.0,0.42441908679522966,139.0,139.0,0.0,-0.19854073021951832,0.5465603456668543,1.0
183,1,robas+36,0,139,43,43,22,3.0,1.0,0.8956807907542726,0.0,0.0,1.0,-0.14302425415481199,0.5075203209763647,1.0
184,1,robas+36,0,139,44,44,23,3.0,1.0,0.433083903527053,137.0,137.0,0.0,-0.28387166348127435,0.5426974409066244,1.0
185,1,robas+36,0,139,45,45,23,3.0,1.0,0.8969353912068458,180.0,180.0,1.0,-0.22035243343984456,0.575361909413294,1.0
186,1,robas+36,0,139,46,46,24,3.0,1.0,0.301247771768412,116.0,116.0,0.0,-0.0543476310250167,0.6448925962936591,1.0
187,1,robas+36,0,139,47,47,24,3.0,1.0,0.8741549815621172,179.0,179.0,1.0,-0.036684231112277005,0.7094568055397125,1.0
188,1,robas+36,0,139,48,48,25,3.0,1.0,0.2158852213759547,143.0,143.0,0.0,0.1149653473328335,0.7302098908583043,1.0
189,1,robas+36,0,139,49,49,25,3.0,0.0,0.8634167671190278,0.0,0.0,1.0,0.14602508576801407,0.7886800076354545,1.0
190,1,robas+36,0,139,50,50,26,3.0,0.0,0.2111531474047735,121.0,121.0,0.0,0.06336806647333136,0.7323457213757792,1.0
191,1,robas+36,0,139,51,51,26,3.0,1.0,0.8824464835957202,180.0,180.0,1.0,0.13617918591864994,0.6800353127060808,1.0
192,1,robas+36,0,139,52,52,27,3.0,0.0,0.20492335892293345,0.0,0.0,0.0,0.2767174440935852,0.7028899332270749,1.0
193,1,robas+36,0,139,53,53,27,3.0,1.0,0.8758136028217884,180.0,180.0,1.0,0.18472525634707615,0.652683509425141,1.0
194,1,robas+36,0,139,54,54,28,3.0,0.0,0.188557657369185,137.0,137.0,0.0,0.2429591666079993,0.6774918301804881,1.0
195,1,robas+36,0,139,55,55,28,3.0,1.0,0.8657679486092271,80.0,180.0,1.0,0.24388264544425822,0.5899001619005669,1.0
196,1,robas+36,0,139,56,56,29,4.0,0.0,0.16027973811625887,129.0,129.0,0.0,0.37672779936736467,0.6191930074790981,1.0
