,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
38,0,robas+31,0,139,38,38,20,19.0,0.0,0.5067354105038235,0.0,0.0,0.0,-1.011173184357542,0.6017903520235726,1.0
39,0,robas+31,0,139,39,39,20,19.0,1.0,0.8953204626325485,0.0,0.0,1.0,-1.011173184357542,0.5196059321834311,1.0
40,0,robas+31,0,139,40,40,21,20.0,0.0,0.6710502193726985,0.0,0.0,0.0,-1.011173184357542,0.5539197941703288,1.0
41,0,robas+31,0,139,41,41,21,20.0,1.0,0.8975966661429889,0.0,0.0,1.0,-1.011173184357542,0.47515469989113335,1.0
42,0,robas+31,0,139,42,42,22,21.0,1.0,0.7619838090107806,0.0,0.0,0.0,-1.011173184357542,0.5126436498989093,1.0
43,0,robas+31,0,139,43,43,22,21.0,1.0,0.8963388456737154,0.0,0.0,1.0,-1.011173184357542,0.5866542124588736,1.0
44,0,robas+31,0,139,44,44,23,22.0,1.0,0.6661216072507574,0.0,0.0,0.0,-1.011173184357542,0.6161789115689541,1.0
45,0,robas+31,0,139,45,45,23,22.0,0.0,0.8930100806248864,0.0,0.0,1.0,-1.011173184357542,0.6827940982953437,1.0
46,0,robas+31,0,139,46,46,24,23.0,1.0,0.6796427323585941,0.0,0.0,0.0,-1.011173184357542,0.5948236965786471,1.0
47,0,robas+31,0,139,47,47,24,23.0,1.0,0.8918435740003686,0.0,0.0,1.0,-1.011173184357542,0.6629642558043444,1.0
48,0,robas+31,0,139,48,48,25,24.0,1.0,0.5825889613968711,0.0,0.0,0.0,-1.011173184357542,0.6870382375326053,1.0
49,0,robas+31,0,139,49,49,25,24.0,1.0,0.8901916876189753,0.0,0.0,1.0,-1.011173184357542,0.7485920438330197,1.0
50,0,robas+31,0,139,50,50,26,25.0,0.0,0.5344125106020496,0.0,0.0,0.0,-1.011173184357542,0.7665497549878039,1.0
51,0,robas+31,0,139,51,51,26,25.0,1.0,0.8955015957491803,0.0,0.0,1.0,-1.011173184357542,0.6725968063645031,1.0
52,0,robas+31,0,139,52,52,27,26.0,0.0,0.5990199422696789,0.0,0.0,0.0,-1.011173184357542,0.735182143462639,1.0
53,0,robas+31,0,139,53,53,27,26.0,1.0,0.8944347124345446,0.0,0.0,1.0,-1.011173184357542,0.6826691332153078,1.0
54,0,robas+31,0,139,54,54,28,27.0,1.0,0.6056313891025557,0.0,0.0,0.0,-1.011173184357542,0.7053356236999286,1.0
55,0,robas+31,0,139,55,55,28,27.0,1.0,0.8821873581963844,22.0,22.0,1.0,-1.011173184357542,0.7655824738455342,1.0
56,0,robas+31,0,139,56,56,29,28.0,1.0,0.5302453602152513,0.0,0.0,0.0,-0.9839797178242259,0.7823265828565673,1.0
57,0,robas+31,0,139,57,57,29,28.0,1.0,0.8758906771137553,0.0,0.0,1.0,-0.9859221082908913,0.7978746840810983,1.0
58,0,robas+31,0,139,58,58,30,29.0,0.0,0.4504238650129022,0.0,0.0,0.0,-0.9877257565813664,0.8123122066467341,1.0
59,0,robas+31,0,139,59,59,30,29.0,1.0,0.8915070761372088,0.0,0.0,1.0,-0.9894005728510933,0.7150905114763669,1.0
60,0,robas+31,0,139,60,60,31,30.0,1.0,0.5163881740615412,0.0,0.0,0.0,-0.9909557593872681,0.7746405839236554,1.0
61,0,robas+31,0,139,61,61,31,30.0,1.0,0.8868913528682869,0.0,0.0,1.0,-0.9923998611708591,0.7907376850719658,1.0
62,0,robas+31,0,139,62,62,32,31.0,1.0,0.5136892300871905,-100.0,0.0,0.0,-0.9937408128270507,0.8056849932811111,1.0
63,0,robas+31,0,139,63,63,32,31.0,1.0,0.8817053997771949,-100.0,0.0,1.0,-0.9949859822220858,0.8195646366181744,1.0
64,0,robas+31,0,139,64,64,33,32.0,0.0,0.3853047395374468,0.0,0.0,0.0,-0.9961422109460469,0.8324528768597333,1.0
65,0,robas+31,0,139,65,65,33,32.0,1.0,0.8746035386196621,0.0,0.0,1.0,-0.997215851904011,0.7729919570840381,1.0
66,0,robas+31,0,139,66,66,34,33.0,1.0,0.4716006958599132,0.0,0.0,0.0,-0.9982128042221201,0.7892068172923212,1.0
67,0,robas+31,0,139,67,67,34,33.0,1.0,0.8628688584772639,-100.0,0.0,1.0,-0.9991385456603646,0.8434628678956131,1.0
68,0,robas+31,0,139,68,68,35,34.0,0.0,0.45245558524690477,0.0,0.0,0.0,-0.9999981627101631,0.8546440916173547,1.0
69,0,robas+31,0,139,69,69,35,34.0,1.0,0.883454216664342,0.0,0.0,1.0,-1.0007963785421186,0.7543986903776576,1.0
70,0,robas+31,0,139,70,70,36,35.0,0.0,0.5395137835571947,0.0,0.0,0.0,-1.011173184357542,0.7719416410649677,1.0
71,0,robas+31,0,139,71,71,36,35.0,1.0,0.8904262840565002,0.0,0.0,1.0,-1.011173184357542,0.6776035577218696,1.0
72,0,robas+31,0,139,72,72,37,36.0,0.0,0.6201579962500158,0.0,0.0,0.0,-1.011173184357542,0.7006318750274503,1.0
73,0,robas+31,0,139,73,73,37,36.0,1.0,0.8896299056182337,0.0,0.0,1.0,-1.011173184357542,0.6505867410969184,1.0
74,0,robas+31,0,139,74,74,38,37.0,1.0,0.6570325698854207,0.0,0.0,0.0,-1.011173184357542,0.6755448310185668,1.0
75,0,robas+31,0,139,75,75,38,37.0,0.0,0.891869661573891,0.0,0.0,1.0,-1.011173184357542,0.6987202002315263,1.0
76,0,robas+31,0,139,76,76,39,38.0,1.0,0.7206654699944968,0.0,0.0,0.0,-1.011173184357542,0.6096122198051024,1.0
77,0,robas+31,0,139,77,77,39,38.0,1.0,0.8922329167262378,0.0,0.0,1.0,-1.011173184357542,0.6374970612475951,1.0
78,0,robas+31,0,139,78,78,40,39.0,0.0,0.6725455721798382,0.0,0.0,0.0,-1.011173184357542,0.6633901283013384,1.0
79,0,robas+31,0,139,79,79,40,39.0,1.0,0.8947345114292832,0.0,0.0,1.0,-1.011173184357542,0.6160051191369569,1.0
80,0,robas+31,0,139,80,80,41,40.0,0.0,0.6380372096015786,0.0,0.0,0.0,-1.011173184357542,0.6434333249128885,1.0
81,0,robas+31,0,139,81,81,41,40.0,1.0,0.8973561403132456,0.0,0.0,1.0,-1.011173184357542,0.5582744070092246,1.0
82,0,robas+31,0,139,82,82,42,41.0,1.0,0.7407877987174053,11.0,11.0,0.0,-1.011173184357542,0.5898262350799942,1.0
83,0,robas+31,0,139,83,83,42,41.0,1.0,0.8927843907659804,0.0,0.0,1.0,-0.997576451090884,0.6583237558413095,1.0
84,0,robas+31,0,139,84,84,43,42.0,0.0,0.6769252148812217,0.0,0.0,0.0,-0.9985476463242166,0.6827292018526445,1.0
85,0,robas+31,0,139,85,85,43,42.0,1.0,0.895422689767942,0.0,0.0,1.0,-0.9994494704694542,0.6339628302917414,1.0
86,0,robas+31,0,139,86,86,44,43.0,0.0,0.6975117784415835,0.0,0.0,0.0,-1.0002868786043175,0.6601083424137597,1.0
87,0,robas+31,0,139,87,87,44,43.0,1.0,0.8973802507277622,0.0,0.0,1.0,-1.001064471872405,0.6129577465270628,1.0
88,0,robas+31,0,139,88,88,45,44.0,1.0,0.7604042256062726,0.0,0.0,0.0,-1.0017865227642004,0.6406036217751294,1.0
89,0,robas+31,0,139,89,89,45,44.0,1.0,0.8920635353667927,0.0,0.0,1.0,-1.0024569985922962,0.6662747916483346,1.0
90,0,robas+31,0,139,90,90,46,45.0,1.0,0.6754667026641792,0.0,0.0,0.0,-1.0030795832898138,0.7293117012261968,1.0
91,0,robas+31,0,139,91,91,46,45.0,0.0,0.8833613902727573,0.0,0.0,1.0,-1.0036576976517946,0.7486465797100398,1.0
92,0,robas+31,0,139,92,92,47,46.0,1.0,0.6777467523175547,15.0,15.0,0.0,-1.0041945181307763,0.6559724293208653,1.0
93,0,robas+31,0,139,93,93,47,46.0,1.0,0.8691809115567567,0.0,0.0,1.0,-0.986151994380752,0.719745221922118,1.0
94,0,robas+31,0,139,94,94,48,47.0,0.0,0.552807379110528,0.0,0.0,0.0,-0.987939222236237,0.7397634203562524,1.0
95,0,robas+31,0,139,95,95,48,47.0,1.0,0.8706102299766246,0.0,0.0,1.0,-0.9895987909591873,0.6869231760450916,1.0
96,0,robas+31,0,139,96,96,49,48.0,0.0,0.6370054933675625,0.0,0.0,0.0,-0.9911398190590698,0.709285806327585,1.0
97,0,robas+31,0,139,97,97,49,48.0,1.0,0.8895296893414597,0.0,0.0,1.0,-0.9973885764232643,0.6194231397514428,1.0
98,0,robas+31,0,139,98,98,50,49.0,1.0,0.730245299662049,0.0,0.0,0.0,-0.9983731912757128,0.6466072011977683,1.0
99,0,robas+31,0,139,99,99,50,49.0,1.0,0.8812630286677889,0.0,0.0,1.0,-0.9992874764958434,0.7110489386649568,1.0
100,0,robas+31,0,139,100,100,51,50.0,0.0,0.5938881575954711,0.0,0.0,0.0,-1.000136455628822,0.7316883001888884,1.0
101,0,robas+31,0,139,101,101,51,50.0,1.0,0.8873681540171933,0.0,0.0,1.0,-1.000924793395159,0.6794248501753963,1.0
102,0,robas+31,0,139,102,102,52,51.0,0.0,0.6809455731290627,0.0,0.0,0.0,-1.0016568213210435,0.702323075162868,1.0
103,0,robas+31,0,139,103,103,52,51.0,1.0,0.8940624550583197,0.0,0.0,1.0,-1.0023365615379363,0.6129577465270628,1.0
104,0,robas+31,0,139,104,104,53,52.0,1.0,0.6982731864212613,0.0,0.0,0.0,-1.0029677488821938,0.6406036217751294,1.0
105,0,robas+31,0,139,105,105,53,52.0,1.0,0.8812100344156123,0.0,0.0,1.0,-1.0035538514161473,0.6662747916483346,1.0
106,0,robas+31,0,139,106,106,54,53.0,1.0,0.5539366165663387,0.0,0.0,0.0,-1.0040980894833897,0.7293117012261968,1.0
107,0,robas+31,0,139,107,107,54,53.0,1.0,0.8563137643708749,0.0,0.0,1.0,-1.011173184357542,0.7486465797100398,1.0
108,0,robas+31,0,139,108,108,55,54.0,0.0,0.40121643112241834,0.0,0.0,0.0,-1.011173184357542,0.7666003954450369,1.0
109,0,robas+31,0,139,109,109,55,54.0,1.0,0.8424923134428162,0.0,0.0,1.0,-1.011173184357542,0.7118432243418199,1.0
110,0,robas+31,0,139,110,110,56,55.0,1.0,0.516926249528749,0.0,0.0,0.0,-1.011173184357542,0.7324258511745471,1.0
111,0,robas+31,0,139,111,111,56,55.0,1.0,0.8047735853482961,0.0,0.0,1.0,-1.011173184357542,0.7907376850719658,1.0
112,0,robas+31,0,139,112,112,57,56.0,0.0,0.37592440109234965,0.0,0.0,0.0,-1.011173184357542,0.8056849932811111,1.0
113,0,robas+31,0,139,113,113,57,56.0,0.0,0.8566180215630922,0.0,0.0,1.0,-1.011173184357542,0.7089366704940026,1.0
114,0,robas+31,0,139,114,114,58,57.0,1.0,0.7028997938064251,0.0,0.0,0.0,-1.011173184357542,0.6190989421916878,1.0
115,0,robas+31,0,139,115,115,58,57.0,1.0,0.8737354440716641,0.0,0.0,1.0,-1.011173184357542,0.6855055553021675,1.0
116,0,robas+31,0,139,116,116,59,58.0,0.0,0.535612226090829,0.0,0.0,0.0,-1.011173184357542,0.7079694442091556,1.0
117,0,robas+31,0,139,117,117,59,58.0,1.0,0.8786652741044382,0.0,0.0,1.0,-1.011173184357542,0.657400198194216,1.0
118,0,robas+31,0,139,118,118,60,59.0,0.0,0.6151588176946434,0.0,0.0,0.0,-1.011173184357542,0.6818716126089147,1.0
119,0,robas+31,0,139,119,119,60,59.0,1.0,0.8876074166629363,0.0,0.0,1.0,-1.011173184357542,0.5939671027269632,1.0
120,0,robas+31,0,139,120,120,61,60.0,1.0,0.7007685431065045,0.0,0.0,0.0,-1.011173184357542,0.62296945253218,1.0
121,0,robas+31,0,139,121,121,61,60.0,1.0,0.8789043917966832,0.0,0.0,1.0,-1.011173184357542,0.6499002059227384,1.0
122,0,robas+31,0,139,122,122,62,61.0,0.0,0.6170141242735967,0.0,0.0,0.0,-1.011173184357542,0.6749073340711144,1.0
123,0,robas+31,0,139,123,123,62,61.0,1.0,0.8860226260392695,0.0,0.0,1.0,-1.011173184357542,0.6266996673517491,1.0
124,0,robas+31,0,139,124,124,63,62.0,1.0,0.6526820609357984,0.0,0.0,0.0,-1.011173184357542,0.6533639768266241,1.0
125,0,robas+31,0,139,125,125,63,62.0,1.0,0.8677794475440976,0.0,0.0,1.0,-1.011173184357542,0.6781236927675796,1.0
126,0,robas+31,0,139,126,126,64,63.0,1.0,0.49891663452079904,0.0,0.0,0.0,-1.011173184357542,0.7011148575698952,1.0
127,0,robas+31,0,139,127,127,64,63.0,1.0,0.7888300198782816,0.0,0.0,1.0,-1.011173184357542,0.7616631910105033,1.0
128,0,robas+31,0,139,128,128,65,64.0,1.0,0.3001742756946678,-100.0,0.0,0.0,-1.011173184357542,0.8178866434910677,1.0
129,0,robas+31,0,139,129,129,65,64.0,1.0,0.7078424141056155,-100.0,0.0,1.0,-1.011173184357542,0.8308947403845629,1.0
130,0,robas+31,0,139,130,130,66,65.0,1.0,0.20471079068769635,-100.0,0.0,0.0,-1.011173184357542,0.8429736874999513,1.0
131,0,robas+31,0,139,131,131,66,65.0,1.0,0.5312439084078733,-100.0,0.0,1.0,-1.011173184357542,0.8933892473741267,1.0
132,0,robas+31,0,139,132,132,67,66.0,0.0,0.13267523996109834,0.0,0.0,0.0,-1.011173184357542,0.9010043011331176,1.0
133,0,robas+31,0,139,133,133,67,66.0,0.0,0.514870482495859,0.0,0.0,1.0,-1.011173184357542,0.8366468510521806,1.0
134,0,robas+31,0,139,134,134,68,67.0,0.0,0.28993004868087857,0.0,0.0,0.0,-1.011173184357542,0.73768696699571,1.0
135,0,robas+31,0,139,135,135,68,67.0,1.0,0.804970451080955,0.0,0.0,1.0,-1.011173184357542,0.6457956460861302,1.0
136,0,robas+31,0,139,136,136,69,68.0,1.0,0.395261699163526,0.0,0.0,0.0,-1.011173184357542,0.6710959570799782,1.0
137,0,robas+31,0,139,137,137,69,68.0,1.0,0.7025655388471485,0.0,0.0,1.0,-1.011173184357542,0.7337884976984373,1.0
138,0,robas+31,0,139,138,138,70,69.0,0.0,0.2244349525156662,0.0,0.0,0.0,-1.011173184357542,0.7528036050056917,1.0
139,0,robas+31,0,139,139,139,70,69.0,1.0,0.8165404768416531,0.0,0.0,1.0,-1.011173184357542,0.659832524238256,1.0
140,1,robas+36,0,139,0,0,1,0.0,1.0,0.4808642634592621,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
141,1,robas+36,0,139,1,1,1,0.0,1.0,0.487172151261304,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
142,1,robas+36,0,139,2,2,2,1.0,1.0,0.6512886700603437,53.0,153.0,0.0,-0.00558659217877095,0.9999999999999998,1.0
143,1,robas+36,0,139,3,3,2,1.0,0.0,0.6525111313188345,146.0,146.0,1.0,0.22905027932960895,0.9999999999999998,1.0
144,1,robas+36,0,139,4,4,3,2.0,1.0,0.26889759781593275,53.0,153.0,0.0,0.3268156424581006,0.7499999999999999,1.0
145,1,robas+36,0,139,5,5,3,2.0,1.0,0.27680098810602005,80.0,180.0,1.0,0.40111731843575427,0.7999999999999998,1.0
146,1,robas+36,0,139,6,6,4,3.0,0.0,0.27985966887702896,0.0,0.0,0.0,0.5009310986964619,0.8333333333333331,1.0
147,1,robas+36,0,139,7,7,4,3.0,0.0,0.3596047644384008,165.0,165.0,1.0,0.2849162011173184,0.7142857142857142,1.0
148,1,robas+36,0,139,8,8,5,4.0,1.0,0.29584078770447275,42.0,142.0,0.0,0.35335195530726254,0.6249999999999999,1.0
149,1,robas+36,0,139,9,9,5,4.0,0.0,0.25130552272271117,0.0,0.0,1.0,0.37802607076350087,0.6666666666666665,1.0
150,1,robas+36,0,139,10,10,6,5.0,0.0,0.28602817574302997,143.0,143.0,0.0,0.2391061452513967,0.5999999999999998,1.0
151,1,robas+36,0,139,11,11,6,5.0,0.0,0.32047811127007086,0.0,0.0,1.0,0.2706957846622652,0.5454545454545452,1.0
152,1,robas+36,0,139,12,12,7,6.0,0.0,0.3924898305138123,166.0,166.0,0.0,0.16387337057728124,0.4999999999999999,1.0
153,1,robas+36,0,139,13,13,7,6.0,1.0,0.5004285373736781,180.0,180.0,1.0,0.21615814353244514,0.46153846153846145,1.0
154,1,robas+36,0,139,14,14,8,7.0,0.0,0.4670940404687775,0.0,0.0,0.0,0.2699416606514694,0.4415668080080851,1.0
155,1,robas+36,0,139,15,15,8,7.0,0.0,0.7455138187701359,0.0,0.0,1.0,0.09959668598170117,0.3708269270261928,1.0
156,1,robas+36,0,139,16,16,9,8.0,0.0,0.6464202837386019,113.0,113.0,0.0,0.020255980957469576,0.30513989468586433,1.0
157,1,robas+36,0,139,17,17,9,8.0,0.0,0.8452778239084572,0.0,0.0,1.0,0.019246746061037167,0.24414479322698782,1.0
158,1,robas+36,0,139,18,18,10,9.0,1.0,0.5376187903277492,158.0,158.0,0.0,-0.11830005883143713,0.2267058794250601,1.0
159,1,robas+36,0,139,19,19,10,9.0,1.0,0.852281488668263,0.0,0.0,1.0,-0.05378943401571036,0.28194117375184147,1.0
160,1,robas+36,0,139,20,20,11,10.0,1.0,0.5498229151149848,0.0,0.0,0.0,-0.20101075906639457,0.33323108991242417,1.0
161,1,robas+36,0,139,21,21,11,10.0,0.0,0.8640191619691061,0.0,0.0,1.0,-0.2588795037300478,0.4200568353285657,1.0
162,1,robas+36,0,139,22,22,12,11.0,1.0,0.5596910067929393,180.0,180.0,0.0,-0.38488180713228076,0.39005277566223967,1.0
163,1,robas+36,0,139,23,23,12,11.0,1.0,0.889132581786169,0.0,0.0,1.0,-0.2693183596331598,0.4336204345435082,1.0
164,1,robas+36,0,139,24,24,13,12.0,1.0,0.5230368313757368,180.0,180.0,0.0,-0.32230798997061566,0.5132755124860009,1.0
165,1,robas+36,0,139,25,25,13,12.0,1.0,0.8838895119342185,180.0,180.0,1.0,-0.2116520829038231,0.5872409420040299,1.0
166,1,robas+36,0,139,26,26,14,13.0,0.0,0.21133854175687583,147.0,147.0,0.0,-0.04626873409871107,0.6559231265564854,1.0
167,1,robas+36,0,139,27,27,14,13.0,1.0,0.8793365514990259,180.0,180.0,1.0,-0.006193704000702351,0.6090714746595934,1.0
168,1,robas+36,0,139,28,28,15,14.0,0.0,0.18224373757629964,133.0,133.0,0.0,0.06567727485649064,0.6369949407553368,1.0
169,1,robas+36,0,139,29,29,15,14.0,1.0,0.8547990036289792,180.0,180.0,1.0,0.15315625077313233,0.5914953021299556,1.0
170,1,robas+36,0,139,30,30,16,15.0,1.0,0.1660196746361054,23.0,123.0,0.0,0.292481861458462,0.6598736038162736,1.0
171,1,robas+36,0,139,31,31,16,15.0,0.0,0.7555104719609117,0.0,0.0,1.0,0.30190786996353114,0.7233677410964258,1.0
172,1,robas+36,0,139,32,32,17,16.0,0.0,0.15649564342437686,131.0,131.0,0.0,0.20811636608345446,0.6716986167323955,1.0
173,1,robas+36,0,139,33,33,17,16.0,1.0,0.8546201544101563,0.0,0.0,1.0,0.21374782182215663,0.5845207494130525,1.0
174,1,robas+36,0,139,34,34,18,17.0,0.0,0.15622340680920502,149.0,149.0,0.0,0.12625346423789238,0.6141978387406916,1.0
175,1,robas+36,0,139,35,35,18,17.0,0.0,0.8596434483011497,0.0,0.0,1.0,0.22918263605411834,0.5311271698493275,1.0
176,1,robas+36,0,139,36,36,19,18.0,0.0,0.17770105181270007,0.0,0.0,0.0,0.14058579173900007,0.4931895148600899,1.0
177,1,robas+36,0,139,37,37,19,18.0,1.0,0.8972355651694306,0.0,0.0,1.0,-0.020519478008449218,0.4187622976744828,1.0
178,1,robas+36,0,139,38,38,20,19.0,0.0,0.2471611702179086,0.0,0.0,0.0,-0.09128045703338429,0.4602792764120199,1.0
179,1,robas+36,0,139,39,39,20,19.0,1.0,0.8975940054332198,180.0,180.0,1.0,-0.2358238518685202,0.3882027905441321,1.0
180,1,robas+36,0,139,40,40,21,20.0,1.0,0.4221276212605765,180.0,180.0,0.0,-0.14755071959219743,0.4319025912195512,1.0
181,1,robas+36,0,139,41,41,21,20.0,1.0,0.8902485964462586,0.0,0.0,1.0,-0.05112940294984395,0.5116803722566122,1.0
182,1,robas+36,0,139,42,42,22,21.0,0.0,0.42414018047447155,139.0,139.0,0.0,-0.19854073021951832,0.5465603456668543,1.0
183,1,robas+36,0,139,43,43,22,21.0,1.0,0.8956693296870079,0.0,0.0,1.0,-0.14302425415481199,0.5075203209763647,1.0
184,1,robas+36,0,139,44,44,23,22.0,1.0,0.4328093080073415,137.0,137.0,0.0,-0.28387166348127435,0.5426974409066244,1.0
185,1,robas+36,0,139,45,45,23,22.0,1.0,0.8969259523795845,180.0,180.0,1.0,-0.22035243343984456,0.575361909413294,1.0
186,1,robas+36,0,139,46,46,24,23.0,1.0,0.3010348170449515,116.0,116.0,0.0,-0.0543476310250167,0.6448925962936591,1.0
187,1,robas+36,0,139,47,47,24,23.0,1.0,0.8741006000052357,179.0,179.0,1.0,-0.036684231112277005,0.7094568055397125,1.0
188,1,robas+36,0,139,48,48,25,24.0,1.0,0.21575317430628924,143.0,143.0,0.0,0.1149653473328335,0.7302098908583043,1.0
189,1,robas+36,0,139,49,49,25,24.0,0.0,0.8633493448009453,0.0,0.0,1.0,0.14602508576801407,0.7886800076354545,1.0
190,1,robas+36,0,139,50,50,26,25.0,0.0,0.21100858301414174,121.0,121.0,0.0,0.06336806647333136,0.7323457213757792,1.0
191,1,robas+36,0,139,51,51,26,25.0,1.0,0.8823998298369921,180.0,180.0,1.0,0.13617918591864994,0.6800353127060808,1.0
192,1,robas+36,0,139,52,52,27,26.0,0.0,0.20479499961650066,0.0,0.0,0.0,0.2767174440935852,0.7028899332270749,1.0
193,1,robas+36,0,139,53,53,27,26.0,1.0,0.875752645445609,180.0,180.0,1.0,0.18472525634707615,0.652683509425141,1.0
194,1,robas+36,0,139,54,54,28,27.0,0.0,0.1884475244683176,137.0,137.0,0.0,0.2429591666079993,0.6774918301804881,1.0
195,1,robas+36,0,139,55,55,28,27.0,1.0,0.8656783331834836,80.0,180.0,1.0,0.24388264544425822,0.5899001619005669,1.0
196,1,robas+36,0,139,56,56,29,28.0,0.0,0.16019898464857715,129.0,129.0,0.0,0.37672779936736467,0.6191930074790981,1.0
